Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/16  12:30:00,13.0,70.5,257.0,472.0,21.163668754191848,41.91590204958423,20.5,30.0,20.538158289913104,48.97762884508721,0.0,1035670.7506840384,-1035670.7506840384,1.0,14225.586966898834,0.0,0.0,1093642.0183863934,0.0,1035670.7506840384 
 02/16  12:35:00,13.0,69.91666666666667,254.33333333333332,466.66666666666665,21.198407657991685,41.85778148860557,20.5,30.0,20.365895190634139,49.009451131961437,0.0,1023937.0037793276,-1023937.0037793276,1.0,14225.586966898834,0.0,0.0,1081419.3653606529,0.0,1023937.0037793276 
 02/16  12:40:00,13.0,69.33333333333333,251.66666666666669,461.33333333333339,21.23385699497812,41.786418655841327,20.5,30.0,20.197090317092628,49.0039859083291,0.0,1011880.0105595585,-1011880.0105595585,1.0,14225.586966898834,0.0,0.0,1068859.9974233933,0.0,1011880.0105595585 
 02/16  12:45:00,13.0,68.75,249.0,456.0,21.26996859369617,41.70234655181128,20.5,30.0,20.038251635260495,48.96372378465328,0.0,999512.1166953532,-999512.1166953532,1.0,14225.586966898834,0.0,0.0,1055976.7746481794,0.0,999512.1166953532 
 02/16  12:50:00,13.0,68.16666666666667,246.33333333333332,450.66666666666665,21.306856733627794,41.60567665552809,20.5,30.0,19.893895274440728,48.89127104061723,0.0,986845.7569419008,-986845.7569419008,1.0,14225.586966898834,0.0,0.0,1042782.6499049998,0.0,986845.7569419008 
 02/16  12:55:00,13.0,67.58333333333333,243.66666666666669,445.33333333333339,21.34458791833475,41.49664107788328,20.5,30.0,19.765576045276864,48.789790010910817,0.0,973893.4484271543,-973893.4484271543,1.0,14225.586966898834,0.0,0.0,1029290.6618688054,0.0,973893.4484271543 
 02/16  13:00:00,13.0,67.0,241.0,440.0,21.383194859133817,41.37555694175924,20.5,30.0,19.652387587502735,48.66156895172774,0.0,960667.7833398993,-960667.7833398993,1.0,14225.586966898834,0.0,0.0,1015513.9274029149,0.0,960667.7833398993 
 02/16  13:05:00,13.0,67.16666666666666,238.33333333333332,434.6666666666667,21.421501102461794,41.25301118097829,20.5,30.0,19.575518451333019,48.54252857959819,0.0,947181.4210930585,-947181.4210930585,1.0,14225.586966898834,0.0,0.0,1001465.6333957891,0.0,947181.4210930585 
 02/16  13:10:00,13.0,67.33333333333334,235.66666666666669,429.33333333333339,21.45897924619256,41.13505189488454,20.5,30.0,19.546659630911337,48.44957453915753,0.0,933447.0800328965,-933447.0800328965,1.0,14225.586966898834,0.0,0.0,987159.0281247869,0.0,933447.0800328965 
 02/16  13:15:00,13.0,67.5,233.0,424.0,21.49570444788077,41.023046742673347,20.5,30.0,19.57048226749464,48.3832639972885,0.0,919477.5287598167,-919477.5287598167,1.0,14225.586966898834,0.0,0.0,972607.4122153288,0.0,919477.5287598167 
 02/16  13:20:00,13.0,67.66666666666667,230.33333333333332,418.66666666666665,21.531940945729344,40.91640480869503,20.5,30.0,19.648098003491893,48.339013224658838,0.0,905285.5771209846,-905285.5771209846,1.0,14225.586966898834,0.0,0.0,957824.129258212,0.0,905285.5771209846 
 02/16  13:25:00,13.0,67.83333333333333,227.66666666666669,413.33333333333339,21.56789757279019,40.81431989103909,20.5,30.0,19.777251610996193,48.313338117162107,0.0,78394.89851162784,-78394.89851162784,1.0,826714.7553844106,0.0,0.0,942822.5561417069,0.0,78394.89851162784 
 02/16  13:30:00,13.0,68.0,225.0,408.0,21.60372120792662,40.716181751252189,20.5,30.0,19.95428642061089,48.304651453635788,60582.32638359609,0.0,60582.32638359609,1.0,951093.7758061101,0.0,0.0,927616.0931484521,60582.32638359609,0.0 
 02/16  13:35:00,13.0,68.16666666666666,224.75,411.33333333333339,21.64144942469251,40.616784749259419,20.5,30.0,20.174779299358858,48.312111167728577,0.0,875921.355448237,-875921.355448237,1.0,14225.586966898834,0.0,0.0,927236.3983490999,0.0,875921.355448237 
 02/16  13:40:00,13.0,68.33333333333334,224.5,414.66666666666665,21.6818214135456,40.51425096940459,20.5,30.0,20.42958229319672,48.33486896696035,0.0,875213.7485674458,-875213.7485674458,1.0,14225.586966898834,0.0,0.0,926499.3078482759,0.0,875213.7485674458 
 02/16  13:45:00,13.0,68.5,224.25,418.0,21.724515195041243,40.40936421840722,20.5,30.0,20.70654776016893,48.37187995079849,0.0,874158.3867845486,-874158.3867845486,1.0,14225.586966898834,0.0,0.0,925399.972657758,0.0,874158.3867845486 
 02/16  13:50:00,13.0,68.66666666666666,224.0,421.33333333333339,21.768999241820074,40.30342148568937,20.5,30.0,20.996216991532827,48.4219896827886,0.0,872750.7348862537,-872750.7348862537,1.0,14225.586966898834,0.0,0.0,923933.6685970341,0.0,872750.7348862537 
 02/16  13:55:00,13.0,68.83333333333334,223.75,424.6666666666667,21.81485036868333,40.197434727073098,20.5,30.0,21.294148096666278,48.484039353014789,0.0,870986.3718912297,-870986.3718912297,1.0,14225.586966898834,0.0,0.0,922095.7904772174,0.0,870986.3718912297 
 02/16  14:00:00,13.0,69.0,223.5,428.0,21.861807576910377,40.09200139171653,20.5,30.0,21.599566117212576,48.55696023122186,0.0,868860.9841054545,-868860.9841054545,1.0,14225.586966898834,0.0,0.0,919881.8448670349,0.0,868860.9841054545 
 02/16  14:05:00,13.083333333333333,68.66666666666667,223.25,431.33333333333339,21.91168088512969,39.97814213887458,20.5,30.0,21.899605238807707,48.61701547222712,0.0,866370.3565951524,-866370.3565951524,1.0,14225.586966898834,0.0,0.0,917287.4412104702,0.0,866370.3565951524 
 02/16  14:10:00,13.166666666666668,68.33333333333333,223.0,434.66666666666665,21.965068387768218,39.8568899355073,20.5,30.0,22.191966926575053,48.66284626145031,0.0,863510.3628054654,-863510.3628054654,1.0,14225.586966898834,0.0,0.0,914308.2810128796,0.0,863510.3628054654 
 02/16  14:15:00,13.25,68.0,222.75,438.0,22.021113324563716,39.73008134023536,20.5,30.0,22.47748277195962,48.698527041048979,0.0,860276.951990999,-860276.951990999,1.0,14225.586966898834,0.0,0.0,910940.1447478106,0.0,860276.951990999 
 02/16  14:20:00,13.333333333333334,67.66666666666667,222.5,441.33333333333339,22.079304952748254,39.59893751524219,20.5,30.0,22.757428337143833,48.728679477375099,0.0,856666.1340480545,-856666.1340480545,1.0,14225.586966898834,0.0,0.0,907178.8760572432,0.0,856666.1340480545 
 02/16  14:25:00,13.416666666666666,67.33333333333333,222.25,444.66666666666665,22.139204082524264,39.46456045339005,20.5,30.0,23.032547753140887,48.75533492885147,0.0,852673.961243711,-852673.961243711,1.0,14225.586966898834,0.0,0.0,903020.3627193852,0.0,852673.961243711 
 02/16  14:30:00,13.5,67.0,222.0,448.0,22.200441730310386,39.327858805444247,20.5,30.0,23.303554730957793,48.77879110142098,0.0,848296.5062187526,-848296.5062187526,1.0,14225.586966898834,0.0,0.0,898460.5137350537,0.0,848296.5062187526 
 02/16  14:35:00,13.583333333333334,66.66666666666667,215.91666666666669,423.3333333333333,22.254060637827857,39.210205363324117,20.5,30.0,23.57379411101898,48.79890944193401,0.0,794895.7747366179,-794895.7747366179,1.0,14225.586966898834,0.0,0.0,842834.7517744969,0.0,794895.7747366179 
 02/16  14:40:00,13.666666666666666,66.33333333333333,209.83333333333332,398.6666666666667,22.297709399073054,39.11694612775803,20.5,30.0,23.86332341284223,48.815829267842939,0.0,751973.3561900131,-751973.3561900131,1.0,14225.586966898834,0.0,0.0,798123.8991217833,0.0,751973.3561900131 
 02/16  14:45:00,13.75,66.0,203.75,374.0,22.333010210789479,39.043954431220409,20.5,30.0,24.201298824395776,48.830476551170487,0.0,91016.77789466275,-91016.77789466275,1.0,632890.9892946032,0.0,0.0,754070.5908221521,0.0,91016.77789466275 
 02/16  14:50:00,13.833333333333334,65.66666666666667,197.66666666666669,349.33333333333339,22.36204746235718,38.986080543667757,20.5,30.0,24.607455819644789,48.844214526021548,451285.68862893476,0.0,451285.68862893476,1.0,1133577.5589621585,0.0,0.0,710720.6982637749,451285.68862893476,0.0 
 02/16  14:55:00,13.916666666666666,65.33333333333333,191.58333333333332,324.6666666666667,22.36926876768241,38.969594986787559,20.5,30.0,24.904748412069606,48.84152089826545,0.0,627168.9425816034,-627168.9425816034,1.0,14225.586966898834,0.0,0.0,668119.3016130233,0.0,627168.9425816034 
 02/16  15:00:00,14.0,65.0,185.5,300.0,22.395204450326366,38.919569144931937,20.5,30.0,25.577990657929648,48.85425289152214,0.0,587032.6410672829,-587032.6410672829,1.0,14225.586966898834,0.0,0.0,626310.6542022727,0.0,587032.6410672829 
 02/16  15:05:00,13.916666666666666,65.16666666666666,179.41666666666667,275.3333333333333,22.41349798892154,38.88841394804195,20.5,30.0,26.234362013186276,48.895419768102659,0.0,537266.9374486548,-537266.9374486548,1.0,24657.68407595798,0.0,0.0,585338.1474214717,0.0,537266.9374486548 
 02/16  15:10:00,13.833333333333334,65.33333333333334,173.33333333333332,250.66666666666667,22.421535855657099,38.87679523340104,20.5,30.0,26.93952849994164,48.95724728278338,0.0,498776.8209492192,-498776.8209492192,1.0,24657.68407595798,0.0,0.0,545244.276067893,0.0,498776.8209492192 
 02/16  15:15:00,13.75,65.5,167.25,226.0,22.419785317388496,38.88352193040867,20.5,30.0,27.709379211002529,49.01973423346341,0.0,461170.09585644069,-461170.09585644069,1.0,24657.68407595798,0.0,0.0,506070.60409624865,0.0,461170.09585644069 
 02/16  15:20:00,13.666666666666668,65.66666666666667,161.16666666666667,201.33333333333332,22.406825720485125,38.912101565291369,20.5,30.0,28.536222158962475,49.07768760795747,0.0,415060.7960074119,-415060.7960074119,1.0,24657.68407595798,0.0,0.0,458040.08342017707,0.0,415060.7960074119 
 02/16  15:25:00,13.583333333333333,65.83333333333333,155.08333333333332,176.66666666666667,22.38449445200317,38.95830091422154,20.5,30.0,29.419805501131,49.13130867316602,0.0,379590.0658372991,-379590.0658372991,1.0,24657.68407595798,0.0,0.0,421091.4061596429,0.0,379590.0658372991 
 02/16  15:30:00,13.5,66.0,149.0,152.0,22.357164957800764,39.011877694654447,20.5,30.0,30.359920965339819,49.18142055773269,0.0,345119.71791140557,-345119.71791140557,1.0,24657.68407595798,0.0,0.0,385184.7937368371,0.0,345119.71791140557 
 02/16  15:35:00,13.416666666666668,66.16666666666667,144.24999999999998,142.99999999999998,22.328189321147094,39.06497908895885,20.5,30.0,31.351320475590954,49.22953997429401,0.0,326671.46149062979,-326671.46149062979,1.0,24657.68407595798,0.0,0.0,365967.8599651956,0.0,326671.46149062979 
 02/16  15:40:00,13.333333333333333,66.33333333333333,139.5,134.0,22.29965756607502,39.11272409625626,20.5,30.0,32.3808948631286,49.27526113394457,0.0,308583.019234608,-308583.019234608,1.0,24657.68407595798,0.0,0.0,347125.7326151729,0.0,308583.019234608 
 02/16  15:45:00,13.25,66.5,134.75,125.0,22.271132096244185,39.156232992778388,20.5,30.0,33.43061395588494,49.31741764948892,0.0,290868.47021618686,-290868.47021618686,1.0,24657.68407595798,0.0,0.0,328673.07738765099,0.0,290868.47021618686 
 02/16  15:50:00,13.166666666666668,66.66666666666667,130.0,116.0,22.241852030579559,39.197408370243497,20.5,30.0,34.486824253956189,49.3563477339158,0.0,273541.63885359538,-273541.63885359538,1.0,24657.68407595798,0.0,0.0,310624.29471828477,0.0,273541.63885359538 
 02/16  15:55:00,13.083333333333334,66.83333333333333,125.25,107.0,22.211363618383517,39.23742394568461,20.5,30.0,35.542672427475768,49.3922724258487,0.0,256616.11389169275,-256616.11389169275,1.0,24657.68407595798,0.0,0.0,292993.5395496362,0.0,256616.11389169275 
 02/16  16:00:00,13.0,67.0,120.5,98.0,22.179378635492538,39.27705995330515,20.5,30.0,36.59509150363847,49.42533392277141,0.0,240105.2765556712,-240105.2765556712,1.0,24657.68407595798,0.0,0.0,275794.7506579471,0.0,240105.2765556712 
 02/16  16:05:00,13.0,67.16666666666666,115.75,89.0,22.157721043715094,39.296515307913,20.5,30.0,37.6317715487846,49.44848774829899,0.0,195571.1672912978,-195571.1672912978,1.0,53108.85800975565,0.0,0.0,259041.6930219307,0.0,195571.1672912978 
 02/16  16:10:00,13.0,67.33333333333334,111.0,80.0,22.143146190517109,39.30778519178415,20.5,30.0,38.66149558170762,49.47595903595375,329405.8340438226,86801.23440429066,242604.59963953193,1.0,469315.92645786897,0.0,0.0,236157.63210243439,329405.8340438226,86801.23440429066 
 02/16  16:15:00,13.0,67.5,106.25,71.0,22.124985384964995,39.332790031032939,20.5,30.0,39.697772392750398,49.52453571421158,1173791.54153328,0.0,1173791.54153328,1.0,1385575.425376443,0.0,0.0,220608.2123366282,1173791.54153328,0.0 
 02/16  16:20:00,13.0,67.66666666666667,101.5,62.0,22.104749461844464,39.36725998541804,20.5,30.0,40.73853913438725,49.5950980363524,0.0,144216.3136529189,-144216.3136529189,1.0,53108.85800975565,0.0,0.0,205547.053815286,0.0,144216.3136529189 
 02/16  16:25:00,13.0,67.83333333333333,96.75,53.0,22.083233690735847,39.409217491090149,20.5,30.0,41.77957856829755,49.685171192280737,0.0,130004.87787620393,-130004.87787620393,1.0,53108.85800975565,0.0,0.0,190743.47488120793,0.0,130004.87787620393 
 02/16  16:30:00,13.0,68.0,92.0,44.0,22.060091414677485,39.459362274343259,20.5,30.0,42.81855571195862,49.79263515830559,0.0,116497.00335774213,-116497.00335774213,1.0,53108.85800975565,0.0,0.0,176672.7722578102,0.0,116497.00335774213 
 02/16  16:35:00,13.0,68.16666666666666,86.16666666666666,40.49999999999999,22.03565168459999,39.51675758743211,20.5,30.0,43.853993723986288,49.91524161498383,0.0,104409.12223823183,-104409.12223823183,1.0,53108.85800975565,0.0,0.0,164081.22942498694,0.0,104409.12223823183 
 02/16  16:40:00,13.0,68.33333333333334,80.33333333333334,37.00000000000001,22.010283211318816,39.58037727340417,20.5,30.0,44.884740721251677,50.0507689872109,0.0,92517.43685257712,-92517.43685257712,1.0,53108.85800975565,0.0,0.0,151694.0571482633,0.0,92517.43685257712 
 02/16  16:45:00,13.0,68.5,74.5,33.5,21.9838994787516,39.65029802010143,20.5,30.0,45.91000130438701,50.19722482283385,0.0,80825.73219415048,-80825.73219415048,1.0,53108.85800975565,0.0,0.0,139515.19812906892,0.0,80825.73219415048 
 02/16  16:50:00,13.0,68.66666666666666,68.66666666666667,30.000000000000005,21.956332362701525,39.72680780353647,20.5,30.0,46.92946360021884,50.35284810401538,0.0,69337.65537082534,-69337.65537082534,1.0,53108.85800975565,0.0,0.0,127548.45143810519,0.0,69337.65537082534 
 02/16  16:55:00,13.0,68.83333333333334,62.833333333333339,26.5,21.927470756265536,39.81006103999019,20.5,30.0,47.94317722177618,50.51612207975944,0.0,58056.69381553348,-58056.69381553348,1.0,53108.85800975565,0.0,0.0,115797.44981800953,0.0,58056.69381553348 
 02/16  17:00:00,13.0,69.0,57.0,23.0,21.897238792336134,39.900138948255449,20.5,30.0,48.95131264809808,50.68575708691601,0.0,46986.12122349045,-46986.12122349045,1.0,53108.85800975565,0.0,0.0,104265.60336796468,0.0,46986.12122349045 
 02/16  17:05:00,13.0,69.0,51.166666666666667,19.5,21.88433454183411,39.96918101137528,20.5,30.0,49.944355697925747,50.84867846280322,0.0,15264.676617734238,-15264.676617734238,1.0,73973.05222787394,0.0,0.0,92955.96754750853,0.0,15264.676617734238 
 02/16  17:10:00,13.0,69.0,45.33333333333333,15.999999999999999,21.876798854204556,40.036789838318338,20.5,30.0,50.92302125413517,50.998829661838019,0.0,4623.047956531314,-4623.047956531314,1.0,73973.05222787394,0.0,0.0,81870.9376920888,0.0,4623.047956531314 
 02/16  17:15:00,13.0,69.0,39.5,12.5,21.86436357718643,40.118747316053028,20.5,30.0,51.87042978889637,51.1349973081978,5801.98210974863,0.0,5801.98210974863,1.0,73973.05222787394,0.0,0.0,71011.5313730472,5801.98210974863,0.0 
 02/16  17:20:00,13.0,69.0,33.666666666666667,8.999999999999999,21.84247033471935,40.22213333192883,20.5,30.0,52.785946935256557,51.25970358998446,18920.394011730677,0.0,18920.394011730677,1.0,73973.05222787394,0.0,0.0,57346.518975149236,18920.394011730677,0.0 
 02/16  17:25:00,13.0,69.0,27.833333333333337,5.500000000000002,21.81273747013435,40.34219641737748,20.5,30.0,53.691435351302768,51.375521206358978,1186927.9366495673,0.0,1186927.9366495673,1.0,1231096.456984038,0.0,0.0,46008.87534840718,1186927.9366495673,0.0 
 02/16  17:30:00,13.0,69.0,22.0,2.0,21.77821740430179,40.47174276407686,20.5,30.0,54.59254588073301,51.48421452140861,658568.5144099991,0.0,658568.5144099991,1.0,692345.051153615,0.0,0.0,35183.892441266464,658568.5144099991,0.0 
 02/16  17:35:00,13.0,69.0,20.166666666666666,1.8333333333333333,21.743223296496735,40.60049970787733,20.5,30.0,55.487307944178628,51.58698519246664,43157.48701386307,0.0,43157.48701386307,1.0,73973.05222787394,0.0,0.0,32099.54709792798,43157.48701386307,0.0 
 02/16  17:40:00,13.0,69.0,18.333333333333337,1.6666666666666668,21.70962603508884,40.72403110991243,20.5,30.0,56.36694403472077,51.68466584380307,46383.34713237042,0.0,46383.34713237042,1.0,73973.05222787394,0.0,0.0,28739.27614114949,46383.34713237042,0.0 
 02/16  17:45:00,13.0,69.0,0.0,0.0,21.671237392570668,40.85788015821356,20.5,30.0,57.22255056458979,51.77778812963818,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/16  17:50:00,13.0,69.0,0.0,0.0,21.629529399022958,40.99854407145684,20.5,30.0,58.07001079427947,51.86674522011502,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/16  17:55:00,13.0,69.0,0.0,0.0,21.587721325984238,41.13804754826957,20.5,30.0,58.92174313435928,51.95200017087427,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/16  18:00:00,13.0,69.0,0.0,0.0,21.54707359992527,41.27325763058432,20.5,30.0,59.76176896118308,52.0339776290874,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/16  18:05:00,12.916666666666666,69.25,0.0,0.0,21.52984089032442,41.372366350731159,20.5,30.0,60.571746480928748,52.123485502777729,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/16  18:10:00,12.833333333333334,69.5,0.0,0.0,21.519268152103029,41.46601673778212,20.5,30.0,61.331882291591877,52.21669545304264,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/16  18:15:00,12.75,69.75,0.0,0.0,21.501633016678328,41.5772707231288,20.5,30.0,62.03419045384329,52.30502258231089,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/16  18:20:00,12.666666666666668,70.0,0.0,0.0,21.47377938043781,41.70899364196028,20.5,30.0,62.68188891819031,52.38376910314603,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/16  18:25:00,12.583333333333333,70.25,0.0,0.0,21.438105004133253,41.854077181677357,20.5,30.0,63.28209711849693,52.45253438511315,902311.1047145698,0.0,902311.1047145698,1.0,902311.1047145699,0.0,0.0,0.0,902311.1047145698,0.0 
 02/16  18:30:00,12.5,70.5,0.0,0.0,21.39780978820342,42.00476410939235,20.5,30.0,63.84105494760417,52.51286238818126,1129132.764130211,0.0,1129132.764130211,1.0,1129132.764130211,0.0,0.0,0.0,1129132.764130211,0.0 
 02/16  18:35:00,12.416666666666666,70.75,0.0,0.0,21.355326322205806,42.15535787752643,20.5,30.0,64.36244991865135,52.56548797772096,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/16  18:40:00,12.333333333333334,71.0,0.0,0.0,21.311323371964386,42.304515223594567,20.5,30.0,64.85017594256488,52.61150991901715,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/16  18:45:00,12.25,71.25,0.0,0.0,21.26577731038381,42.452552021762247,20.5,30.0,65.30803898772709,52.65197837968927,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
