Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/07  09:40:00,9.633333333333333,83.0,117.5,9.666666666666665,19.628966168057976,46.059685872879338,18.899999618530275,22.899999618530275,78.4683299553646,54.295912124766108,1535752.1655597485,0.0,1535752.1655597485,2.0,1724225.5869668988,0.0,60000.0,196326.48063244837,1535752.1655597485,0.0 
 01/07  09:45:00,9.725,82.25,124.25,14.5,19.344166473200894,46.857590480167107,18.89999961853025,22.89999961853024,77.2809339482953,54.21431096721455,0.0,115158.62703443258,-115158.62703443258,2.0,88293.35375136897,0.0,60000.0,211929.14665187663,0.0,115158.62703443258 
 01/07  09:50:00,9.816666666666667,81.5,131.0,19.33333333333333,19.95199933291774,45.06803646861793,20.100000381469699,22.89999961853024,75.14035589296769,54.06120057931676,476126.1775678224,47750.540713351686,428375.6368544707,2.0,646990.7481448572,0.0,600689.0169209577,227724.07426081919,476126.1775678224,47750.540713351686 
 01/07  09:55:00,9.908333333333334,80.75,137.75,24.166666666666666,20.097756915893929,44.63969628828454,20.100000381469728,22.899999618530275,74.28693704365478,53.99072026018106,67132.34397718252,60004.2026717458,7128.141305436722,2.0,241084.39871839685,0.0,198005.78051142008,243704.43480516674,67132.34397718252,60004.2026717458 
 01/07  10:00:00,10.0,80.0,144.5,29.0,20.09997902352744,44.574593311176197,20.100000381469728,22.899999618530275,72.11583516779914,53.81264496121869,0.0,26876.053271335222,-26876.053271335222,2.0,231765.73853105593,0.0,185369.87434437005,269418.5331274908,0.0,26876.053271335222 
 01/07  10:05:00,9.816666666666667,81.08333333333333,151.25,33.833333333333339,19.676952704704296,45.7022350797388,18.899999618530275,22.899999618530275,70.40078454667906,53.73393346470099,0.0,200595.6070039918,-200595.6070039918,2.0,74225.58696689883,0.0,60000.0,286272.07705301119,0.0,200595.6070039918 
 01/07  10:10:00,9.633333333333333,82.16666666666667,158.0,38.66666666666667,19.02886035187936,47.51982629744277,18.899999618530275,22.899999618530275,68.93925136889266,53.757917041500579,0.0,208846.1554914695,-208846.1554914695,2.0,82318.62561867539,0.0,66688.50040034688,303296.64698973429,0.0,208846.1554914695 
 01/07  10:15:00,9.45,83.25,164.75,43.5,19.99907806273277,44.71885277203679,20.100000381469728,22.899999618530275,68.12492510144054,53.82611626320219,357894.6945164625,109338.17252857318,248556.5219878893,2.0,556222.5313237566,0.0,509850.7393823755,320485.42639152836,357894.6945164625,109338.17252857318 
 01/07  10:20:00,9.266666666666668,84.33333333333334,171.5,48.333333333333339,20.15307574993445,44.253829406368897,20.100000381469728,22.899999618530275,66.94419083932339,53.94408474332114,0.0,250092.72207036118,-250092.72207036118,2.0,74225.58696689883,0.0,60000.0,337831.57191381257,0.0,250092.72207036118 
 01/07  10:25:00,9.083333333333333,85.41666666666666,178.25,53.166666666666667,20.100560743603805,44.37673973031312,20.100000381469728,22.899999618530275,66.15252451708487,54.04456692995501,472344.13486213787,31382.395090119317,440961.7397720185,2.0,782076.8325704655,0.0,213303.7910647778,355328.22166504905,472344.13486213787,31382.395090119317 
 01/07  10:30:00,8.9,86.5,185.0,58.0,19.66446475711445,45.53720809411011,18.899999618530275,22.899999618530275,64.68204426867985,54.238349391474347,1018639.5643578847,0.0,1018639.5643578847,2.0,1376689.330292099,0.0,60000.0,372968.5061814733,1018639.5643578847,0.0 
 01/07  10:35:00,8.716666666666665,87.58333333333333,176.83333333333332,53.166666666666667,19.015881593031624,47.34925196588917,18.899999618530275,22.899999618530275,63.78309878521445,54.40576947143309,0.0,243171.76111569379,-243171.76111569379,2.0,95550.62775384462,0.0,77579.04336085552,352835.82173910256,0.0,243171.76111569379 
 01/07  10:40:00,8.533333333333334,88.66666666666667,168.66666666666669,48.333333333333339,19.995571212622804,44.5319985706676,20.100000381469728,22.899999618530275,63.42783717467101,54.53886983833817,401667.6548921282,118737.54505224302,282930.10983988517,2.0,602479.1683150299,0.0,556700.6346352225,332863.6025782757,401667.6548921282,118737.54505224302 
 01/07  10:45:00,8.35,89.75,160.5,43.5,20.127863209507454,44.1254156066233,20.100000381469728,22.899999618530275,63.056918675064448,54.740148662302789,0.0,226282.38886007764,-226282.38886007764,2.0,74225.58696689883,0.0,60000.0,313029.14148643388,0.0,226282.38886007764 
 01/07  10:50:00,8.166666666666666,90.83333333333333,152.33333333333335,38.66666666666667,20.101033173274,44.14862793098412,20.100000381469728,22.899999618530275,62.81755943381129,54.97679245602212,0.0,5295.351674229255,-5295.351674229255,2.0,276286.0897944591,0.0,226308.7482830594,293314.0015298837,0.0,5295.351674229255 
 01/07  10:55:00,7.983333333333333,91.91666666666667,144.16666666666669,33.833333333333339,19.616700893494249,45.47739622779173,18.899999618530275,22.899999618530275,62.98990710309205,55.11879558476663,0.0,188529.69625250254,-188529.69625250254,2.0,74225.58696689883,0.0,60000.0,273703.4200202098,0.0,188529.69625250254 
 01/07  11:00:00,7.8,93.0,136.0,29.0,19.296235043042644,46.361411354965508,18.89999961853025,22.89999961853024,63.28085000268406,55.328738194670417,0.0,169792.79200149835,-169792.79200149835,2.0,74225.58696689883,0.0,60000.0,254185.81142541377,0.0,169792.79200149835 
 01/07  11:05:00,7.799999999999999,93.0,127.83333333333333,24.166666666666666,19.927317973970806,44.51717790252316,20.100000381469728,22.899999618530275,63.90217850151288,55.5592062805363,511440.0096439021,50378.890012151605,461061.1196317505,2.0,686423.3766351043,0.0,632248.0787696203,234752.35104516004,511440.0096439021,50378.890012151605 
 01/07  11:10:00,7.8,93.0,119.66666666666666,19.33333333333333,20.10102101604852,43.9665940756632,20.100000381469728,22.899999618530275,64.64194393362432,55.6595540804697,0.0,18553.80216789242,-18553.80216789242,2.0,188226.95781413074,0.0,153733.46713026023,215396.6249812741,0.0,18553.80216789242 
 01/07  11:15:00,7.8,93.0,111.5,14.5,20.100044341993266,43.90987313993932,20.100000381469728,22.899999618530275,65.4474854453928,55.6707845053752,87588.57814154244,0.0,87588.57814154244,2.0,269539.39273652309,0.0,220589.64955540826,189532.09853643814,87588.57814154244,0.0 
 01/07  11:20:00,7.8,93.0,103.33333333333333,9.666666666666665,19.588775976973858,45.31562924410124,18.899999618530275,22.899999618530275,65.89979930101817,55.66845160711499,812871.7423030543,0.0,812871.7423030543,2.0,976929.8291126366,0.0,60000.0,170893.84042664805,812871.7423030543,0.0 
 01/07  11:25:00,7.799999999999999,93.0,95.16666666666667,4.833333333333336,19.26589521743586,46.20704509155067,18.899999618530289,22.89999961853029,66.60131604047293,55.68151616853429,844539.087761482,23997.023517587604,820542.0642438944,2.0,966758.7217635562,0.0,60000.0,152309.01824964758,844539.087761482,23997.023517587604 
 01/07  11:30:00,7.8,93.0,87.0,0.0,19.91903485574791,44.31785855090099,20.10000038146974,22.89999961853029,67.8914487112452,55.69132540134136,601612.4330456792,18067.53020218339,583544.9028434958,2.0,711973.0804169448,0.0,656598.2256741333,133779.3516390094,601612.4330456792,18067.53020218339 
 01/07  11:35:00,7.799999999999999,93.0,95.5,1.5000000000000007,20.10136889346778,43.75481902395621,20.100000381469728,22.899999618530275,69.1258399135156,55.69504263080578,47612.75257050871,0.0,47612.75257050871,2.0,190749.37563665515,0.0,155807.43313873225,149100.6490272358,47612.75257050871,0.0 
 01/07  11:40:00,7.799999999999999,93.0,104.0,2.999999999999999,20.1000570130479,43.70799305247597,20.100000381469728,22.899999618530275,70.17715299342457,55.69741877598402,112707.09520503631,0.0,112707.09520503631,2.0,270655.06634339256,0.0,221506.97146636787,164529.13660245439,112707.09520503631,0.0 
 01/07  11:45:00,7.8,93.0,112.5,4.5,19.58881946595154,45.10913934856394,18.899999618530275,22.899999618530275,70.53826219642096,55.70621316918936,0.0,98634.18092092958,-98634.18092092958,2.0,74225.58696689883,0.0,60000.0,180062.25821648795,0.0,98634.18092092958 
 01/07  11:50:00,7.8,93.0,121.0,5.999999999999998,19.27142733764488,45.98456310319345,18.89999961853025,22.89999961853024,71.12624799804641,55.717154616350757,0.0,113644.52895361273,-113644.52895361273,2.0,74225.58696689883,0.0,60000.0,195698.03741719959,0.0,113644.52895361273 
 01/07  11:55:00,7.8,93.0,129.5,7.499999999999999,19.92252667849469,44.11748910364248,20.100000381469699,22.89999961853024,72.07217252028453,55.73156131162712,532221.9332578594,42917.36206396945,489304.57119389,2.0,692282.2443526972,0.0,637065.318953192,211435.07620709088,532221.9332578594,42917.36206396945 
 01/07  12:00:00,7.8,93.0,138.0,9.0,20.10122129112777,43.575345583345619,20.100000381469728,22.899999618530275,72.73975801135276,55.74207250212394,0.0,33589.40360892322,-33589.40360892322,2.0,184592.25556613998,0.0,150744.9658415619,227272.5616406908,0.0,33589.40360892322 
 01/07  12:05:00,7.891666666666666,92.41666666666667,146.5,10.5,20.100049727843037,43.532654733048648,20.100000381469728,22.899999618530275,72.9814906352921,55.68171159265103,29434.711061832037,0.0,29434.711061832037,2.0,262916.5799445405,0.0,215184.41908861686,243210.28008615468,29434.711061832037,0.0 
 01/07  12:10:00,7.983333333333333,91.83333333333333,155.0,12.000000000000002,19.617607949253853,44.84654451390534,18.899999618530275,22.899999618530275,72.7967696430611,55.5874168062699,0.0,174653.10661771956,-174653.10661771956,2.0,74225.58696689883,0.0,60000.0,259248.63915064417,0.0,174653.10661771956 
 01/07  12:15:00,8.075,91.25,163.5,13.5,19.325027256950599,45.64715430356652,18.899999618530268,22.899999618530268,72.61899468667801,55.47166084702164,0.0,190147.56257391943,-190147.56257391943,2.0,74225.58696689883,0.0,60000.0,275388.6974383524,0.0,190147.56257391943 
 01/07  12:20:00,8.166666666666668,90.66666666666667,172.0,15.0,19.944439177731629,43.8850285884783,20.100000381469735,22.899999618530285,72.15631826190044,55.270012394836417,1001616.9380513149,0.0,1001616.9380513149,2.0,1281583.852432447,0.0,611893.1383041974,291632.2024803462,1001616.9380513149,0.0 
 01/07  12:25:00,8.258333333333333,90.08333333333333,180.5,16.5,20.100441288768697,43.41691014925454,20.100000381469728,22.899999618530275,71.52011336269712,55.07469021393819,1020929.1749747492,0.0,1020929.1749747492,2.0,1316591.546833141,0.0,133741.94401134333,307981.63735249105,1020929.1749747492,0.0 
 01/07  12:30:00,8.35,89.5,189.0,18.0,20.10002071918343,43.382312743906229,20.100000381469728,22.899999618530275,70.73046889004627,54.895052567274998,0.0,66071.9455186411,-66071.9455186411,2.0,245390.7201013568,0.0,200952.62182898687,324440.27668749788,0.0,66071.9455186411 
 01/07  12:35:00,8.441666666666667,88.91666666666667,191.08333333333335,38.08333333333334,19.673293918936847,44.538498707442,18.899999618530275,22.899999618530275,70.17219191396009,54.79373816262424,0.0,275013.24363384986,-275013.24363384986,2.0,74225.58696689883,0.0,60000.0,363790.4485424466,0.0,275013.24363384986 
 01/07  12:40:00,8.533333333333334,88.33333333333333,193.16666666666667,58.16666666666666,19.035490791676354,46.30636188951817,18.899999618530275,22.899999618530275,68.85064514256134,54.56149344186471,0.0,300556.6569624447,-300556.6569624447,2.0,74225.58696689883,0.0,60000.0,390398.1707597329,0.0,300556.6569624447 
 01/07  12:45:00,8.625,87.75,195.25,78.25,20.00701060127991,43.58049714988039,20.100000381469728,22.899999618530275,68.01113455314015,54.42902057719229,299244.42210522518,162984.31517136855,136260.10693385663,2.0,536454.3242434925,0.0,492047.002389007,416868.976364204,299244.42210522518,162984.31517136855 
 01/07  12:50:00,8.716666666666667,87.16666666666667,197.33333333333332,98.33333333333332,20.11107826579626,43.283842680558908,20.100000381469728,22.899999618530275,67.0210276549254,54.286716872639107,0.0,217684.72590697857,-217684.72590697857,2.0,207755.417350867,0.0,170073.72514496605,443166.81589358919,0.0,217684.72590697857 
 01/07  12:55:00,8.808333333333334,86.58333333333333,199.41666666666667,118.41666666666666,19.655191907836476,44.49891650836187,18.899999618530275,22.899999618530275,64.94601146193139,54.00655497643383,0.0,389074.4958152113,-389074.4958152113,2.0,74225.58696689883,0.0,60000.0,482604.2528980314,0.0,389074.4958152113 
 01/07  13:00:00,8.9,86.0,201.5,138.5,19.07065891046481,46.115066660763009,18.899999618530275,22.899999618530275,63.122033902942749,53.78176160186632,0.0,413823.54139527739,-413823.54139527739,2.0,74225.58696689883,0.0,60000.0,508384.50871060029,0.0,413823.54139527739 
 01/07  13:05:00,8.9,86.0,203.58333333333335,158.58333333333335,20.013115022984399,43.48372348917171,20.100000381469728,22.899999618530275,62.037026236151408,53.698421502751077,269103.5366164924,260251.87312995672,8851.66348653569,2.0,521366.97901025976,0.0,479712.66796844176,533870.1203372125,269103.5366164924,260251.87312995672 
 01/07  13:10:00,8.9,86.0,205.66666666666669,178.66666666666669,20.11968854637972,43.18626316511603,20.100000381469728,22.899999618530275,60.83561600777408,53.62885289629105,0.0,338373.6066815689,-338373.6066815689,2.0,198291.5260048338,0.0,162324.8632914243,559026.1798816695,0.0,338373.6066815689 
 01/07  13:15:00,8.9,86.0,207.75,198.75,19.720007012699889,44.24945241268924,18.899999618530275,22.899999618530275,58.41969385394307,53.48359800774138,0.0,486240.1291690037,-486240.1291690037,2.0,74225.58696689883,0.0,60000.0,583818.4543082318,0.0,486240.1291690037 
 01/07  13:20:00,8.900000000000003,86.0,209.83333333333335,218.83333333333335,19.179511623167774,45.73666693303686,18.899999618530275,22.899999618530275,56.53219494123875,53.389489030467398,0.0,509659.338365882,-509659.338365882,2.0,74225.58696689883,0.0,60000.0,608213.4638883135,0.0,509659.338365882 
 01/07  13:25:00,8.9,86.0,211.91666666666667,238.91666666666667,20.10453002541797,43.17460887758432,20.10000038146974,22.89999961853029,55.554187614430919,53.345670481351088,327346.0121397477,355110.5590690344,-27764.546929286735,2.0,579126.8786411637,0.0,544326.6577863086,632178.5683025526,327346.0121397477,355110.5590690344 
 01/07  13:30:00,8.9,86.0,214.0,259.0,20.10594373837174,43.162836446722,20.100000381469728,22.899999618530275,54.418919389218689,53.29514449619887,642704.8455928617,0.0,642704.8455928617,2.0,1284224.9432570534,0.0,136525.73488498026,668250.1017335329,642704.8455928617,0.0 
 01/07  13:35:00,8.9,86.0,211.25,249.16666666666667,19.728468868525444,44.16629587226038,18.89999961853026,22.89999961853026,52.21622898463741,53.191922074153527,371843.22395735417,269041.41066995056,102801.81328740361,2.0,715110.2215942036,0.0,60000.0,637821.2586529167,371843.22395735417,269041.41066995056 
 01/07  13:40:00,8.9,86.0,208.5,239.33333333333335,19.242767629528509,45.49743402937236,18.899999618530275,22.899999618530275,50.61605944349593,53.10852793041519,0.0,521008.6164249198,-521008.6164249198,2.0,74225.58696689883,0.0,60000.0,620035.6285331445,0.0,521008.6164249198 
 01/07  13:45:00,8.9,86.0,205.75,229.5,20.164454735043749,42.9597865471421,20.100000381469699,22.89999961853024,49.90085514499403,53.06189826919803,336892.6769551799,336017.22943817,875.4475170099177,2.0,579126.8786411637,0.0,544326.6577863086,602345.240754327,336892.6769551799,336017.22943817 
 01/07  13:50:00,8.9,86.0,203.0,219.66666666666669,20.10048596257414,43.122837941720678,20.100000381469728,22.899999618530275,49.16522539746241,53.00871077960106,0.0,407624.6197771616,-407624.6197771616,2.0,153754.79115025537,0.0,125592.65991006178,584770.2197160595,0.0,407624.6197771616 
 01/07  13:55:00,8.9,86.0,200.25,209.83333333333335,19.73628586433096,44.090797411454058,18.899999618530275,22.899999618530275,47.786215096342619,52.903347547277828,0.0,470411.9311043881,-470411.9311043881,2.0,74225.58696689883,0.0,60000.0,567330.7479909239,0.0,470411.9311043881 
 01/07  14:00:00,8.9,86.0,197.5,200.0,19.271987847653504,45.36114005234354,18.899999618530275,22.899999618530275,46.96911694805728,52.82125998248978,0.0,453819.6040296343,-453819.6040296343,2.0,74225.58696689883,0.0,60000.0,550047.0739547222,0.0,453819.6040296343 
 01/07  14:05:00,8.991666666666668,86.0,194.75,190.16666666666667,20.202134757920836,42.8142602008713,20.100000381469728,22.899999618530275,46.72325065692883,52.793887722133209,359244.5320752504,291597.57131298389,67646.96076226654,2.0,579268.9046986413,0.0,544468.683843786,532939.5249337236,359244.5320752504,291597.57131298389 
 01/07  14:10:00,9.083333333333334,86.0,192.0,180.33333333333332,20.4494216290327,42.16544456561626,20.100000381469728,22.899999618530275,46.42428974130474,52.77264457050585,0.0,421161.79895097497,-421161.79895097497,2.0,74225.58696689883,0.0,60000.0,516028.5269977852,0.0,421161.79895097497 
 01/07  14:15:00,9.175,86.0,189.25,170.5,19.996876173724947,43.369402888130277,18.899999618530275,22.899999618530275,46.26059096505186,52.76428587315825,0.0,405135.6605548868,-405135.6605548868,2.0,74225.58696689883,0.0,60000.0,499334.6328351934,0.0,405135.6605548868 
 01/07  14:20:00,9.266666666666668,86.0,186.5,160.66666666666667,19.48218821482538,44.79087664467356,18.899999618530275,22.899999618530275,46.043612264069768,52.78268466251615,0.0,389337.8301964443,-389337.8301964443,2.0,74225.58696689883,0.0,60000.0,482878.55954514918,0.0,389337.8301964443 
 01/07  14:25:00,9.358333333333335,86.0,183.75,150.83333333333335,20.233563532739266,42.772617239554218,20.100000381469728,22.899999618530275,46.09429734218714,52.85067387927576,331225.2531197779,186894.2010971755,144331.05202260239,2.0,592345.0411838522,0.0,547257.5033850188,466681.2387096353,331225.2531197779,186894.2010971755 
 01/07  14:30:00,9.45,86.0,181.0,141.0,20.402969063509017,42.35448789636557,20.100000381469728,22.899999618530275,46.29252707975056,52.9487171356105,0.0,358507.7395645234,-358507.7395645234,2.0,74225.58696689883,0.0,60000.0,450763.88180356487,0.0,358507.7395645234 
 01/07  14:35:00,9.541666666666668,86.0,178.08333333333332,155.0,20.002303939546516,43.43564136160633,18.899999618530275,22.899999618530275,46.45223355020467,52.98194376926165,0.0,363667.9078189348,-363667.9078189348,2.0,74225.58696689883,0.0,60000.0,456139.05706857677,0.0,363667.9078189348 
 01/07  14:40:00,9.633333333333333,86.0,175.16666666666669,169.0,19.522007563375519,44.799716030172877,18.899999618530275,22.899999618530275,46.84055069123105,53.121012982841637,0.0,368335.6346756075,-368335.6346756075,2.0,74225.58696689883,0.0,60000.0,461001.2725442775,0.0,368335.6346756075 
 01/07  14:45:00,9.725,86.0,172.25,183.0,19.203693733930046,45.753577364134077,18.899999618530275,22.899999618530275,47.243748914322967,53.293030113250619,582934.6276944295,186248.08920070315,396686.53849372637,2.0,843408.3038620316,0.0,60000.0,465335.1722586512,582934.6276944295,186248.08920070315 
 01/07  14:50:00,9.816666666666667,86.0,169.33333333333335,197.0,20.170504457801543,43.1131266139561,20.100000381469699,22.89999961853024,47.437094000070107,53.35874670830984,1232450.7204862913,125378.7554684787,1107071.9650178126,2.0,1557433.8183901474,0.0,545757.2036765344,469126.9305961822,1232450.7204862913,125378.7554684787 
 01/07  14:55:00,9.908333333333334,86.0,166.41666666666669,211.0,20.469201209094345,42.370028111889009,20.100000381469728,22.899999618530275,47.75170134130657,53.488865788256507,0.0,379244.3297504472,-379244.3297504472,2.0,74225.58696689883,0.0,60000.0,472364.4965805688,0.0,379244.3297504472 
 01/07  15:00:00,10.0,86.0,163.5,225.0,20.17784817743337,43.213725229118477,18.899999618530275,22.899999618530275,48.16179715024344,53.69254562137004,0.0,441810.7994389902,-441810.7994389902,2.0,14225.586966898834,0.0,0.0,475037.9025061344,0.0,441810.7994389902 
