Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/14  07:20:00,10.0,70.0,21.666666666666669,136.66666666666669,19.093943244319907,46.5777130816212,19.170000076293947,30.200000762939454,99.80696416428359,48.30485247832789,587142.3041997713,9884.68412466225,577257.620075109,1.0,644445.6115474298,0.0,566154.4900620723,69987.49111700065,587142.3041997713,9884.68412466225 
 02/14  07:25:00,10.0,69.75,23.833333333333333,150.33333333333332,19.351735517198333,45.74601157086481,19.170000076293947,30.200000762939454,99.32344413365544,48.200657357837247,0.0,33284.34279925766,-33284.34279925766,1.0,47418.62322299612,0.0,0.0,84065.58960651436,0.0,33284.34279925766 
 02/14  07:30:00,10.0,69.5,26.0,164.0,18.873521400008554,47.08510572529144,17.969999313354493,30.200000762939454,98.7936250631452,48.12975200309218,0.0,48122.3281529345,-48122.3281529345,1.0,47418.62322299612,0.0,0.0,99521.82434992773,0.0,48122.3281529345 
 02/14  07:35:00,10.0,69.25,28.416666666666669,194.58333333333335,18.372216816495368,48.448801880021878,17.969999313354493,30.200000762939454,97.62462937047687,47.941488250849349,0.0,67619.78702271753,-67619.78702271753,1.0,47418.62322299612,0.0,0.0,119831.67733928505,0.0,67619.78702271753 
 02/14  07:40:00,10.0,69.0,30.833333333333333,225.16666666666669,18.080611794267605,49.199506823338598,17.969999313354493,30.200000762939454,96.39898711150352,47.74776256157253,0.0,87139.54291894513,-87139.54291894513,1.0,47418.62322299612,0.0,0.0,140164.75639785548,0.0,87139.54291894513 
 02/14  07:45:00,10.0,68.75,33.25,255.75,17.970243275922529,49.3941459715304,17.969999313354493,30.200000762939454,95.06731828365223,47.55062196677632,0.0,83055.63367836899,-83055.63367836899,1.0,75303.91106510649,0.0,23761.5551252575,164957.85910778697,0.0,83055.63367836899 
 02/14  07:50:00,10.0,68.5,35.666666666666667,286.3333333333333,17.97000122551391,49.2463184034805,17.969999313354493,30.200000762939454,93.64052573261842,47.35010114483366,0.0,95997.62247838702,-95997.62247838702,1.0,85794.15926284626,0.0,32700.484220757273,189366.43931378469,0.0,95997.62247838702 
 02/14  07:55:00,10.0,68.25,38.08333333333333,316.91666666666665,19.106796574683068,45.819811469778517,19.170000076293947,30.200000762939454,92.64275998542473,47.26102339076403,1611398.6213315605,0.0,1611398.6213315605,1.0,1818298.2160838326,0.0,525076.2266487989,215520.41120028316,1611398.6213315605,0.0 
 02/14  08:00:00,10.0,68.0,40.5,347.5,19.224586785369988,45.42921449087551,19.170000076293947,30.200000762939454,91.42281489658356,47.17349401066683,693364.9171301309,93117.97469573035,600246.9424344006,1.0,833901.5150488573,0.0,126613.38978624929,243390.17980672583,693364.9171301309,93117.97469573035 
 02/14  08:05:00,10.083333333333333,68.25,42.91666666666667,378.0833333333333,18.92742686260969,46.12815825672237,17.969999313354493,30.200000762939454,88.70322746323493,46.95435529476099,0.0,241162.52325126183,-241162.52325126183,1.0,20864.19421811829,0.0,0.0,272944.4973639376,0.0,241162.52325126183 
 02/14  08:10:00,10.166666666666668,68.5,45.333333333333339,408.66666666666677,18.452071820830417,47.3408406542654,17.969999313354493,30.200000762939454,86.14541957329014,46.76148271607217,0.0,271120.3711346717,-271120.3711346717,1.0,20864.19421811829,0.0,0.0,304150.5889091563,0.0,271120.3711346717 
 02/14  08:15:00,10.25,68.75,47.75,439.25,18.182344629929998,47.98260474171055,17.969999313354493,30.200000762939454,83.64930134245469,46.607746822356087,0.0,302631.0396395124,-302631.0396395124,1.0,20864.19421811829,0.0,0.0,336974.20193503206,0.0,302631.0396395124 
 02/14  08:20:00,10.333333333333334,69.0,50.16666666666667,469.8333333333333,18.028941596799528,48.29693890546005,17.969999313354493,30.200000762939454,81.04583729599583,46.487996798927728,0.0,335660.24706474409,-335660.24706474409,1.0,20864.19421811829,0.0,0.0,371379.62633631497,0.0,335660.24706474409 
 02/14  08:25:00,10.416666666666666,69.25,52.58333333333333,500.4166666666667,17.970019963412875,48.34105033908898,17.969999313354493,30.200000762939454,78.32541323179697,46.400190523959768,0.0,355718.9368005553,-355718.9368005553,1.0,35317.579471026314,0.0,12326.053439874173,407329.7044495643,0.0,355718.9368005553 
 02/14  08:30:00,10.5,69.5,55.0,531.0,18.86817857254871,45.67137835493646,19.170000076293947,30.200000762939454,76.48184506492922,46.365091269169159,6961.448531333337,125731.85501323114,-118770.4064818978,1.0,308071.0023757302,0.0,244973.94639513066,444626.4675600292,6961.448531333337,125731.85501323114 
 02/14  08:35:00,10.583333333333333,69.75,56.833333333333339,548.4166666666667,19.274026002457139,44.49019529293608,19.170000076293947,30.200000762939454,74.38609604182338,46.33480104041816,0.0,241459.52961312995,-241459.52961312995,1.0,213447.30825333863,0.0,164291.07954156353,473861.28944423809,0.0,241459.52961312995 
 02/14  08:40:00,10.666666666666668,70.0,58.666666666666667,565.8333333333333,19.170115728172566,44.74354987493133,19.17000007629392,30.20000076293941,71.69831264339806,46.29606183252419,806849.3358381791,134623.8596600684,672225.4761781107,1.0,1155890.6110735622,0.0,71241.01980003485,503817.8488494287,806849.3358381791,134623.8596600684 
 02/14  08:45:00,10.75,70.25,60.5,583.25,18.990703543396657,45.175768441128337,17.969999313354469,30.20000076293941,67.2676885655291,46.263530794421459,479299.3440160701,164075.7344366307,315223.6095794394,1.0,828315.0071074499,0.0,0.0,534470.2057583443,479299.3440160701,164075.7344366307 
 02/14  08:50:00,10.833333333333334,70.5,62.33333333333333,600.6666666666666,18.710967809416123,45.91125249984385,17.969999313354469,30.20000076293941,63.91466350923774,46.28012946900525,0.0,522295.45540412727,-522295.45540412727,1.0,20864.19421811829,0.0,0.0,565791.301689839,0.0,522295.45540412727 
 02/14  08:55:00,10.916666666666666,70.75,64.16666666666666,618.0833333333333,18.55026684864527,46.326339800616008,17.969999313354469,30.20000076293941,60.93387974269841,46.32269175023835,0.0,552978.7662033496,-552978.7662033496,1.0,20864.19421811829,0.0,0.0,597753.0837723623,0.0,552978.7662033496 
 02/14  09:00:00,11.0,71.0,66.0,635.5,18.46954131880243,46.52432820523248,17.969999313354469,30.20000076293941,58.15422581326213,46.38407388077929,0.0,584249.3371817105,-584249.3371817105,1.0,20864.19421811829,0.0,0.0,630326.595208155,0.0,584249.3371817105 
 02/14  09:05:00,11.083333333333333,70.25,67.83333333333334,652.9166666666666,18.423776278469935,46.61474545810769,17.969999313354493,30.200000762939454,55.518300915340919,46.435522039577737,0.0,622717.1752683974,-622717.1752683974,1.0,14225.586966898834,0.0,0.0,663482.0439951004,0.0,622717.1752683974 
 02/14  09:10:00,11.166666666666668,69.5,69.66666666666666,670.3333333333334,18.400185615384524,46.625021349701928,18.2800006866455,30.20000076293944,52.9827651218185,46.45115993101984,0.0,655075.7161141826,-655075.7161141826,1.0,14225.586966898834,0.0,0.0,697188.8573761267,0.0,655075.7161141826 
 02/14  09:15:00,11.25,68.75,71.5,687.75,18.402140310464064,46.55569867018548,18.2800006866455,30.20000076293944,50.53758927582494,46.43349514552255,0.0,685970.5987639322,-685970.5987639322,1.0,14225.586966898834,0.0,0.0,729371.0268029491,0.0,685970.5987639322 
 02/14  09:20:00,11.333333333333334,68.0,73.33333333333334,705.1666666666667,18.42163849602875,46.43053249470575,18.280000686645523,30.200000762939476,48.17709581966583,46.3848738842076,0.0,719248.9734873689,-719248.9734873689,1.0,14225.586966898834,0.0,0.0,764036.0004731958,0.0,719248.9734873689 
 02/14  09:25:00,11.416666666666666,67.25,75.16666666666666,722.5833333333333,18.453698998827706,46.26441600440037,18.280000686645523,30.200000762939476,45.89897637923471,46.307383835608479,125835.54097888877,501972.7379472158,-376137.19696832707,1.0,391047.49691939548,0.0,0.0,799150.7227997109,125835.54097888877,501972.7379472158 
 02/14  09:30:00,11.5,66.5,77.0,740.0,18.49545624251899,46.06611242811806,18.280000686645523,30.200000762939476,43.7036534656187,46.20300703895448,677753.8828442469,0.0,677753.8828442469,1.0,1479048.8008025329,0.0,0.0,834682.2062065479,677753.8828442469,0.0 
 02/14  09:35:00,11.583333333333333,65.75,78.25,745.75,18.542876986050897,45.84765819288144,18.280000686645509,30.200000762939454,41.593370815995367,46.07359577818027,0.0,809966.3916453072,-809966.3916453072,1.0,14225.586966898834,0.0,0.0,858533.3110543817,0.0,809966.3916453072 
 02/14  09:40:00,11.666666666666668,65.0,79.5,751.5,18.592196274592234,45.62012435886311,18.280000686645484,30.20000076293941,39.578568554842338,45.92091711707082,0.0,832724.974880157,-832724.974880157,1.0,14225.586966898834,0.0,0.0,882240.1685906833,0.0,832724.974880157 
 02/14  09:45:00,11.75,64.25,80.75,757.25,18.64265516580316,45.38581098938516,18.280000686645484,30.20000076293941,37.67394779805944,45.746745993780319,0.0,855329.8135734953,-855329.8135734953,1.0,14225.586966898834,0.0,0.0,905786.8755629107,0.0,855329.8135734953 
 02/14  09:50:00,11.833333333333333,63.5,82.0,763.0,18.69421044850619,45.14494407821376,18.280000686645484,30.20000076293941,35.88607875857092,45.55286694179083,0.0,877765.4861883856,-877765.4861883856,1.0,14225.586966898834,0.0,0.0,929157.3678700882,0.0,877765.4861883856 
 02/14  09:55:00,11.916666666666668,62.75,83.25,768.75,18.746791554126586,44.89782405143895,18.280000686645484,30.20000076293941,34.21233567217588,45.340992056610648,0.0,900016.4456367422,-900016.4456367422,1.0,14225.586966898834,0.0,0.0,952335.4506287929,0.0,900016.4456367422 
 02/14  10:00:00,12.0,62.0,84.5,774.5,18.800337341011294,44.644717141312927,18.280000686645484,30.20000076293941,32.645694638967118,45.11269939498516,0.0,922067.044372191,-922067.044372191,1.0,14225.586966898834,0.0,0.0,975304.8243115519,0.0,922067.044372191 
 02/14  10:05:00,12.0,61.74999999999999,85.75,780.25,18.853323960264225,44.39135832640184,18.280000686645509,30.200000762939454,31.187889202449026,44.881566347937347,0.0,943901.5565596103,-943901.5565596103,1.0,14225.586966898834,0.0,0.0,998049.1078401137,0.0,943901.5565596103 
 02/14  10:10:00,12.0,61.5,87.0,786.0,19.888442110439337,41.60496548673014,20.40999984741211,30.200000762939454,30.301658252919379,44.76025645841246,0.0,645207.3630612887,-645207.3630612887,1.0,334522.4218665346,0.0,273988.0875060938,1020551.8592998161,0.0,645207.3630612887 
 02/14  10:15:00,12.0,61.25,88.25,791.75,20.301240909649743,40.49181970756227,20.409999847412104,30.20000076293944,29.292716082080653,44.61422882336232,65134.36012348333,463779.7062517944,-398645.34612831109,1.0,602439.3848621686,0.0,166059.4563244657,1042796.5947817497,65134.36012348333,463779.7062517944 
 02/14  10:20:00,12.0,61.0,89.5,797.5,20.409712883101429,40.11773091157646,20.409999847412118,30.200000762939469,27.63008501695711,44.32628527399893,519996.38097690549,0.0,519996.38097690549,1.0,1542172.5144879157,0.0,93902.90989453772,1064766.8057406359,519996.38097690549,0.0 
 02/14  10:25:00,12.0,60.75,90.75,803.25,20.409999233609026,40.01416653898316,20.409999847412125,30.200000762939476,26.41932439903056,44.07006623696145,0.0,945059.9055817546,-945059.9055817546,1.0,97928.23057866615,0.0,71600.8550305483,1086445.975167105,0.0,945059.9055817546 
 02/14  10:30:00,12.0,60.5,92.0,809.0,20.236145634818109,40.340952383170449,19.20999908447267,30.200000762939476,25.34708235502642,43.822852641120999,0.0,1049279.3021263369,-1049279.3021263369,1.0,14225.586966898834,0.0,0.0,1107817.592805454,0.0,1049279.3021263369 
 02/14  10:35:00,12.0,60.25,92.75,812.8333333333333,19.97046411684586,40.900122148031659,19.209999084472658,30.200000762939454,24.34867801881185,43.57667772220573,0.0,1066492.098471408,-1066492.098471408,1.0,14225.586966898834,0.0,0.0,1125747.5889982365,0.0,1066492.098471408 
 02/14  10:40:00,12.0,60.0,93.5,816.6666666666667,19.825994197094198,41.15617641749601,19.209999084472629,30.20000076293941,23.419889912778829,43.33099950298572,0.0,1083324.685171193,-1083324.685171193,1.0,14225.586966898834,0.0,0.0,1143281.5334771793,0.0,1083324.685171193 
 02/14  10:45:00,12.0,59.75,94.25,820.5,19.837370987404698,41.09652713581649,19.209999084472658,30.200000762939454,22.947978511669939,43.23517718532868,0.0,1099765.0809475478,-1099765.0809475478,1.0,14225.586966898834,0.0,0.0,1160406.9457442153,0.0,1099765.0809475478 
 02/14  10:50:00,12.0,59.5,95.0,824.3333333333333,19.784772962340939,41.11357126366015,19.209999084472658,30.200000762939454,21.85936771413877,42.948442174296967,0.0,1115801.3931504619,-1115801.3931504619,1.0,14225.586966898834,0.0,0.0,1177111.437622251,0.0,1115801.3931504619 
 02/14  10:55:00,12.0,59.25,95.75,828.1666666666666,19.78267198714662,41.07771092502297,19.209999084472629,30.20000076293941,21.388834273774749,42.83186140328857,0.0,1131421.8303282492,-1131421.8303282492,1.0,14225.586966898834,0.0,0.0,1193382.7263491126,0.0,1131421.8303282492 
 02/14  11:00:00,12.0,59.0,96.5,832.0,19.786518628319948,41.025334425332989,19.209999084472658,30.200000762939454,20.850901653881903,42.7022379173412,0.0,1146614.7140244607,-1146614.7140244607,1.0,14225.586966898834,0.0,0.0,1209208.6468659994,0.0,1146614.7140244607 
 02/14  11:05:00,12.083333333333334,59.416666666666667,97.25,835.8333333333334,19.791875791799947,40.96126798464441,19.209999084472658,30.200000762939454,20.213658154514549,42.54889552592743,0.0,1161368.489912698,-1161368.489912698,1.0,14225.586966898834,0.0,0.0,1224577.1634162469,0.0,1161368.489912698 
 02/14  11:10:00,12.166666666666666,59.833333333333339,98.0,839.6666666666667,19.809859946006623,40.81161739177102,19.520000457763666,30.20000076293944,19.28096788356975,42.274071368711478,0.0,914721.4570441055,-914721.4570441055,1.0,275175.86828036056,0.0,0.0,1239476.3805463189,0.0,914721.4570441055 
 02/14  11:15:00,12.25,60.25,98.75,843.5,19.838142827218968,40.653351678787768,19.520000457763666,30.20000076293944,18.679289550200108,42.08113310952366,334350.9437248186,0.0,334350.9437248186,1.0,1538089.7151630296,0.0,0.0,1253894.5535814698,334350.9437248186,0.0 
 02/14  11:20:00,12.333333333333333,60.66666666666667,99.5,847.3333333333333,19.854932168845829,40.60017483883885,19.520000457763673,30.200000762939454,18.41277671091342,42.04215685193369,0.0,1202881.707720336,-1202881.707720336,1.0,14225.586966898834,0.0,0.0,1267820.0986325364,0.0,1202881.707720336 
 02/14  11:25:00,12.416666666666666,61.08333333333333,100.25,851.1666666666667,19.90142221354482,40.42809467131667,19.520000457763673,30.200000762939454,17.77562388593202,41.90553757486441,0.0,1215766.3511230313,-1215766.3511230313,1.0,14225.586966898834,0.0,0.0,1281241.6021770104,0.0,1215766.3511230313 
 02/14  11:30:00,12.5,61.5,101.0,855.0,19.950340878847486,40.265748782761637,19.520000457763673,30.200000762939454,17.33642477865377,41.8298441160543,0.0,1228156.3300696563,-1228156.3300696563,1.0,14225.586966898834,0.0,0.0,1294147.8302464118,0.0,1228156.3300696563 
 02/14  11:35:00,12.583333333333334,61.91666666666667,101.16666666666667,855.3333333333334,20.000316004590127,40.11649003662392,19.520000457763687,30.200000762939476,16.98121307490473,41.803005901433518,0.0,1234703.7086416437,-1234703.7086416437,1.0,14225.586966898834,0.0,0.0,1300968.0162588983,0.0,1234703.7086416437 
 02/14  11:40:00,12.666666666666666,62.33333333333333,101.33333333333334,855.6666666666666,20.051096139212424,39.98057818384504,19.520000457763673,30.200000762939454,16.659538435501248,41.81319979369483,0.0,1240692.2601020244,-1240692.2601020244,1.0,14225.586966898834,0.0,0.0,1307206.0906967947,0.0,1240692.2601020244 
 02/14  11:45:00,12.75,62.75,101.5,856.0,20.10277061671251,39.857326135221317,19.520000457763673,30.200000762939454,16.377014891127275,41.85629484273357,0.0,1246118.950660496,-1246118.950660496,1.0,14225.586966898834,0.0,0.0,1312858.8933618698,0.0,1246118.950660496 
 02/14  11:50:00,12.833333333333334,63.166666666666667,101.66666666666667,856.3333333333334,20.1554908958979,39.74591414832915,19.520000457763673,30.200000762939454,16.131844037071589,41.92961485066006,0.0,1250980.9820301634,-1250980.9820301634,1.0,14225.586966898834,0.0,0.0,1317923.5093719396,0.0,1250980.9820301634 
 02/14  11:55:00,12.916666666666666,63.583333333333339,101.83333333333334,856.6666666666667,20.20940350377453,39.64555560748315,19.520000457763673,30.200000762939454,15.919715999549656,42.03072794910667,0.0,1255275.7950604109,-1255275.7950604109,1.0,14225.586966898834,0.0,0.0,1322397.2729451142,0.0,1255275.7950604109 
 02/14  12:00:00,13.0,64.0,102.0,857.0,20.26465978872931,39.55547092770523,19.520000457763673,30.200000762939454,15.737439181023272,42.15755374415674,0.0,1259001.072893565,-1259001.072893565,1.0,14225.586966898834,0.0,0.0,1326277.7706879832,0.0,1259001.072893565 
 02/14  12:05:00,13.0,63.666666666666667,102.16666666666666,857.3333333333333,20.31984026956208,39.4686760730222,19.520000457763673,30.200000762939454,15.569243267142764,42.289511086154877,0.0,1262154.7436664177,-1262154.7436664177,1.0,14225.586966898834,0.0,0.0,1329562.8444097047,0.0,1262154.7436664177 
 02/14  12:10:00,13.0,63.333333333333339,102.33333333333333,857.6666666666667,20.37411809810891,39.3772249922753,20.139999389648439,30.200000762939454,15.398702984228639,42.40288821832233,0.0,1264734.9827719904,-1264734.9827719904,1.0,14225.586966898834,0.0,0.0,1332250.5934780099,0.0,1264734.9827719904 
 02/14  12:15:00,13.0,63.0,102.5,858.0,20.428459499097394,39.278620871843198,20.139999389648439,30.200000762939454,15.223781535959184,42.49290955420726,0.0,471793.8401679081,-471793.8401679081,1.0,809171.9614910405,0.0,0.0,1334339.3767280717,0.0,471793.8401679081 
 02/14  12:20:00,13.0,62.66666666666667,102.66666666666667,858.3333333333334,20.48393401725916,39.170543287526339,20.139999389648439,30.200000762939454,15.046088735651871,42.55825584176313,0.0,299441.74789932728,-299441.74789932728,1.0,982952.9534742425,0.0,0.0,1335827.813930802,0.0,299441.74789932728 
 02/14  12:25:00,13.0,62.33333333333333,102.83333333333333,858.6666666666666,20.54104799566032,39.052136803399879,20.139999389648439,30.200000762939454,14.873949136067833,42.60131175960614,0.0,1269020.6083834028,-1269020.6083834028,1.0,14225.586966898834,0.0,0.0,1336714.7868232309,0.0,1269020.6083834028 
 02/14  12:30:00,13.0,62.0,103.0,859.0,20.599889754726186,38.923541083889599,20.139999389648439,30.200000762939454,14.707231940253547,42.62402061310444,0.0,1269293.875145216,-1269293.875145216,1.0,14225.586966898834,0.0,0.0,1336999.4397001197,0.0,1269293.875145216 
 02/14  12:35:00,13.0,61.666666666666667,102.66666666666666,857.75,20.660170482815297,38.78576120460324,20.139999389648439,30.200000762939454,14.544361910903417,42.627701378925248,0.0,1266117.9559885723,-1266117.9559885723,1.0,14225.586966898834,0.0,0.0,1333691.1905786156,0.0,1266117.9559885723 
 02/14  12:40:00,13.0,61.333333333333339,102.33333333333334,856.5,20.721944482405339,38.638950960182707,20.139999389648439,30.200000762939454,14.38679719792427,42.6134752585215,0.0,1262368.9968375725,-1262368.9968375725,1.0,14225.586966898834,0.0,0.0,1329786.0247963244,0.0,1262368.9968375725 
 02/14  12:45:00,13.0,61.0,102.0,855.25,20.785482062900358,38.4827463758077,20.139999389648439,30.200000762939454,14.236783181616469,42.58213476232074,0.0,1258050.368718307,-1258050.368718307,1.0,14225.586966898834,0.0,0.0,1325287.4538387559,0.0,1258050.368718307 
 02/14  12:50:00,13.0,60.666666666666667,101.66666666666666,854.0,20.8510416383238,38.31681935146844,20.139999389648439,30.200000762939454,14.095568826802105,42.534402895656558,0.0,1253165.688562963,-1253165.688562963,1.0,14225.586966898834,0.0,0.0,1320199.245343606,0.0,1253165.688562963 
 02/14  12:55:00,13.0,60.333333333333339,101.33333333333333,852.75,20.91876046288957,38.14113471751869,20.139999389648439,30.200000762939454,13.963493053228005,42.47137000059945,0.0,1247718.816654367,-1247718.816654367,1.0,14225.586966898834,0.0,0.0,1314525.4204388185,0.0,1247718.816654367 
 02/14  13:00:00,13.0,60.0,101.0,851.5,20.98866460870264,37.955930194832578,20.139999389648439,30.200000762939454,13.840048086616186,42.393934537396869,0.0,1241713.8536673329,-1241713.8536673329,1.0,14225.586966898834,0.0,0.0,1308270.250660658,0.0,1241713.8536673329 
