Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/17  05:55:00,7.083333333333333,85.75,0.0,0.0,20.10003345536874,43.45778739413951,20.100000381469728,22.899999618530275,98.41680608619538,49.98743123696913,315789.6003084968,0.0,315789.6003084968,1.0,315789.6003084968,0.0,219327.25210634128,0.0,315789.6003084968,0.0 
 02/17  06:00:00,7.0,86.0,0.0,0.0,19.601697950089016,44.79769342780456,18.899999618530275,22.899999618530275,98.5190796273916,49.96902313693044,121620.9452552657,0.0,121620.9452552657,1.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 02/17  06:05:00,6.999999999999999,86.0,0.0,0.0,19.293284428044374,45.60807264620523,18.899999618530275,22.899999618530275,98.66140328586732,49.91502136701446,113108.85800975561,0.0,113108.85800975561,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 02/17  06:10:00,7.0,86.0,0.0,0.0,19.92696429867821,43.7352881668523,20.10000038146972,22.899999618530268,98.8527927840294,49.785443233332177,726115.6747698886,0.0,726115.6747698886,1.0,726115.6747698886,0.0,632493.5077832615,0.0,726115.6747698886,0.0 
 02/17  06:15:00,7.0,86.0,0.0,0.0,20.101020012373185,43.1429790749607,20.100000381469728,22.899999618530275,98.96675131699804,49.64239901026815,228307.87657802844,0.0,228307.87657802844,1.0,228307.87657802844,0.0,154505.57393392686,0.0,228307.87657802844,0.0 
 02/17  06:20:00,7.0,86.0,0.0,0.0,20.100044813441568,43.04427178657216,20.100000381469738,22.899999618530285,99.01540609074393,49.512298083336869,308873.9722070308,0.0,308873.9722070308,1.0,308873.97220703089,0.0,220599.41051051275,0.0,308873.9722070308,0.0 
 02/17  06:25:00,7.0,86.0,0.0,0.0,19.598040638366439,44.38752256963476,18.899999618530275,22.899999618530275,99.08386334325383,49.49364815917323,1627768.0044177548,0.0,1627768.0044177548,1.0,1627768.0044177548,0.0,60000.0,0.0,1627768.0044177548,0.0 
 02/17  06:30:00,7.0,86.0,0.0,0.0,19.287622063809978,45.20253893689712,18.899999618530289,22.89999961853029,99.18774270411783,49.44811401428255,409606.2820584989,0.0,409606.2820584989,1.0,409606.28205849896,0.0,60000.0,0.0,409606.2820584989,0.0 
 02/17  06:35:00,7.0,86.0,0.0,0.0,19.924829560464187,43.35049630087528,20.100000381469714,22.89999961853026,99.31142181686822,49.35146408099591,728751.6355823804,0.0,728751.6355823804,1.0,728751.6355823805,0.0,634655.9653505908,0.0,728751.6355823804,0.0 
 02/17  06:40:00,7.0,86.0,0.0,0.0,20.101091869425415,42.77187789954031,20.100000381469728,22.899999618530275,99.36408645792207,49.25251298543793,229801.03967886023,0.0,229801.03967886023,1.0,229801.03967886023,0.0,155730.5169722865,0.0,229801.03967886023,0.0 
 02/17  06:45:00,7.0,86.0,0.0,0.0,20.100047641589126,42.68746612767436,20.100000381469728,22.899999618530275,99.36090194312057,49.16649528026224,310046.7744123338,0.0,310046.7744123338,1.0,310046.7744123338,0.0,221561.53976213866,0.0,310046.7744123338,0.0 
 02/17  06:50:00,7.0,86.0,0.0,0.0,19.5941104724559,44.03347973317048,18.899999618530275,22.899999618530275,99.39320946309849,49.154367713506179,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/17  06:55:00,7.0,86.0,0.0,0.0,19.2812503666501,44.85477392885159,18.89999961853025,22.89999961853024,99.44501120275672,49.12394858444861,113108.85800975561,0.0,113108.85800975561,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 02/17  07:00:00,7.0,86.0,0.0,0.0,19.922707708675966,43.01755219675808,20.100000381469699,22.89999961853024,99.49292633286203,49.06010726862043,738525.6052999538,0.0,738525.6052999538,1.0,738525.605299954,0.0,644253.4162737165,0.0,738525.6052999538,0.0 
 02/17  07:05:00,6.999999999999999,85.91666666666666,17.5,0.5833333333333334,20.10119097633913,42.441266858545478,20.100000381469728,22.899999618530275,99.48411325916715,48.99001250051896,200091.89770082295,0.0,200091.89770082295,1.0,226029.59186307336,0.0,157304.62816005888,27018.43141901086,200091.89770082295,0.0 
 02/17  07:10:00,7.0,85.83333333333334,20.000000000000005,0.6666666666666667,20.100051499236146,42.35528585758563,20.100000381469728,22.899999618530275,99.362599170305,48.921983460670187,275200.06582418575,0.0,275200.06582418575,1.0,305450.62823877888,0.0,222459.09491157079,31511.00251520119,275200.06582418575,0.0 
 02/17  07:15:00,7.0,85.75,22.5,0.75,19.591708335678903,43.69386606090545,18.899999618530275,22.899999618530275,99.18243201310692,48.90362390817933,917916.838194405,0.0,917916.838194405,1.0,952258.221895117,0.0,60000.0,35772.2746882417,917916.838194405,0.0 
 02/17  07:20:00,7.0,85.66666666666667,25.0,0.8333333333333334,19.278841366200419,44.50610075390857,18.899999618530289,22.89999961853029,98.89537439845503,48.86869781930443,1076775.9409554718,0.0,1076775.9409554718,1.0,1115060.420538939,0.0,60000.0,39879.666232778385,1076775.9409554718,0.0 
 02/17  07:25:00,7.0,85.58333333333333,27.5,0.9166666666666666,19.92246247487744,42.67118510880545,20.10000038146974,22.89999961853029,98.26654313705478,48.79515460646098,692449.6946272645,0.0,692449.6946272645,1.0,734581.1031793007,0.0,645999.1489398228,43886.88390837104,692449.6946272645,0.0 
 02/17  07:30:00,7.0,85.5,30.0,1.0,20.101208658127385,42.098887673645219,20.100000381469728,22.899999618530275,97.54627652349387,48.7165371434639,178516.41214878087,0.0,178516.41214878087,1.0,224294.54504972546,0.0,155881.2514947403,47685.555105150605,178516.41214878087,0.0 
 02/17  07:35:00,7.0,85.41666666666666,35.583333333333339,4.833333333333335,20.10005171855334,42.018257339661769,20.100000381469728,22.899999618530275,96.79769231977554,48.64200035303765,248271.7335525326,0.0,248271.7335525326,1.0,303778.3682841842,0.0,221087.22656807415,57819.41117880373,248271.7335525326,0.0 
 02/17  07:40:00,7.0,85.33333333333334,41.166666666666667,8.666666666666665,19.598211728470397,43.33132704978182,18.899999618530275,22.899999618530275,96.42491089860225,48.62004518661291,41995.123123545396,0.0,41995.123123545396,1.0,107418.62322299612,0.0,60000.0,68149.47927026118,41995.123123545396,0.0 
 02/17  07:45:00,7.0,85.25,46.75,12.5,19.292678406335637,44.11946738960224,18.89999961853025,22.89999961853024,95.8081466309801,48.5795821872197,29579.43871148077,0.0,29579.43871148077,1.0,107418.62322299612,0.0,60000.0,81082.48386616184,29579.43871148077,0.0 
 02/17  07:50:00,7.0,85.16666666666667,52.33333333333333,16.33333333333333,19.928296456095013,42.32719988475958,20.100000381469699,22.89999961853024,94.60508074397527,48.497722900185568,630250.3471128937,0.0,630250.3471128937,1.0,718639.5888650399,0.0,631028.4528984792,92072.12682515216,630250.3471128937,0.0 
 02/17  07:55:00,7.0,85.08333333333333,57.916666666666667,20.166666666666666,20.100979146394015,41.78225786799928,20.100000381469728,22.899999618530275,93.36509501010386,48.4120552486519,118829.54158081014,0.0,118829.54158081014,1.0,217980.24394448289,0.0,150701.2017221034,103281.98162882579,118829.54158081014,0.0 
 02/17  08:00:00,7.0,85.0,63.5,24.0,20.10004230462383,41.70731576614833,20.100000381469728,22.899999618530275,92.19688471913365,48.3312676952952,535313.2953345459,0.0,535313.2953345459,1.0,645438.133678573,0.0,216503.12819155245,114713.37327502833,535313.2953345459,0.0 
 02/17  08:05:00,7.083333333333333,84.83333333333333,69.08333333333333,27.833333333333337,19.586972032970846,43.01697603637513,18.899999618530275,22.899999618530275,91.70452684115281,48.30866700338426,1469628.0393688493,0.0,1469628.0393688493,1.0,1590939.4325606805,0.0,60000.0,126366.03457482449,1469628.0393688493,0.0 
 02/17  08:10:00,7.166666666666667,84.66666666666667,74.66666666666667,31.666666666666669,19.27228267195938,43.81234092240479,18.899999618530268,22.899999618530268,90.81911694393543,48.26767801454065,0.0,51844.85912416041,-51844.85912416041,1.0,80864.1942181183,0.0,60000.0,138238.59723154034,0.0,51844.85912416041 
 02/17  08:15:00,7.25,84.5,80.25,35.5,19.921963496607249,41.96679730164601,20.10000038146972,22.899999618530268,89.07926590016811,48.197588100069548,584385.5556269818,21150.514489947916,563235.0411370338,1.0,707550.778824996,0.0,645523.2535903958,150328.89342496044,584385.5556269818,21150.514489947916 
 02/17  08:20:00,7.333333333333334,84.33333333333334,85.83333333333334,39.333333333333339,20.101238208248899,41.377986546065688,20.100000381469728,22.899999618530275,87.33679479535584,48.141855768722077,36511.16455937253,0.0,36511.16455937253,1.0,192639.94604167756,0.0,151783.6646533893,162634.1473774011,36511.16455937253,0.0 
 02/17  08:25:00,7.416666666666666,84.16666666666666,91.41666666666666,43.166666666666667,20.100051158223857,41.28080556316641,20.100000381469728,22.899999618530275,85.72533942526424,48.10672003351914,103639.50903247508,0.0,103639.50903247508,1.0,271960.1423093083,0.0,216953.68999597032,175333.99299670128,103639.50903247508,0.0 
 02/17  08:30:00,7.5,84.0,97.0,47.0,19.61167077022172,42.538765907684268,18.899999618530275,22.899999618530275,84.99423753392338,48.09557679332926,0.0,99660.07720219439,-99660.07720219439,1.0,80864.1942181183,0.0,60000.0,188046.1160628257,0.0,99660.07720219439 
 02/17  08:35:00,7.583333333333334,83.83333333333334,105.08333333333333,49.916666666666667,19.314975185055514,43.29160655815353,18.89999961853026,22.89999961853026,83.73232465204517,48.071764609644308,0.0,115736.29475617185,-115736.29475617185,1.0,80864.1942181183,0.0,60000.0,204792.1760148856,0.0,115736.29475617185 
 02/17  08:40:00,7.666666666666666,83.66666666666666,113.16666666666667,52.833333333333339,19.938360033210658,41.56995198039877,20.100000381469699,22.89999961853024,81.41218097654255,48.04972852010343,508547.24841836866,43987.28032072663,464559.968097642,1.0,677386.0032779401,0.0,619293.0830166371,221693.78664614395,508547.24841836866,43987.28032072663 
 02/17  08:45:00,7.75,83.5,121.25,55.75,20.097432298386697,41.13984421724551,20.100000381469728,22.899999618530275,80.40843924283542,48.04003942926077,195926.19617807645,0.0,195926.19617807645,1.0,425124.0078203819,0.0,207208.2807749068,238747.72046073483,195926.19617807645,0.0 
 02/17  08:50:00,7.833333333333334,83.33333333333334,129.33333333333332,58.666666666666667,20.099973089736467,41.06881855178766,20.100000381469728,22.899999618530275,77.86996429918146,48.03322612255975,1685403.7406733542,0.0,1685403.7406733542,1.0,1931116.4481404019,0.0,224667.69808744725,255950.73694484117,1685403.7406733542,0.0 
 02/17  08:55:00,7.916666666666667,83.16666666666667,137.41666666666667,61.58333333333333,19.663772425270076,42.14017395874055,18.899999618530275,22.899999618530275,75.73022820521153,48.05084132080792,0.0,138250.90615395286,-138250.90615395286,1.0,124116.63785759683,0.0,60000.0,273299.5250120309,0.0,138250.90615395286 
 02/17  09:00:00,8.0,83.0,145.5,64.5,19.016225722845275,43.81651587012226,18.899999618530275,22.899999618530275,73.73901784380483,48.07704041282576,0.0,179587.19194645206,-179587.19194645206,1.0,99571.8513701318,0.0,75390.56496613218,290790.67012144156,0.0,179587.19194645206 
 02/17  09:05:00,8.25,83.0,153.58333333333335,67.41666666666667,19.99674564065911,41.20963785590638,20.100000381469728,22.899999618530275,72.50384725666848,48.07211287055176,407655.00704796009,109993.17311667137,297661.8339312887,1.0,593745.6451343582,0.0,548482.1492490107,308420.63666986409,407655.00704796009,109993.17311667137 
 02/17  09:10:00,8.5,83.0,161.66666666666669,70.33333333333333,20.10063352096317,40.935092228360449,20.100000381469728,22.899999618530275,71.13070750594619,48.07433582009595,25278.663813107596,119456.37128333414,-94177.70747022654,1.0,218960.6220633406,0.0,179239.51045896419,326185.7599307991,25278.663813107596,119456.37128333414 
 02/17  09:15:00,8.75,83.0,169.75,73.25,20.100011339963918,40.922879552897018,20.100000381469728,22.899999618530275,68.30208472027343,48.14637784782032,0.0,65953.8049660959,-65953.8049660959,1.0,264365.14927860398,0.0,216755.88952974234,344082.2440048957,0.0,65953.8049660959 
 02/17  09:20:00,9.0,83.0,177.83333333333335,76.16666666666667,19.699350529647697,41.96685429157576,18.899999618530289,22.89999961853029,67.05658547478717,48.181182134306478,0.0,273396.3300668743,-273396.3300668743,1.0,74225.58696689883,0.0,60000.0,362106.16357684708,0.0,273396.3300668743 
 02/17  09:25:00,9.25,83.0,185.91666666666667,79.08333333333333,19.44013448654754,42.66644369964999,18.899999618530275,22.899999618530275,65.54367585314168,48.219764014595927,0.0,290817.7424036646,-290817.7424036646,1.0,74225.58696689883,0.0,60000.0,380253.4680943369,0.0,290817.7424036646 
 02/17  09:30:00,9.5,83.0,194.0,82.0,20.184776782469244,40.764092708404927,20.10000038146974,22.89999961853029,63.62903408978913,48.275752943350038,372921.52490325897,205569.06735376043,167352.4575494985,1.0,549931.6455470381,0.0,515124.3930718984,398519.98749743695,372921.52490325897,205569.06735376043 
 02/17  09:35:00,9.75,83.0,195.75,97.58333333333333,20.10034810374253,41.04583788573056,20.100000381469728,22.899999618530275,60.602367661031298,48.50353864562166,799333.8689357153,50463.66974390004,748870.1991918152,1.0,1149640.4447067094,0.0,191305.5426323659,417469.0057446812,799333.8689357153,50463.66974390004 
 02/17  09:40:00,10.0,83.0,197.5,113.16666666666666,19.74751833626059,42.0492227609416,18.89999961853025,22.89999961853024,58.503240758284189,48.81143077035623,647627.5114107663,138318.51473028548,509308.9966804808,1.0,938490.1278382362,0.0,0.0,447063.67828932849,647627.5114107663,138318.51473028548 
 02/17  09:45:00,10.25,83.0,199.25,128.75,19.203479944160187,43.61003065232874,18.89999961853025,22.89999961853024,56.68308203806697,49.15053974477205,0.0,434646.33013719166,-434646.33013719166,1.0,14225.586966898834,0.0,0.0,467574.9136500943,0.0,434646.33013719166 
 02/17  09:50:00,10.5,83.0,201.0,144.33333333333332,19.794314357057698,42.1666130238393,20.100000381469699,22.89999961853024,54.96983326300882,49.51043682343185,0.0,169449.36317704863,-169449.36317704863,1.0,299680.83437134799,0.0,243479.94716577524,488677.28911291316,0.0,169449.36317704863 
 02/17  09:55:00,10.75,83.0,202.75,159.91666666666667,20.175970444146924,41.314699928415468,20.177499771118137,22.977500915527313,53.334411720693477,49.88788101469101,0.0,306837.066587691,-306837.066587691,1.0,183090.73842577707,0.0,144104.23674942537,510341.4635556959,0.0,306837.066587691 
 02/17  10:00:00,11.0,83.0,204.5,175.5,20.25465845692816,41.275641962255978,20.254999160766574,23.05500030517575,51.76199800089793,50.27983954818308,0.0,336452.1401315907,-336452.1401315907,1.0,174784.252861373,0.0,137082.21460571685,532537.9093676707,0.0,336452.1401315907 
 02/17  10:05:00,11.083333333333333,82.0,206.25,191.08333333333335,20.332166057981817,41.240866975041978,20.332500457763673,23.13249969482422,50.2252108767141,50.658245250271708,0.0,358256.71467582668,-358256.71467582668,1.0,174770.68745270829,0.0,137092.7272210628,555236.8772172239,0.0,358256.71467582668 
 02/17  10:10:00,11.166666666666668,81.0,208.0,206.66666666666669,20.409665581845606,41.1916543787038,20.409999847412104,23.209999084472647,48.6892762157433,50.98182000978303,0.0,380383.4053012998,-380383.4053012998,1.0,174888.63117003576,0.0,137215.520047488,578408.3713243078,0.0,380383.4053012998 
 02/17  10:15:00,11.25,80.0,209.75,222.25,20.435751760699128,41.2598176612271,20.435832977294916,23.23583412170409,47.15229850487852,51.243884268876708,0.0,428432.79609990576,-428432.79609990576,1.0,161180.70352568839,0.0,125528.32184952307,614180.7287766606,0.0,428432.79609990576 
 02/17  10:20:00,11.333333333333334,79.0,211.5,237.83333333333335,20.12935523378289,42.176184897570148,19.26166725158693,23.261667251586933,45.615664945735598,51.448355334900828,0.0,598663.8559557167,-598663.8559557167,1.0,14225.586966898834,0.0,0.0,638426.5030443912,0.0,598663.8559557167 
 02/17  10:25:00,11.416666666666666,78.0,213.25,253.41666666666667,19.656795201652604,43.542986454199219,19.28750038146974,23.287500381469746,44.07681997098094,51.598169424887299,303817.56199416946,414864.5877732207,-111047.02577905124,1.0,525475.4428476787,0.0,0.0,663044.2381528437,303817.56199416946,414864.5877732207 
 02/17  10:30:00,11.5,77.0,215.0,269.0,20.316609013114094,41.89801451855156,20.513332366943375,23.313333511352558,42.54608689146523,51.69567848528189,952275.9947633855,14333.308579416414,937942.6861839691,1.0,1598425.7987223198,0.0,241951.01412787185,688003.2422274485,952275.9947633855,14333.308579416414 
 02/17  10:35:00,11.583333333333333,76.0,216.41666666666667,272.5833333333333,20.539132660112736,41.398117800849067,20.539167404174806,23.33916664123535,41.040723467590037,51.742789010299507,0.0,539654.5587573726,-539654.5587573726,1.0,131133.17362198074,0.0,99925.77566806578,698737.221228493,0.0,539654.5587573726 
 02/17  10:40:00,11.666666666666668,75.0,217.83333333333335,276.1666666666667,20.564928348455543,41.403117292575,20.56500053405759,23.364999771118133,39.576429689669307,51.74258815255145,0.0,537265.9865705314,-537265.9865705314,1.0,143767.82270354173,0.0,110742.7609144008,709410.2179938264,0.0,537265.9865705314 
 02/17  10:45:00,11.75,74.0,219.25,279.75,20.2931250996967,42.165828775113869,19.390832901000949,23.39083290100094,38.169518160934597,51.69949756057075,0.0,676986.8131156095,-676986.8131156095,1.0,14225.586966898834,0.0,0.0,720012.9167526129,0.0,676986.8131156095 
 02/17  10:50:00,11.833333333333333,73.0,220.66666666666667,283.3333333333333,19.870463134258718,43.33171083027524,19.416666030883765,23.416666030883758,36.829437598264799,51.61737532773752,0.0,687089.0038392828,-687089.0038392828,1.0,14225.586966898834,0.0,0.0,730536.0320897726,0.0,687089.0038392828 
 02/17  10:55:00,11.916666666666668,72.0,222.08333333333332,286.9166666666667,20.51173182230944,41.6862431532719,20.642499923706028,23.44249916076657,35.556789123282459,51.49980832823367,0.0,430752.4463139252,-430752.4463139252,1.0,280579.05210317418,0.0,227807.9299093223,740970.3108511453,0.0,430752.4463139252 
 02/17  11:00:00,12.0,71.0,223.5,290.5,20.69740373179184,41.20511616425041,20.668333053588868,23.468332290649415,34.865704070034798,51.40155521983685,0.0,573688.6226320964,-573688.6226320964,1.0,147565.6509380446,0.0,114061.66135498071,751306.5349688969,0.0,573688.6226320964 
 02/17  11:05:00,12.166666666666666,69.5,224.91666666666669,294.0833333333333,20.69418340215735,41.22344302102682,20.69416618347168,23.49416732788086,33.28895672161934,51.1612677927681,0.0,591514.9176517755,-591514.9176517755,1.0,139559.18643017915,0.0,107246.51176889443,761535.5250853696,0.0,591514.9176517755 
 02/17  11:10:00,12.333333333333333,68.0,226.33333333333335,297.6666666666667,20.455611875557496,41.827585050063948,19.520000457763666,23.520000457763666,32.575507887463469,51.01707395052898,0.0,726556.6321102532,-726556.6321102532,1.0,14225.586966898834,0.0,0.0,771648.1448720335,0.0,726556.6321102532 
 02/17  11:15:00,12.5,66.5,227.75,301.25,20.302734783346044,42.20974951211842,19.571666717529298,23.571666717529298,31.745040515924459,50.84162685104771,0.0,736144.3067495214,-736144.3067495214,1.0,14225.586966898834,0.0,0.0,781635.3059546044,0.0,736144.3067495214 
 02/17  11:20:00,12.666666666666666,65.0,229.16666666666669,304.8333333333333,20.792438866016924,40.93610291908827,20.823333740234383,23.62333297729493,30.735435597934534,50.618733888362118,0.0,588599.8873104701,-588599.8873104701,1.0,171228.56712143415,0.0,134471.2531562731,791487.973366567,0.0,588599.8873104701 
 02/17  11:25:00,12.833333333333333,63.5,230.58333333333335,308.4166666666667,20.874695554413287,40.6887713069354,20.875000000000015,23.674999237060566,29.183158426585967,50.19146781370246,857952.6053668585,0.0,857952.6053668585,1.0,1627101.889970381,0.0,106631.63226954825,801197.1714620027,857952.6053668585,0.0 
 02/17  11:30:00,13.0,62.0,232.0,312.0,20.92651881691304,40.50801083877032,20.92666625976564,23.726667404174824,28.08378093277863,49.802349136845148,91419.35009525814,450287.9908372011,-358868.64074194306,1.0,419455.18987434639,0.0,93742.55725943088,810753.9902253014,91419.35009525814,450287.9908372011 
