Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/17  13:10:00,15.166666666666666,40.66666666666667,253.66666666666667,458.0,18.567240320928517,43.517226356387379,15.009428977966309,30.200000762939454,13.348327328568525,41.781528605438939,573100.899677926,0.0,573100.899677926,1.0,1585722.7948549828,0.0,0.0,1054814.4741427676,573100.899677926,0.0 
 02/17  13:15:00,15.25,40.5,247.75,471.5,18.672655823373284,42.99756740458068,15.009428977966309,30.200000762939454,12.911220178820184,41.24884003475824,0.0,1002180.5705737909,-1002180.5705737909,1.0,14225.586966898834,0.0,0.0,1058756.4141048853,0.0,1002180.5705737909 
 02/17  13:20:00,15.333333333333336,40.333333333333339,241.83333333333335,485.0,18.77780652765084,42.49030175148165,15.009428977966309,30.200000762939454,12.525646726445201,40.74507154022464,0.0,1005442.0374030349,-1005442.0374030349,1.0,14225.586966898834,0.0,0.0,1062153.775385348,0.0,1005442.0374030349 
 02/17  13:25:00,15.416666666666665,40.166666666666667,235.91666666666667,498.5,18.88313895962555,41.99379206100654,15.009428977966309,30.200000762939454,12.186178921345489,40.26838490008743,0.0,1008158.6208952899,-1008158.6208952899,1.0,14225.586966898834,0.0,0.0,1064983.549856447,0.0,1008158.6208952899 
 02/17  13:30:00,15.5,40.0,230.0,512.0,18.98962617817016,41.50543865905475,15.009428977966309,30.200000762939454,11.888812220046353,39.815098913513,0.0,1010308.4733416218,-1010308.4733416218,1.0,14225.586966898834,0.0,0.0,1067222.9794880425,0.0,1010308.4733416218 
 02/17  13:35:00,15.583333333333333,39.83333333333333,228.75,500.3333333333333,19.09439492100947,41.03207427002754,15.009428977966309,30.200000762939454,11.634513470119787,39.38439204766756,0.0,989313.2146034144,-989313.2146034144,1.0,14225.586966898834,0.0,0.0,1045352.9183024098,0.0,989313.2146034144 
 02/17  13:40:00,15.666666666666668,39.66666666666667,227.5,488.6666666666667,19.19577702732539,40.57733860507551,15.009428977966309,30.200000762939454,11.422778613939265,38.97492077871628,0.0,968200.6075565682,-968200.6075565682,1.0,14225.586966898834,0.0,0.0,1023360.6192952783,0.0,968200.6075565682 
 02/17  13:45:00,15.75,39.5,226.25,477.0,19.293681731228305,40.14081432631665,15.009428977966309,30.200000762939454,11.255084593755696,38.585206042609659,0.0,946995.2294715929,-946995.2294715929,1.0,14225.586966898834,0.0,0.0,1001271.6837900957,0.0,946995.2294715929 
 02/17  13:50:00,15.833333333333334,39.33333333333333,225.0,465.33333333333339,19.388825475480759,39.720131592227399,15.009428977966309,30.200000762939454,11.131741245745215,38.21304067623277,0.0,925721.5356234075,-925721.5356234075,1.0,14225.586966898834,0.0,0.0,979111.5860315692,0.0,925721.5356234075 
 02/17  13:55:00,15.916666666666666,39.16666666666667,223.75,453.6666666666667,19.481991884086015,39.312878102190158,15.009428977966309,30.200000762939454,11.050505877522996,37.857198958095917,0.0,904403.8352605392,-904403.8352605392,1.0,14225.586966898834,0.0,0.0,956905.6481535814,0.0,904403.8352605392 
 02/17  14:00:00,16.0,39.0,222.5,442.0,19.573695639975939,38.91739141598999,15.009428977966309,30.200000762939454,11.00754925448253,37.517330029447219,0.0,883066.2670133632,-883066.2670133632,1.0,14225.586966898834,0.0,0.0,934679.014562773,0.0,883066.2670133632 
 02/17  14:05:00,16.0,39.25,221.25,430.3333333333333,19.66264521658131,38.5352262662366,15.009428977966309,30.200000762939454,11.005109980578064,37.19924261681701,0.0,861732.7736396921,-861732.7736396921,1.0,14225.586966898834,0.0,0.0,912456.6256318657,0.0,861732.7736396921 
 02/17  14:10:00,16.0,39.5,220.0,418.66666666666665,19.748371097438147,38.171509287068598,15.623454093933106,30.200000762939454,11.043207166796856,36.909037918600379,0.0,840427.0759762261,-840427.0759762261,1.0,14225.586966898834,0.0,0.0,890263.1905657554,0.0,840427.0759762261 
 02/17  14:15:00,16.0,39.75,218.75,407.0,19.827507961887464,37.83411844810166,15.623454093933106,30.200000762939454,11.118982110925709,36.64530076885637,0.0,807496.9138730496,-807496.9138730496,1.0,14225.586966898834,0.0,0.0,855960.9383749464,0.0,807496.9138730496 
 02/17  14:20:00,16.0,40.0,217.5,395.3333333333333,19.90195313937052,37.51804443591994,15.623454093933106,30.200000762939454,11.230661480964458,36.40594583914185,0.0,786634.403037895,-786634.403037895,1.0,14225.586966898834,0.0,0.0,834229.1562549936,0.0,786634.403037895 
 02/17  14:25:00,16.0,40.25,216.25,383.6666666666667,19.974165780298013,37.21708371832713,15.623454093933106,30.200000762939454,11.376859961489167,36.189893043415668,118.05857636200017,0.0,118.05857636200017,1.0,780235.1410105627,0.0,0.0,812621.9608689591,118.05857636200017,0.0 
 02/17  14:30:00,16.0,40.5,215.0,372.0,20.045341434775606,36.92813487418837,15.623454093933106,30.200000762939454,11.554688765022556,35.99687376054534,227656.799627022,0.0,227656.799627022,1.0,987174.4941470695,0.0,0.0,791164.2651250494,227656.799627022,0.0 
 02/17  14:35:00,16.0,40.75,211.75,363.25,20.11591223624228,36.64995286009729,15.623454093933106,30.200000762939454,11.760170860177647,35.82678871220269,0.0,724508.6082630509,-724508.6082630509,1.0,14225.586966898834,0.0,0.0,769514.7866978644,0.0,724508.6082630509 
 02/17  14:40:00,16.0,41.0,208.5,354.5,20.139946618122509,36.56912588498298,15.623454093933106,30.200000762939454,11.89783344410117,35.788466734796319,0.0,703818.5576028671,-703818.5576028671,1.0,14225.586966898834,0.0,0.0,747962.6505935064,0.0,703818.5576028671 
 02/17  14:45:00,16.0,41.25,205.25,345.75,20.219412895265294,36.28591115326907,15.623454093933106,30.200000762939454,12.212592615345768,35.64648113201162,0.0,683240.1947921771,-683240.1947921771,1.0,14225.586966898834,0.0,0.0,726526.8559990375,0.0,683240.1947921771 
 02/17  14:50:00,16.0,41.5,202.0,337.0,20.29476551025013,36.020831425104557,15.623454093933106,30.200000762939454,12.505301416367673,35.53223271810096,0.0,662791.6069449118,-662791.6069449118,1.0,14225.586966898834,0.0,0.0,705226.2436581362,0.0,662791.6069449118 
 02/17  14:55:00,16.0,41.75,198.75,328.25,20.365737330338697,35.77431751219023,15.623454093933106,30.200000762939454,12.811772127254422,35.44296681739624,0.0,642490.7245742603,-642490.7245742603,1.0,14225.586966898834,0.0,0.0,684079.4911887077,0.0,642490.7245742603 
 02/17  15:00:00,16.0,42.0,195.5,319.5,20.433619276669075,35.54317361151946,15.623454093933106,30.200000762939454,13.143165500170105,35.37568257223725,0.0,622355.3190350385,-622355.3190350385,1.0,14225.586966898834,0.0,0.0,663105.1104186848,0.0,622355.3190350385 
 02/17  15:05:00,16.0,42.0,192.25,310.75,20.501281171328807,35.31818638352887,15.623454093933106,30.200000762939454,13.491296598234028,35.32163142368243,0.0,591970.9051818581,-591970.9051818581,1.0,24657.68407595798,0.0,0.0,642321.4471435587,0.0,591970.9051818581 
 02/17  15:10:00,16.0,42.0,189.0,302.0,20.568754560861867,35.09656933692951,16.231075286865236,30.200000762939454,13.850906701706155,35.2730209403618,0.0,572219.132393436,-572219.132393436,1.0,24657.68407595798,0.0,0.0,621746.6838222854,0.0,572219.132393436 
 02/17  15:15:00,16.0,42.0,185.75,293.25,20.633931088170237,34.882657520953397,16.231075286865236,30.200000762939454,14.222152397047367,35.22944613115301,0.0,552685.2079665033,-552685.2079665033,1.0,24657.68407595798,0.0,0.0,601398.8458775639,0.0,552685.2079665033 
 02/17  15:20:00,16.0,42.0,182.5,284.5,20.69670166911734,34.67662357869523,16.231075286865236,30.200000762939454,14.60431279680112,35.19106994960349,0.0,533386.2958907622,-533386.2958907622,1.0,24657.68407595798,0.0,0.0,581295.8124653336,0.0,533386.2958907622 
 02/17  15:25:00,16.0,42.0,179.25,275.75,20.75735724646823,34.477717893238139,16.231075286865236,30.200000762939454,14.997148317106861,35.15779424920217,0.0,514339.4354557572,-514339.4354557572,1.0,24657.68407595798,0.0,0.0,561455.3328455368,0.0,514339.4354557572 
 02/17  15:30:00,16.0,42.0,176.0,267.0,20.816034009146635,34.28552316246676,16.231075286865236,30.200000762939454,15.400688379867539,35.12949517181697,0.0,495561.56377884067,-495561.56377884067,1.0,24657.68407595798,0.0,0.0,541895.0498487486,0.0,495561.56377884067 
 02/17  15:35:00,16.0,42.0,168.83333333333332,259.6666666666667,20.872103030811159,34.101243596598198,16.231075286865236,30.200000762939454,15.815082135850187,35.10607652982574,0.0,471538.42331018668,-471538.42331018668,1.0,24657.68407595798,0.0,0.0,516870.9451939008,0.0,471538.42331018668 
 02/17  15:40:00,16.0,42.0,161.66666666666669,252.33333333333332,20.924894036209964,33.92614173080378,16.231075286865236,30.200000762939454,16.242112331797235,35.08747570934484,0.0,447746.3378371816,-447746.3378371816,1.0,24657.68407595798,0.0,0.0,492087.5228261871,0.0,447746.3378371816 
 02/17  15:45:00,16.0,42.0,154.5,245.0,20.97444621241906,33.759984128241658,16.231075286865236,30.200000762939454,16.68485829382358,35.073707404883638,0.0,424197.8062881722,-424197.8062881722,1.0,24657.68407595798,0.0,0.0,467557.8024626356,0.0,424197.8062881722 
 02/17  15:50:00,16.0,42.0,147.33333333333335,237.66666666666669,21.021173778043445,33.601768493748739,16.231075286865236,30.200000762939454,17.145263061433213,35.06489639521632,440649.00620476357,200452.4895096043,240196.51669515926,1.0,665759.1797903258,0.0,0.0,443294.44072413197,440649.00620476357,200452.4895096043 
 02/17  15:55:00,16.0,42.0,140.16666666666669,230.33333333333332,21.065705954301387,33.45007630855666,16.231075286865236,30.200000762939454,17.627693743714049,35.06128849862469,714169.1308345487,0.0,714169.1308345487,1.0,1116706.4519187255,0.0,0.0,419309.709462684,714169.1308345487,0.0 
 02/17  16:00:00,16.0,42.0,133.0,223.0,21.10793673061413,33.305023109881428,16.231075286865236,30.200000762939454,18.135880807888215,35.06341003676674,0.0,355133.1677595055,-355133.1677595055,1.0,24657.68407595798,0.0,0.0,395615.4706619412,0.0,355133.1677595055 
 02/17  16:05:00,16.0,42.5,125.83333333333333,215.66666666666667,21.156351682145755,33.161337439466617,16.231075286865236,30.200000762939454,18.678594103240454,35.091615028952308,0.0,304225.3628096111,-304225.3628096111,1.0,53108.85800975565,0.0,0.0,372223.1466868404,0.0,304225.3628096111 
 02/17  16:10:00,16.0,43.0,118.66666666666666,208.33333333333332,21.208952327915005,33.02576040137117,18.359251022338868,30.200000762939454,19.264126413972965,35.15776513430531,0.0,282069.0787916983,-282069.0787916983,1.0,53108.85800975565,0.0,0.0,349143.6841681812,0.0,282069.0787916983 
 02/17  16:15:00,16.0,43.5,111.5,201.0,21.256306385256307,32.91390033420663,18.359251022338868,30.200000762939454,19.89439513032298,35.25965978266221,0.0,260223.15071187286,-260223.15071187286,1.0,53108.85800975565,0.0,0.0,326387.50908502968,0.0,260223.15071187286 
 02/17  16:20:00,16.0,44.0,104.33333333333333,193.66666666666669,21.298130306766198,32.82531371227262,18.359251022338868,30.200000762939454,20.568429228183633,35.39487745033597,0.0,238697.0327323581,-238697.0327323581,1.0,53108.85800975565,0.0,0.0,303964.46952303519,0.0,238697.0327323581 
 02/17  16:25:00,16.0,44.5,97.16666666666667,186.33333333333332,21.3355451945567,32.75734455520262,18.359251022338868,30.200000762939454,21.285326947276148,35.561524471436118,0.0,217468.63871862938,-217468.63871862938,1.0,53108.85800975565,0.0,0.0,281851.5590920677,0.0,217468.63871862938 
 02/17  16:30:00,16.0,45.0,90.0,179.0,21.3691116538199,32.708459680259469,18.359251022338868,30.200000762939454,22.0445572208393,35.75769675147723,0.0,196604.9338643626,-196604.9338643626,1.0,53108.85800975565,0.0,0.0,260118.53320220649,0.0,196604.9338643626 
 02/17  16:35:00,16.0,45.5,84.58333333333333,165.33333333333332,21.398799703009055,32.67831928889183,18.359251022338868,30.200000762939454,22.8456500590912,35.98152735916031,0.0,175863.91149314415,-175863.91149314415,1.0,53108.85800975565,0.0,0.0,238513.3015655206,0.0,175863.91149314415 
 02/17  16:40:00,16.0,46.0,79.16666666666667,151.66666666666669,21.424552759057187,32.66667246580705,18.359251022338868,30.200000762939454,23.68782824896477,36.23124555687582,0.0,155836.30988477,-155836.30988477,1.0,53108.85800975565,0.0,0.0,217651.21655679754,0.0,155836.30988477 
 02/17  16:45:00,16.0,46.5,73.75,138.0,21.446671139028937,32.67257344679854,18.359251022338868,30.200000762939454,24.569832451225545,36.50520841270083,0.0,136538.33223873008,-136538.33223873008,1.0,53108.85800975565,0.0,0.0,197549.1565088393,0.0,136538.33223873008 
 02/17  16:50:00,16.0,47.0,68.33333333333334,124.33333333333334,21.463056110593688,32.69991536084381,18.359251022338868,30.200000762939454,25.490257333671904,36.801915293500808,0.0,113229.5932027611,-113229.5932027611,1.0,53108.85800975565,0.0,0.0,173269.22001303829,0.0,113229.5932027611 
 02/17  16:55:00,16.0,47.5,62.916666666666667,110.66666666666667,21.474262917895698,32.74729747042713,18.359251022338868,30.200000762939454,26.448097231401783,37.12007232364784,0.0,95698.60002952266,-95698.60002952266,1.0,53108.85800975565,0.0,0.0,155007.7687909149,0.0,95698.60002952266 
 02/17  17:00:00,16.0,48.0,57.5,97.0,21.48316662739815,32.80869233589209,18.359251022338868,30.200000762939454,27.442122405767209,37.45867417149769,0.0,78943.82566670123,-78943.82566670123,1.0,53108.85800975565,0.0,0.0,137554.87882964259,0.0,78943.82566670123 
 02/17  17:05:00,15.833333333333333,48.583333333333339,52.083333333333339,83.33333333333333,21.50521948517232,32.86586926720966,18.359251022338868,30.200000762939454,28.47028500404737,37.81926281207944,31013.385961654025,21059.242139254402,9954.143822399623,1.0,126045.68032878236,0.0,0.0,120928.68386081537,31013.385961654025,21059.242139254402 
 02/17  17:10:00,15.666666666666668,49.166666666666667,46.66666666666666,69.66666666666666,21.53228600909813,32.92922177917103,18.929672241210939,30.200000762939454,29.522075282840217,38.19087391783225,1623029.336639727,0.0,1623029.336639727,1.0,1723973.0522278739,0.0,0.0,105149.70373765296,1623029.336639727,0.0 
 02/17  17:15:00,15.5,49.75,41.25,56.0,21.54590607924693,33.01822522455437,18.929672241210939,30.200000762939454,30.590245214346419,38.55542428597268,67155.68058308339,6330.183790981255,60825.49679210214,1.0,147458.9166019386,0.0,0.0,90243.14563524632,67155.68058308339,6330.183790981255 
 02/17  17:20:00,15.333333333333334,50.33333333333333,35.83333333333333,42.33333333333333,21.547676907085795,33.12818255375849,18.929672241210939,30.200000762939454,31.67376858515186,38.90730614315113,1533.7572452482874,0.0,1533.7572452482874,1.0,73973.05222787394,0.0,0.0,75457.59894023506,1533.7572452482874,0.0 
 02/17  17:25:00,15.166666666666666,50.916666666666667,30.416666666666669,28.66666666666667,21.538489730854744,33.25780344790306,18.929672241210939,30.200000762939454,32.764276399808128,39.246622832332239,18652.423050951165,0.0,18652.423050951165,1.0,73973.05222787394,0.0,0.0,57625.65539262789,18652.423050951165,0.0 
 02/17  17:30:00,15.0,51.5,25.0,15.0,21.519531469720265,33.40477076908917,18.929672241210939,30.200000762939454,33.90270475167003,39.573925447548578,31768.093468612136,0.0,31768.093468612136,1.0,73973.05222787394,0.0,0.0,43963.49870756438,31768.093468612136,0.0 
 02/17  17:35:00,14.833333333333334,52.083333333333339,22.916666666666666,13.75,21.496433999400929,33.55755329902309,18.929672241210939,30.200000762939454,35.07515973231234,39.88988822487294,36069.83406089807,0.0,36069.83406089807,1.0,73973.05222787394,0.0,0.0,39482.518923933196,36069.83406089807,0.0 
 02/17  17:40:00,14.666666666666666,52.666666666666667,20.833333333333337,12.5,21.4734467896379,33.707340760886228,18.929672241210939,30.200000762939454,36.256904896630519,40.1952728721719,40596.181316363014,0.0,40596.181316363014,1.0,73973.05222787394,0.0,0.0,34767.57386615721,40596.181316363014,0.0 
 02/17  17:45:00,14.5,53.25,18.75,11.25,21.445077577657224,33.8654180907296,18.929672241210939,30.200000762939454,37.443583957204968,40.490604159310347,52602.08103898565,0.0,52602.08103898565,1.0,73973.05222787394,0.0,0.0,22261.428321758627,52602.08103898565,0.0 
 02/17  17:50:00,14.333333333333334,53.833333333333339,0.0,0.0,21.408450288742026,34.037804570284638,18.929672241210939,30.200000762939454,38.633778024186977,40.77631261050978,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/17  17:55:00,14.166666666666666,54.416666666666667,0.0,0.0,21.369485583750568,34.21219089428948,18.929672241210939,30.200000762939454,39.8423084252827,41.053388732405618,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/17  18:00:00,14.0,55.0,0.0,0.0,21.3317461436278,34.3810218174163,18.929672241210939,30.200000762939454,41.07663762925495,41.32203791716793,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/17  18:05:00,13.916666666666666,55.33333333333333,0.0,0.0,21.320699769077327,34.51465737502471,18.929672241210939,30.200000762939454,42.309353952375108,41.57171320495947,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:10:00,13.833333333333334,55.66666666666667,0.0,0.0,21.328343398306829,34.62901003007994,18.12059211730957,30.200000762939454,43.51388701313316,41.80112522994777,638916.3584145395,0.0,638916.3584145395,1.0,638916.3584145396,0.0,0.0,0.0,638916.3584145395,0.0 
 02/17  18:15:00,13.75,56.0,0.0,0.0,21.327631760592597,34.7585470036518,18.12059211730957,30.200000762939454,44.67933614850572,42.01853626979529,1392486.7723483446,0.0,1392486.7723483446,1.0,1392486.7723483444,0.0,0.0,0.0,1392486.7723483446,0.0 
 02/17  18:20:00,13.666666666666668,56.333333333333339,0.0,0.0,21.319176621630306,34.900048689874768,18.12059211730957,30.200000762939454,45.79913841096656,42.22696512467028,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:25:00,13.583333333333333,56.666666666666667,0.0,0.0,21.305984663980945,35.04787458831345,18.12059211730957,30.200000762939454,46.87061229304158,42.42691451702902,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:30:00,13.5,57.0,0.0,0.0,21.289235677231589,35.19967773550975,18.12059211730957,30.200000762939454,47.894817978310779,42.61915935046305,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:35:00,13.416666666666668,57.333333333333339,0.0,0.0,21.269715160101638,35.35383705694634,18.12059211730957,30.200000762939454,48.87590707365226,42.804740697055219,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:40:00,13.333333333333333,57.666666666666667,0.0,0.0,21.247813689868634,35.50963710222107,18.12059211730957,30.200000762939454,49.825384028841,42.98463818784861,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
