Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/07  14:45:00,9.725,86.0,172.25,183.0,24.084209459710185,34.40949193943358,24.082698822021486,30.200000762939454,46.71106749753991,52.32708653454775,0.0,239992.35062596503,-239992.35062596503,2.0,206729.41474234008,0.0,169535.79067013745,465335.1722586512,0.0,239992.35062596503 
 01/07  14:50:00,9.816666666666667,86.0,169.33333333333335,197.0,24.02359158637838,34.58081101760413,24.02216911315918,30.200000762939454,47.104853535711317,52.51258163437572,0.0,250470.80760304977,-250470.80760304977,2.0,199891.04576928513,0.0,163909.1699577116,469126.9305961822,0.0,250470.80760304977 
 01/07  14:55:00,9.908333333333334,86.0,166.41666666666669,211.0,23.963285791602237,34.75842738282754,23.961933135986329,30.200000762939454,47.48550871196687,52.712761121804437,0.0,259117.4286787356,-259117.4286787356,2.0,194352.48803861039,0.0,159354.69735640655,472364.4965805688,0.0,259117.4286787356 
 01/07  15:00:00,10.0,86.0,163.5,225.0,23.903277662537268,34.94230431712842,23.90199089050293,30.200000762939454,47.85560712636961,52.92645672559079,0.0,307615.52870742257,-307615.52870742257,2.0,148420.8576984665,0.0,114350.20291315302,475037.9025061344,0.0,307615.52870742257 
 01/07  15:05:00,9.95,86.0,160.58333333333332,239.0,23.843560830171645,35.1253482710829,23.84233856201172,30.200000762939454,48.183560583074697,53.112547548355177,0.0,263894.42702183386,-263894.42702183386,2.0,194159.64543231615,0.0,150577.4431081559,477139.6588064063,0.0,263894.42702183386 
 01/07  15:10:00,9.9,86.0,157.66666666666667,253.00000000000004,24.898197279938214,33.00027287690014,25.1032772064209,30.200000762939454,48.30554744479559,53.137913045777718,509296.3367655256,170540.38062041364,338755.95614511196,2.0,804792.1367021019,0.0,745787.9990096344,485454.35474686449,509296.3367655256,170540.38062041364 
 01/07  15:15:00,9.85,86.0,154.75,267.0,25.040998828576325,32.73938056533997,25.04048728942871,30.200000762939454,48.474323248542557,53.15805808595362,0.0,334918.28365631026,-334918.28365631026,2.0,131482.04547708416,0.0,98721.29736346007,485833.67618061919,0.0,334918.28365631026 
 01/07  15:20:00,9.8,86.0,151.83333333333335,281.0,24.508007989557734,33.81964706595126,23.778003692626976,30.200000762939476,48.60641475861942,53.159831209773418,0.0,381499.54225078868,-381499.54225078868,2.0,84657.68407595798,0.0,60000.0,485580.4440903611,0.0,381499.54225078868 
 01/07  15:25:00,9.75,86.0,148.91666666666667,295.0,23.787608082973095,35.350165189330699,23.715824127197285,30.200000762939476,48.865621213074849,53.1781727330325,0.0,319238.1353592972,-319238.1353592972,2.0,146066.62798653887,0.0,110767.91844566455,484692.46181857938,0.0,319238.1353592972 
 01/07  15:30:00,9.7,86.0,146.0,309.0,24.246984592915426,34.39442623656807,24.253948211669923,30.200000762939454,48.97390082903664,53.15094491988616,0.0,211575.47599362193,-211575.47599362193,2.0,252129.64742692715,0.0,198432.99611303243,483026.17022973866,0.0,211575.47599362193 
 01/07  15:35:00,9.65,86.0,133.83333333333332,283.25,24.231219784139506,34.438197487217809,24.192373275756837,30.200000762939454,49.167072965445367,53.095063395343569,0.0,334741.18442550048,-334741.18442550048,2.0,84657.68407595798,0.0,60000.0,436873.82135568597,0.0,334741.18442550048 
 01/07  15:40:00,9.600000000000002,86.0,121.66666666666667,257.5,24.133403102432739,34.65754761049592,24.131107330322267,30.200000762939454,49.46835866098828,53.026160857601,0.0,166840.53749857364,-166840.53749857364,2.0,209235.220005673,0.0,162947.70488401879,391745.58073359038,0.0,166840.53749857364 
 01/07  15:45:00,9.55,86.0,109.5,231.75,24.071586286017998,34.802941996437869,24.070148468017579,30.200000762939454,49.8857900724789,52.951231721063077,0.0,126525.54090503436,-126525.54090503436,2.0,207231.6712411241,0.0,161277.94836357566,347663.76265224846,0.0,126525.54090503436 
 01/07  15:50:00,9.5,86.0,97.33333333333334,206.00000000000004,24.01076476517482,34.94325058272638,24.00949478149414,30.200000762939454,50.4530305968649,52.86810504330681,0.0,97461.37054087292,-97461.37054087292,2.0,194999.94478000445,0.0,151158.688323795,304647.20345924727,0.0,97461.37054087292 
 01/07  15:55:00,9.450000000000001,86.0,85.16666666666667,180.25,23.95041800960252,35.07841791267283,23.949146270751954,30.200000762939454,51.19760933773902,52.774334139439428,1187436.757708882,0.0,1187436.757708882,2.0,1439639.135369018,0.0,151833.89186308615,262710.81006264148,1187436.757708882,0.0 
 01/07  16:00:00,9.4,86.0,73.0,154.5,23.890362315148619,35.20884116243225,23.88909912109375,30.200000762939454,52.125383015450569,52.670964814708899,477128.20453179118,0.0,477128.20453179118,2.0,690118.7335641102,0.0,151521.51988065744,221865.13440866554,477128.20453179118,0.0 
 01/07  16:05:00,9.358333333333335,86.0,60.83333333333333,128.75,23.82957896423845,35.339354024467457,23.82935333251953,30.200000762939454,52.82695980771191,52.62793570021667,47996.335839278225,0.0,47996.335839278225,2.0,222827.82345942455,0.0,150608.00503652858,182116.13293765245,47996.335839278225,0.0 
 01/07  16:10:00,9.316666666666667,86.0,48.66666666666666,102.99999999999997,24.881912849755954,33.18925170568299,25.090362548828126,30.200000762939454,53.90657727249524,52.56388219612237,715416.1974258128,6154.505902201633,709261.6915236112,2.0,846988.5731421736,0.0,759057.1343451038,143465.50168600228,715416.1974258128,6154.505902201633 
 01/07  16:15:00,9.275,86.0,36.5,77.25,25.02471667774006,32.90119847715209,25.027496337890626,30.200000762939454,55.028680084891067,52.50905684770507,248367.06417417463,0.0,248367.06417417463,2.0,350043.09493604247,0.0,263841.9049031946,105912.5320436124,248367.06417417463,0.0 
 01/07  16:20:00,9.233333333333335,86.0,24.33333333333333,51.499999999999989,24.446675942988628,34.06211170976043,23.764944076538105,30.200000762939476,56.41216771224125,52.452215467982288,46427.44482102309,0.0,46427.44482102309,2.0,113108.85800975564,0.0,60000.0,69459.80540492974,46427.44482102309,0.0 
 01/07  16:25:00,9.191666666666667,86.0,12.166666666666672,25.75000000000001,23.739651398163173,35.53066099480472,23.702707290649437,30.200000762939476,58.82548544447113,52.33592984674941,175122.9566183819,0.0,175122.9566183819,2.0,204652.3750925602,0.0,135563.22989882524,30759.810910602388,175122.9566183819,0.0 
 01/07  16:30:00,9.15,86.0,0.0,0.0,24.283408082039786,34.38045887403608,24.240781784057636,30.200000762939476,60.791533757845318,52.23522874963978,514355.7951079756,0.0,514355.7951079756,2.0,514355.7951079756,0.0,439202.3897465649,0.0,514355.7951079756,0.0 
 01/07  16:35:00,9.108333333333335,86.0,0.0,0.0,24.179830562150799,34.58967965582689,24.17916870117189,30.200000762939476,61.813872802552719,52.21721143392783,240171.3637130617,0.0,240171.3637130617,2.0,240171.36371306174,0.0,164857.43152805017,0.0,240171.3637130617,0.0 
 01/07  16:40:00,9.066666666666667,86.0,0.0,0.0,24.118335272886314,34.70378277310866,24.11787223815918,30.200000762939454,64.53021731666978,52.12826312403756,275480.84505780847,0.0,275480.84505780847,2.0,275480.8450578085,0.0,193980.72110644997,0.0,275480.84505780847,0.0 
 01/07  16:45:00,9.025,86.0,0.0,0.0,24.057029439597295,34.82472432704749,24.056890487670864,30.20000076293941,65.90223881372362,52.10819511447116,259415.00986386697,0.0,259415.00986386697,2.0,259415.00986386703,0.0,180709.97943121298,0.0,259415.00986386697,0.0 
 01/07  16:50:00,8.983333333333335,86.0,0.0,0.0,23.99657625397779,34.94308062596578,23.996225357055665,30.200000762939454,67.48177915996581,52.09212388203284,261193.37445148914,0.0,261193.37445148914,2.0,261193.37445148914,0.0,182162.9750254671,0.0,261193.37445148914,0.0 
 01/07  16:55:00,8.941666666666667,86.0,0.0,0.0,23.936217523329725,35.04766751326472,23.93587303161621,30.200000762939454,70.65031176623144,52.02260172681841,255415.87486556354,0.0,255415.87486556354,2.0,255415.8748655636,0.0,177383.10759940538,0.0,255415.87486556354,0.0 
 01/07  17:00:00,8.9,86.0,0.0,0.0,23.876178548875268,35.14874624015205,23.875831604003908,30.200000762939454,72.90980995061367,51.937734165052109,255005.81442105375,0.0,255005.81442105375,2.0,255005.81442105375,0.0,177031.20758885882,0.0,255005.81442105375,0.0 
 01/07  17:05:00,8.85,86.33333333333333,0.0,0.0,23.81642436509933,35.268692547052157,23.81610107421875,30.200000762939454,74.7220034784105,51.886155340684108,342434.3654738321,0.0,342434.3654738321,2.0,342434.3654738321,0.0,171257.44170365169,0.0,342434.3654738321,0.0 
 01/07  17:10:00,8.8,86.66666666666667,0.0,0.0,24.826608454041439,33.21123228269293,25.07617950439453,30.200000762939454,75.92810581646069,51.92261272364554,2568883.8132240569,0.0,2568883.8132240569,2.0,2568883.8132240569,0.0,802903.3823391048,0.0,2568883.8132240569,0.0 
 01/07  17:15:00,8.75,87.0,0.0,0.0,25.009289691445927,32.85376815469252,25.012834548950197,30.200000762939454,77.16174981531882,51.97832974574578,535872.6617364227,0.0,535872.6617364227,2.0,535872.6617364226,0.0,369697.5984241387,0.0,535872.6617364227,0.0 
 01/07  17:20:00,8.700000000000001,87.33333333333334,0.0,0.0,24.482960592596418,33.91385680402723,24.349557876586933,30.200000762939476,78.68232070311184,52.04446962340751,241574.2818577418,0.0,241574.2818577418,2.0,241574.28185774177,0.0,148695.64338981809,0.0,241574.2818577418,0.0 
 01/07  17:25:00,8.65,87.66666666666666,0.0,0.0,23.950048152784757,35.03487232551931,23.686349868774433,30.200000762939476,81.05453402949185,52.13206994617543,143330.73959345919,0.0,143330.73959345919,2.0,143330.73959345919,0.0,67712.45476387812,0.0,143330.73959345919,0.0 
 01/07  17:30:00,8.600000000000002,88.0,0.0,0.0,24.219716203732106,34.47058535587252,24.22321128845215,30.200000762939454,81.86060321979004,52.19154835555801,324573.28183802138,0.0,324573.28183802138,2.0,324573.28183802138,0.0,217067.57414807264,0.0,324573.28183802138,0.0 
 01/07  17:35:00,8.55,88.33333333333333,0.0,0.0,24.161077635508847,34.59725350530249,24.160139083862306,30.200000762939454,83.19987680572291,52.29123715927309,216691.81895066679,0.0,216691.81895066679,2.0,216691.8189506668,0.0,128156.32442762729,0.0,216691.81895066679,0.0 
 01/07  17:40:00,8.5,88.66666666666667,0.0,0.0,24.097622788354376,34.73480855640719,24.09713363647461,30.200000762939454,84.2911871823567,52.37486117002663,308308.70605537298,0.0,308308.70605537298,2.0,308308.70605537298,0.0,203624.09187931877,0.0,308308.70605537298,0.0 
 01/07  17:45:00,8.450000000000001,89.0,0.0,0.0,24.03608979514647,34.87238084515975,24.034196853637697,30.200000762939454,85.75483941266978,52.491636034611378,296306.71077395536,0.0,296306.71077395536,2.0,296306.71077395536,0.0,193717.6096428402,0.0,296306.71077395536,0.0 
 01/07  17:50:00,8.4,89.33333333333333,0.0,0.0,23.973240713555219,35.01471667980873,23.97132682800293,30.200000762939454,87.23628800995556,52.61458096169815,293351.01623349418,0.0,293351.01623349418,2.0,293351.01623349418,0.0,191264.48148718867,0.0,293351.01623349418,0.0 
 01/07  17:55:00,8.35,89.66666666666667,0.0,0.0,23.91042183451394,35.15730942990527,23.908523559570314,30.200000762939454,88.42504654329744,52.72217558792479,291899.99929915639,0.0,291899.99929915639,2.0,291899.99929915639,0.0,190051.11987181693,0.0,291899.99929915639,0.0 
 01/07  18:00:00,8.3,90.0,0.0,0.0,23.84766419056092,35.29940327311063,23.84578514099121,30.200000762939454,89.36374702918626,52.82203139232053,290255.46271942,0.0,290255.46271942,2.0,290255.46271942,0.0,188678.75202071644,0.0,290255.46271942,0.0 
 01/07  18:05:00,8.258333333333333,89.91666666666667,0.0,0.0,23.784867569936293,35.46982035187606,23.783111572265626,30.200000762939454,90.17994550512428,52.890970570288477,320132.19455137089,0.0,320132.19455137089,2.0,320132.19455137089,0.0,180487.16512879823,0.0,320132.19455137089,0.0 
 01/07  18:10:00,8.216666666666669,89.83333333333333,0.0,0.0,24.789142160363288,33.427244299068927,25.047664642333986,30.200000762939454,90.70619802810532,52.92168788688987,2060195.5373332273,0.0,2060195.5373332273,2.0,2060195.5373332275,0.0,824556.766954541,0.0,2060195.5373332273,0.0 
 01/07  18:15:00,8.175,89.75,0.0,0.0,24.983860929063206,33.072601503379868,24.982402801513673,30.200000762939454,91.43151485368111,52.94367969476512,1030970.361582537,0.0,1030970.361582537,2.0,1030970.361582537,0.0,163283.53666562213,0.0,1030970.361582537,0.0 
 01/07  18:20:00,8.133333333333333,89.66666666666667,0.0,0.0,24.442595473289225,34.18402832527561,24.31773567199709,30.200000762939476,91.9922636875904,52.96447396158149,293512.4948783758,0.0,293512.4948783758,2.0,293512.4948783757,0.0,158834.6528038841,0.0,293512.4948783758,0.0 
 01/07  18:25:00,8.091666666666667,89.58333333333333,0.0,0.0,23.91624020538977,35.32938469602939,23.65365982055666,30.200000762939476,92.89882816578542,52.95101498416632,190392.49790064703,0.0,190392.49790064703,2.0,190392.49790064706,0.0,73669.08401425222,0.0,190392.49790064703,0.0 
 01/07  18:30:00,8.05,89.5,0.0,0.0,24.158235543003824,34.85373605182305,24.19017219543457,30.200000762939454,93.60262657763239,52.89970710930263,484546.842778438,0.0,484546.842778438,2.0,484546.84277843809,0.0,315695.7728296021,0.0,484546.842778438,0.0 
 01/07  18:35:00,8.008333333333333,89.41666666666667,0.0,0.0,24.127864298838188,34.945677194147737,24.12727165222168,30.200000762939454,94.0919919713891,52.82671335496795,278610.80308354,0.0,278610.80308354,2.0,278610.80308354,0.0,146242.79808399533,0.0,278610.80308354,0.0 
 01/07  18:40:00,7.966666666666667,89.33333333333333,0.0,0.0,24.067087696368465,35.094214066302807,24.064952850341798,30.200000762939454,94.4838165226049,52.74540535374813,355966.0101682976,0.0,355966.0101682976,2.0,355966.0101682977,0.0,209865.07583202149,0.0,355966.0101682976,0.0 
 01/07  18:45:00,7.925,89.25,0.0,0.0,24.005240869629856,35.239364740089708,24.00321388244629,30.200000762939454,94.85578185040525,52.6612920206893,344345.5291271373,0.0,344345.5291271373,2.0,344345.5291271373,0.0,200289.57723609446,0.0,344345.5291271373,0.0 
 01/07  18:50:00,7.883333333333333,89.16666666666667,0.0,0.0,23.944013735455909,35.37813341934791,23.94205093383789,30.200000762939454,95.21868583591379,52.57374624929233,340589.27759082938,0.0,340589.27759082938,2.0,340589.27759082938,0.0,197183.92064977438,0.0,340589.27759082938,0.0 
 01/07  18:55:00,7.841666666666667,89.08333333333333,0.0,0.0,23.88338030133804,35.51077122063031,23.88146209716797,30.200000762939454,95.55870513828421,52.481211206165507,338278.6228523966,0.0,338278.6228523966,2.0,338278.6228523966,0.0,195267.71832107509,0.0,338278.6228523966,0.0 
 01/07  19:00:00,7.8,89.0,0.0,0.0,23.823322283357486,35.63742106829126,23.821443557739259,30.200000762939454,95.86719539593456,52.38336470240813,336313.605382213,0.0,336313.605382213,2.0,336313.605382213,0.0,193636.14955274794,0.0,336313.605382213,0.0 
 01/07  19:05:00,7.749999999999999,89.33333333333333,0.0,0.0,23.76382379473176,35.75827368179026,23.761993408203126,30.200000762939454,96.16066791560958,52.28531307235682,1503524.068382427,0.0,1503524.068382427,2.0,1503524.068382427,0.0,191336.30891033333,0.0,1503524.068382427,0.0 
 01/07  19:10:00,7.7,89.66666666666667,0.0,0.0,24.756795691522606,33.69691264020017,25.0233211517334,30.200000762939454,96.42811006606235,52.27056510547736,1673440.0943733582,0.0,1673440.0943733582,2.0,1673440.0943733585,0.0,845240.0737763917,0.0,1673440.0943733582,0.0 
 01/07  19:15:00,7.6499999999999999,90.0,0.0,0.0,24.961903905705776,33.28271061407554,24.960248947143556,30.200000762939454,96.82363931866952,52.24947069405289,330595.8774578471,0.0,330595.8774578471,2.0,330595.87745784709,0.0,180023.15770887928,0.0,330595.8774578471,0.0 
 01/07  19:20:00,7.6,90.33333333333334,0.0,0.0,24.41645622464979,34.39108266901158,24.297245025634788,30.200000762939476,97.15417341150453,52.24188492643046,324541.53828214507,0.0,324541.53828214507,2.0,324541.53828214507,0.0,176661.51365778526,0.0,324541.53828214507,0.0 
 01/07  19:25:00,7.549999999999999,90.66666666666666,0.0,0.0,23.877122269847843,35.52845525256933,23.634307861328144,30.200000762939476,97.69345507461591,52.19876764946599,221673.97621657037,0.0,221673.97621657037,2.0,221673.9762165704,0.0,90495.40164555615,0.0,221673.97621657037,0.0 
 01/07  19:30:00,7.5,91.0,0.0,0.0,24.13670615835386,34.974571933569077,24.171436309814454,30.200000762939454,98.13909572264302,52.14822459679047,515806.81874729806,0.0,515806.81874729806,2.0,515806.8187472981,0.0,332126.3051901634,0.0,515806.81874729806,0.0 
 01/07  19:35:00,7.449999999999999,91.33333333333333,0.0,0.0,24.10923209418647,35.030645109260749,24.108631134033204,30.200000762939454,98.49545723432448,52.10628208627446,301053.06588425018,0.0,301053.06588425018,2.0,301053.06588425018,0.0,155688.86969724537,0.0,301053.06588425018,0.0 
 01/07  19:40:00,7.4,91.66666666666667,0.0,0.0,24.04823009979717,35.158426905817439,24.0458927154541,30.200000762939454,98.831495530499,52.07776881133726,381446.0582621117,0.0,381446.0582621117,2.0,381446.0582621117,0.0,221700.92615028626,0.0,381446.0582621117,0.0 
 01/07  19:45:00,7.3500000000000009,92.0,0.0,0.0,23.985467996337595,35.29098020896571,23.983219146728517,30.200000762939454,99.19123340764009,52.06176858157926,369353.4738142178,0.0,369353.4738142178,2.0,369353.4738142179,0.0,211748.0231418062,0.0,369353.4738142178,0.0 
 01/07  19:50:00,7.3,92.33333333333333,0.0,0.0,23.92280768911061,35.42389549898152,23.920612335205079,30.200000762939454,99.57832511559414,52.054970684869029,365250.6757644095,0.0,365250.6757644095,2.0,365250.6757644095,0.0,208357.9665626884,0.0,365250.6757644095,0.0 
 01/07  19:55:00,7.25,92.66666666666667,0.0,0.0,23.860232363683275,35.55695433818974,23.858070373535158,30.200000762939454,99.9812523578734,52.05457373580244,424434.6770140966,0.0,424434.6770140966,2.0,424434.67701409666,0.0,206192.9390674423,0.0,424434.6770140966,0.0 
 01/07  20:00:00,7.2,93.0,0.0,0.0,23.797725894064098,35.69012983385211,23.79559326171875,30.200000762939454,100.0,52.059054595658398,2010300.0875958107,0.0,2010300.0875958107,2.0,2010300.0875958107,0.0,204252.492698032,0.0,2010300.0875958107,0.0 
