Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/16  08:25:00,10.416666666666666,77.5,98.66666666666667,218.0,20.099994054092137,46.851824210719289,20.100000381469728,30.200000762939454,83.6138880839962,52.72318982356873,0.0,115991.2523564943,-115991.2523564943,1.0,178232.53750517826,0.0,134205.97148411934,306483.1144392423,0.0,115991.2523564943 
 02/16  08:30:00,10.5,77.0,105.0,235.0,19.765686763747099,47.719869475112719,18.899999618530275,30.200000762939454,81.32425625797748,52.61446473970222,0.0,299914.8629694623,-299914.8629694623,1.0,20864.19421811829,0.0,0.0,334144.8512370631,0.0,299914.8629694623 
 02/16  08:35:00,10.583333333333333,76.5,107.33333333333334,257.25,19.25109090564542,49.15297126316511,18.899999618530275,30.200000762939454,78.98456515332342,52.49999165342983,432745.95649357579,161850.60106796717,270895.3554256086,1.0,615460.7517796613,0.0,0.0,358922.2878688048,432745.95649357579,161850.60106796717 
 02/16  08:40:00,10.666666666666668,76.0,109.66666666666666,279.5,18.939696868540808,49.99740375335135,18.899999618530275,30.200000762939454,76.58359600684904,52.38038898212987,935916.5644493371,0.0,935916.5644493371,1.0,1305352.678616999,0.0,17188.367641307115,384829.2855913143,935916.5644493371,0.0 
 02/16  08:45:00,10.75,75.5,112.0,301.75,18.90009773129443,50.00433760674977,18.899999618530275,30.200000762939454,74.14190692716508,52.25596823210657,0.0,326885.24193111117,-326885.24193111117,1.0,68472.59383122687,0.0,40627.51864335564,411831.07891910217,0.0,326885.24193111117 
 02/16  08:50:00,10.833333333333334,75.0,114.33333333333334,324.0,19.784303281114349,47.304656102476119,20.100000381469728,30.200000762939454,72.65972603789364,52.18148406577598,5923.758296046799,106667.51144906343,-100743.75315301665,1.0,329760.3244371447,0.0,263644.97801733089,448441.7474897514,5923.758296046799,106667.51144906343 
 02/16  08:55:00,10.916666666666666,74.5,116.66666666666667,346.25,20.182306096353125,46.10582678255744,20.100000381469728,30.200000762939454,70.98815312794059,52.10180386719287,0.0,229584.58288398747,-229584.58288398747,1.0,229250.62057795033,0.0,177888.01085447806,477953.3369395186,0.0,229584.58288398747 
 02/16  09:00:00,11.0,74.0,119.0,368.5,20.100175895626884,46.29608753188905,20.100000381469699,30.20000076293941,68.80679135553243,51.99652713974653,0.0,348689.52644663708,-348689.52644663708,1.0,139403.45649432837,0.0,101206.77386065672,508430.19056350566,0.0,348689.52644663708 
 02/16  09:05:00,11.083333333333333,73.58333333333333,121.33333333333334,390.75,19.839226023621039,46.933687941655978,18.899999618530275,30.200000762939454,65.11753902968093,51.79813765463366,0.0,504021.04040788489,-504021.04040788489,1.0,14225.586966898834,0.0,0.0,539840.2368487329,0.0,504021.04040788489 
 02/16  09:10:00,11.166666666666668,73.16666666666667,123.66666666666666,413.0,19.43262990048964,48.00359259017067,19.20999908447265,30.20000076293944,62.30931809452804,51.63089194048471,0.0,535038.5811329928,-535038.5811329928,1.0,14225.586966898834,0.0,0.0,572150.1751040537,0.0,535038.5811329928 
 02/16  09:15:00,11.25,72.75,126.0,435.25,19.222711465740269,48.50751363848437,19.20999908447265,30.20000076293944,59.77573767215655,51.470338652363228,0.0,538546.6750877542,-538546.6750877542,1.0,42565.86361449628,0.0,24208.121851279335,605325.5611481776,0.0,538546.6750877542 
 02/16  09:20:00,11.333333333333334,72.33333333333334,128.33333333333335,457.5,19.210005332431544,48.423008399958039,19.20999908447267,30.200000762939476,57.35031978123153,51.31172370846541,0.0,567468.6803340687,-567468.6803340687,1.0,46288.96204900535,0.0,27392.7663253662,639330.877482369,0.0,567468.6803340687 
 02/16  09:25:00,11.416666666666666,71.91666666666666,130.66666666666667,479.75,20.09897900941145,45.79598612193496,20.40999984741211,30.200000762939454,55.902233874534378,51.21828380825556,1292153.3933368328,0.0,1292153.3933368328,1.0,1939317.802245981,0.0,256456.34732921254,674129.592613696,1292153.3933368328,0.0 
 02/16  09:30:00,11.5,71.5,133.0,502.0,20.370831846917505,44.97035626042627,20.409999847412125,30.200000762939476,54.09464567606694,51.103352878693737,135153.94566062775,408809.63687850048,-273655.6912178727,1.0,407641.15301234475,0.0,151659.7119253322,709684.21273981,135153.94566062775,408809.63687850048 
 02/16  09:35:00,11.583333333333333,71.08333333333333,138.33333333333335,499.66666666666665,20.40989623411092,44.75562602999086,20.409999847412096,30.200000762939433,50.95460007653894,50.890319053989347,0.0,567206.7381502987,-567206.7381502987,1.0,131600.47651190288,0.0,100325.19887988152,727924.1819397934,0.0,567206.7381502987 
 02/16  09:40:00,11.666666666666668,70.66666666666667,143.66666666666669,497.33333333333339,20.181659312308946,45.28755028488644,19.209999084472629,30.20000076293941,48.54389883670222,50.70712443143128,0.0,701752.51639247,-701752.51639247,1.0,14225.586966898834,0.0,0.0,745810.5243326761,0.0,701752.51639247 
 02/16  09:45:00,11.75,70.25,149.0,495.0,19.823449607131246,46.1984246792781,19.209999084472629,30.20000076293941,46.417700099270877,50.529782800648927,0.0,718581.8972029886,-718581.8972029886,1.0,14225.586966898834,0.0,0.0,763341.1293436328,0.0,718581.8972029886 
 02/16  09:50:00,11.833333333333333,69.83333333333333,154.33333333333332,492.66666666666665,19.60553997091243,46.72397412882507,19.209999084472629,30.20000076293941,44.4495223576334,50.35159925425758,0.0,735067.8751395684,-735067.8751395684,1.0,14225.586966898834,0.0,0.0,780514.0230275702,0.0,735067.8751395684 
 02/16  09:55:00,11.916666666666668,69.41666666666667,159.66666666666669,490.33333333333339,19.48026880471962,46.98760397274792,19.209999084472629,30.20000076293941,42.62491016217167,50.17273161959318,0.0,751208.6887046611,-751208.6887046611,1.0,14225.586966898834,0.0,0.0,797327.3704912083,0.0,751208.6887046611 
 02/16  10:00:00,12.0,69.0,165.0,488.0,19.408107165318783,47.099603559415118,19.209999084472629,30.20000076293941,40.92629821745709,49.99302052557766,0.0,767002.7112500541,-767002.7112500541,1.0,14225.586966898834,0.0,0.0,813779.4773093262,0.0,767002.7112500541 
 02/16  10:05:00,12.0,68.58333333333333,170.33333333333335,485.66666666666665,19.36652233104949,47.12085296578678,19.209999084472658,30.200000762939454,39.3435378928667,49.81376172601762,0.0,782448.4515472938,-782448.4515472938,1.0,14225.586966898834,0.0,0.0,829868.7901189509,0.0,782448.4515472938 
 02/16  10:10:00,12.0,68.16666666666667,175.66666666666667,483.33333333333339,20.369969554494653,44.26011577882902,20.719999313354493,30.200000762939454,38.40111596640484,49.703363496852919,0.0,355105.65730163236,-355105.65730163236,1.0,456664.4833735586,0.0,268804.4030371139,845593.8965366571,0.0,355105.65730163236 
 02/16  10:15:00,12.0,67.75,181.0,481.0,20.839608005242554,42.94202057107822,20.719999313354493,30.200000762939454,37.39688657220846,49.581980635175849,1047962.7901333976,0.0,1047962.7901333976,1.0,1874478.1736677113,0.0,179854.11607771787,860953.5245149098,1047962.7901333976,0.0 
 02/16  10:20:00,12.0,67.33333333333334,186.33333333333335,478.66666666666665,20.720135560289849,43.207963116049118,20.71999931335451,30.200000762939476,36.1706977717371,49.42608418662512,0.0,704456.3956738323,-704456.3956738323,1.0,136452.28390786745,0.0,75440.1292564461,875946.5412309372,0.0,704456.3956738323 
 02/16  10:25:00,12.0,66.91666666666666,191.66666666666667,476.33333333333339,20.52170745062728,43.62530903807607,19.520000457763687,30.200000762939476,34.267865287576437,49.12738393228916,0.0,840723.4865538639,-840723.4865538639,1.0,14225.586966898834,0.0,0.0,890571.9515841277,0.0,840723.4865538639 
 02/16  10:30:00,12.0,66.5,197.0,474.0,20.208185861797987,44.3557894514545,19.520000457763687,30.200000762939476,32.949312136967638,48.85935589097777,0.0,854410.1535425523,-854410.1535425523,1.0,14225.586966898834,0.0,0.0,904828.8963640117,0.0,854410.1535425523 
 02/16  10:35:00,12.0,66.08333333333333,199.16666666666667,480.58333333333339,20.169942185613665,44.4247700723118,19.520000457763687,30.200000762939476,32.38613781837644,48.75285135159457,0.0,872453.2336430398,-872453.2336430398,1.0,14225.586966898834,0.0,0.0,923623.7714686862,0.0,872453.2336430398 
 02/16  10:40:00,12.0,65.66666666666667,201.33333333333335,487.16666666666665,20.00134382940851,44.75582982637154,19.520000457763673,30.200000762939454,30.924551174496153,48.43172355634548,0.0,890385.3703914784,-890385.3703914784,1.0,14225.586966898834,0.0,0.0,942303.0805816432,0.0,890385.3703914784 
 02/16  10:45:00,12.0,65.25,203.5,493.75,19.978111002217653,44.770990991016628,19.520000457763645,30.20000076293941,30.301286999929059,48.296152781173109,0.0,908191.2151733438,-908191.2151733438,1.0,14225.586966898834,0.0,0.0,960850.8355627528,0.0,908191.2151733438 
 02/16  10:50:00,12.0,64.83333333333333,205.66666666666667,500.33333333333339,19.960627932018594,44.76761290024217,19.520000457763673,30.200000762939454,29.584534682228545,48.14332685168772,0.0,925855.3436257753,-925855.3436257753,1.0,14225.586966898834,0.0,0.0,979250.9693673691,0.0,925855.3436257753 
 02/16  10:55:00,12.0,64.41666666666667,207.83333333333332,506.91666666666665,19.902746441832485,44.78247447871891,19.520000457763673,30.200000762939454,28.188990177376966,47.77703471457771,0.0,943362.269911009,-943362.269911009,1.0,14225.586966898834,0.0,0.0,997487.3509144874,0.0,943362.269911009 
 02/16  11:00:00,12.0,64.0,210.0,513.5,19.892830524722358,44.754395045385688,19.520000457763645,30.20000076293941,27.634869143374816,47.628682145745887,0.0,960696.4606501621,-960696.4606501621,1.0,14225.586966898834,0.0,0.0,1015543.7996011052,0.0,960696.4606501621 
 02/16  11:05:00,12.083333333333334,64.83333333333333,212.16666666666669,520.0833333333334,19.889449942733198,44.71739390995273,19.520000457763673,30.200000762939454,27.020216789390348,47.497266530420919,0.0,777337.2825233132,-777337.2825233132,1.0,214730.65302524903,0.0,0.0,1033404.0995297524,0.0,777337.2825233132 
 02/16  11:10:00,12.166666666666666,65.66666666666667,214.33333333333335,526.6666666666666,19.877985275515479,44.628948665012448,19.520000457763673,30.200000762939454,25.84553655067152,47.206197437862318,589539.3787535823,0.0,589539.3787535823,1.0,1598549.3117120628,0.0,0.0,1051052.013498417,589539.3787535823,0.0 
 02/16  11:15:00,12.25,66.5,216.5,533.25,19.880001234866087,44.52226993439744,19.520000457763673,30.200000762939454,25.048257958264423,47.01475879578765,0.0,1011506.8579484485,-1011506.8579484485,1.0,14225.586966898834,0.0,0.0,1068471.2967868203,0.0,1011506.8579484485 
 02/16  11:20:00,12.333333333333333,67.33333333333334,218.66666666666669,539.8333333333334,19.895396859120397,44.40617368945999,19.520000457763673,30.200000762939454,24.42414525895304,46.914639330856918,0.0,1027994.2953623566,-1027994.2953623566,1.0,14225.586966898834,0.0,0.0,1085645.7107596414,0.0,1027994.2953623566 
 02/16  11:25:00,12.416666666666666,68.16666666666666,220.83333333333335,546.4166666666666,19.919907041731535,44.290578234055107,19.520000457763673,30.200000762939454,23.86100154042149,46.88353662063,0.0,1044231.087876747,-1044231.087876747,1.0,14225.586966898834,0.0,0.0,1102559.0362954648,0.0,1044231.087876747 
 02/16  11:30:00,12.5,69.0,223.0,553.0,19.95109768346543,44.18128474455477,19.520000457763673,30.200000762939454,23.359942285122579,46.91492424192633,0.0,1060201.6965910593,-1060201.6965910593,1.0,14225.586966898834,0.0,0.0,1119195.0870395399,0.0,1060201.6965910593 
 02/16  11:35:00,12.583333333333334,69.83333333333334,225.83333333333335,546.25,19.986007908439129,44.085843524969217,19.520000457763673,30.200000762939454,22.915642867938055,47.003811509512789,0.0,1060491.64864291,-1060491.64864291,1.0,14225.586966898834,0.0,0.0,1119497.1204268845,0.0,1060491.64864291 
 02/16  11:40:00,12.666666666666666,70.66666666666666,228.66666666666667,539.5,20.022327983340526,44.009931202279009,19.520000457763673,30.200000762939454,22.52637669068115,47.14519734887216,0.0,1060321.1413357536,-1060321.1413357536,1.0,14225.586966898834,0.0,0.0,1119319.5086485963,0.0,1060321.1413357536 
 02/16  11:45:00,12.75,71.5,231.5,532.75,20.05969849088617,43.953854899574718,19.520000457763673,30.200000762939454,22.197358337636158,47.33484651340945,0.0,1059700.553564868,-1059700.553564868,1.0,14225.586966898834,0.0,0.0,1118673.063053924,0.0,1059700.553564868 
 02/16  11:50:00,12.833333333333334,72.33333333333334,234.33333333333332,526.0,20.098178379078747,43.9167913237268,19.520000457763673,30.200000762939454,21.93024070201863,47.56913752191153,0.0,1058640.476264981,-1058640.476264981,1.0,14225.586966898834,0.0,0.0,1117568.815866542,0.0,1058640.476264981 
 02/16  11:55:00,12.916666666666666,73.16666666666666,237.16666666666669,519.25,20.137805400295574,43.897997967001817,19.520000457763673,30.200000762939454,21.7214437959736,47.84483892708263,0.0,1057151.7023999789,-1057151.7023999789,1.0,14225.586966898834,0.0,0.0,1116018.0097571647,0.0,1057151.7023999789 
 02/16  12:00:00,13.0,74.0,240.0,512.5,20.178626645523324,43.89672117583487,19.520000457763673,30.200000762939454,21.56539204211989,48.15896346987732,0.0,1055245.2165238092,-1055245.2165238092,1.0,14225.586966898834,0.0,0.0,1114032.0869694879,0.0,1055245.2165238092 
 02/16  12:05:00,13.0,73.41666666666666,242.83333333333335,505.75,20.219037972070276,43.90296883150971,19.520000457763673,30.200000762939454,21.430470279579099,48.471294325254728,0.0,1052932.1838588629,-1052932.1838588629,1.0,14225.586966898834,0.0,0.0,1111622.6779435019,0.0,1052932.1838588629 
 02/16  12:10:00,13.0,72.83333333333334,245.66666666666667,499.0,20.25834993599356,43.90063183648218,19.829999923706056,30.200000762939454,21.28519784897257,48.73869305770906,0.0,93107.80626907053,-93107.80626907053,1.0,971341.7195309376,0.0,0.0,1108801.5893750087,0.0,93107.80626907053 
 02/16  12:15:00,13.0,72.25,248.5,492.25,20.297216474479045,43.8839837797793,19.829999923706056,30.200000762939454,21.12256966030297,48.94954497184049,0.0,240549.61661944955,-240549.61661944955,1.0,820807.9433600514,0.0,0.0,1105580.7916453137,0.0,240549.61661944955 
 02/16  12:20:00,13.0,71.66666666666667,251.33333333333335,485.5,20.336423542298893,43.8513314163718,19.829999923706056,30.200000762939454,20.95409976601464,49.10736206621534,0.0,1043667.9223614675,-1043667.9223614675,1.0,14225.586966898834,0.0,0.0,1101972.4055503819,0.0,1043667.9223614675 
 02/16  12:25:00,13.0,71.08333333333333,254.16666666666667,478.75,20.376361534617009,43.802872945350518,19.829999923706056,30.200000762939454,20.782926564613665,49.21732664644433,0.0,1039843.5537571285,-1039843.5537571285,1.0,14225.586966898834,0.0,0.0,1097988.6882541953,0.0,1039843.5537571285 
 02/16  12:30:00,13.0,70.5,257.0,472.0,20.417620190504747,43.73800353773519,19.829999923706056,30.200000762939454,20.609158210049328,49.283550583287468,0.0,1035670.7506840384,-1035670.7506840384,1.0,14225.586966898834,0.0,0.0,1093642.0183863934,0.0,1035670.7506840384 
 02/16  12:35:00,13.0,69.91666666666667,254.33333333333332,466.66666666666665,20.459781559113414,43.658514984965297,19.829999923706056,30.200000762939454,20.434341824885299,49.30986196701094,0.0,1023937.0037793276,-1023937.0037793276,1.0,14225.586966898834,0.0,0.0,1081419.3653606529,0.0,1023937.0037793276 
 02/16  12:40:00,13.0,69.33333333333333,251.66666666666669,461.33333333333339,20.502510078752555,43.565793506668729,19.829999923706056,30.200000762939454,20.263266004573624,49.29912954556125,0.0,1011880.0105595585,-1011880.0105595585,1.0,14225.586966898834,0.0,0.0,1068859.9974233933,0.0,1011880.0105595585 
 02/16  12:45:00,13.0,68.75,249.0,456.0,20.545765827130418,43.460382978182867,19.829999923706056,30.200000762939454,20.10241835040631,49.25388034518664,0.0,999512.1166953532,-999512.1166953532,1.0,14225.586966898834,0.0,0.0,1055976.7746481794,0.0,999512.1166953532 
 02/16  12:50:00,13.0,68.16666666666667,246.33333333333332,450.66666666666665,20.589659828854719,43.34239570976403,19.829999923706056,30.200000762939454,19.95630695408478,49.17669941882392,0.0,986845.7569419008,-986845.7569419008,1.0,14225.586966898834,0.0,0.0,1042782.6499049998,0.0,986845.7569419008 
 02/16  12:55:00,13.0,67.58333333333333,243.66666666666669,445.33333333333339,20.63426620477161,43.212060263712768,19.829999923706056,30.200000762939454,19.82645324765544,49.07073690059723,0.0,973893.4484271543,-973893.4484271543,1.0,14225.586966898834,0.0,0.0,1029290.6618688054,0.0,973893.4484271543 
 02/16  13:00:00,13.0,67.0,241.0,440.0,20.679631091400539,43.06966885568072,19.829999923706056,30.200000762939454,19.7119261836252,48.9382357624276,0.0,960667.7833398993,-960667.7833398993,1.0,14225.586966898834,0.0,0.0,1015513.9274029149,0.0,960667.7833398993 
 02/16  13:05:00,13.0,67.16666666666666,238.33333333333332,434.6666666666667,20.724631987082615,42.92602877009829,19.829999923706056,30.200000762939454,19.633927936042846,48.81502806764591,0.0,947181.4210930585,-947181.4210930585,1.0,14225.586966898834,0.0,0.0,1001465.6333957891,0.0,947181.4210930585 
 02/16  13:10:00,13.0,67.33333333333334,235.66666666666669,429.33333333333339,20.76880381571983,42.78722085826247,19.829999923706056,30.200000762939454,19.604154063227559,48.71806782554852,0.0,933447.0800328965,-933447.0800328965,1.0,14225.586966898834,0.0,0.0,987159.0281247869,0.0,933447.0800328965 
 02/16  13:15:00,13.0,67.5,233.0,424.0,20.81218430746802,42.65474719136972,19.829999923706056,30.200000762939454,19.627279044939784,48.647967083878338,0.0,919477.5287598167,-919477.5287598167,1.0,14225.586966898834,0.0,0.0,972607.4122153288,0.0,919477.5287598167 
 02/16  13:20:00,13.0,67.66666666666667,230.33333333333332,418.66666666666665,20.85504587484033,42.52796181384136,19.829999923706056,30.200000762939454,19.704406994323088,48.60012548792917,0.0,483542.45985706886,-483542.45985706886,1.0,435968.70423081467,0.0,0.0,957824.129258212,0.0,483542.45985706886 
 02/16  13:25:00,13.0,67.83333333333333,227.66666666666669,413.33333333333339,20.897569174115359,42.4061008633219,19.829999923706056,30.200000762939454,19.833276551135,48.57101065335159,437125.5329394694,0.0,437125.5329394694,1.0,1342235.1868355079,0.0,0.0,942822.5561417069,437125.5329394694,0.0 
 02/16  13:30:00,13.0,68.0,225.0,408.0,20.940221954833285,42.287696379335027,19.829999923706056,30.200000762939454,20.010214531016609,48.55902152931428,0.0,876285.8624556152,-876285.8624556152,1.0,14225.586966898834,0.0,0.0,927616.0931484521,0.0,876285.8624556152 
 02/16  13:35:00,13.0,68.16666666666666,224.75,411.33333333333339,20.98456986433274,42.16854947169361,19.829999923706056,30.200000762939454,20.230772723907678,48.56331377637131,0.0,875921.355448237,-875921.355448237,1.0,14225.586966898834,0.0,0.0,927236.3983490999,0.0,875921.355448237 
 02/16  13:40:00,13.0,68.33333333333334,224.5,414.66666666666665,21.03126266307915,42.046933238175359,19.829999923706056,30.200000762939454,20.48576590398585,48.58304831311805,0.0,875213.7485674458,-875213.7485674458,1.0,14225.586966898834,0.0,0.0,926499.3078482759,0.0,875213.7485674458 
 02/16  13:45:00,13.0,68.5,224.25,418.0,21.080153414173585,41.92321910935755,19.829999923706056,30.200000762939454,20.763005272176753,48.61717206959209,0.0,874158.3867845486,-874158.3867845486,1.0,14225.586966898834,0.0,0.0,925399.972657758,0.0,874158.3867845486 
 02/16  13:50:00,13.0,68.66666666666666,224.0,421.33333333333339,21.130823762648544,41.79846669988419,19.829999923706056,30.200000762939454,21.05299145123914,48.6645265390039,0.0,872750.7348862537,-872750.7348862537,1.0,14225.586966898834,0.0,0.0,923933.6685970341,0.0,872750.7348862537 
 02/16  13:55:00,13.0,68.83333333333334,223.75,424.6666666666667,21.182888587801128,41.67364054893677,19.829999923706056,30.200000762939454,21.351264376547819,48.72394793910607,0.0,870986.3718912297,-870986.3718912297,1.0,14225.586966898834,0.0,0.0,922095.7904772174,0.0,870986.3718912297 
 02/16  14:00:00,13.0,69.0,223.5,428.0,21.236071196553949,41.549409292050189,19.829999923706056,30.200000762939454,21.6570539216558,48.79435641807966,0.0,868860.9841054545,-868860.9841054545,1.0,14225.586966898834,0.0,0.0,919881.8448670349,0.0,868860.9841054545 
