Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/18  01:15:00,8.75,78.5,0.0,0.0,20.98897090484996,39.518195081595539,20.987668991088868,30.200000762939454,100.0,48.99217837219111,160810.14081608784,0.0,160810.14081608784,2.0,160810.14081608784,0.0,125146.78885820793,0.0,160810.14081608784,0.0 
 02/18  01:20:00,8.666666666666668,78.0,0.0,0.0,20.550303395812798,40.60118859271725,19.72942543029785,30.200000762939454,100.0,48.95967053391851,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  01:25:00,8.583333333333333,77.5,0.0,0.0,19.909071454943438,42.23178543909113,19.67148208618164,30.200000762939454,100.0,48.82886513831878,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  01:30:00,8.5,77.0,0.0,0.0,19.616203951736403,42.97489158681921,19.61383628845215,30.200000762939454,100.0,48.6344897685744,159017.51391199154,0.0,159017.51391199154,2.0,159017.51391199154,0.0,123624.22343647084,0.0,159017.51391199154,0.0 
 02/18  01:35:00,8.416666666666666,76.5,0.0,0.0,19.557275394551,43.0834943855622,19.556489944458009,30.200000762939454,100.0,48.40523201400729,151804.48801753688,0.0,151804.48801753688,2.0,151804.4880175369,0.0,117668.2812799465,0.0,151804.48801753688,0.0 
 02/18  01:40:00,8.333333333333334,76.0,0.0,0.0,19.50151548675359,43.16787722091955,19.50104331970215,30.200000762939454,100.0,48.156535379271108,126782.74943488476,0.0,126782.74943488476,2.0,126782.74943488476,0.0,97050.34174365335,0.0,126782.74943488476,0.0 
 02/18  01:45:00,8.25,75.5,0.0,0.0,20.612031937849435,40.27739751023312,20.70104217529297,30.200000762939454,100.0,48.06263277072038,737202.4927092553,0.0,737202.4927092553,2.0,737202.4927092554,0.0,684540.6926989451,0.0,737202.4927092553,0.0 
 02/18  01:50:00,8.166666666666666,75.0,0.0,0.0,20.78167594706141,39.7941079088232,20.70104217529297,30.200000762939454,100.0,47.891555629870428,240577.7719380636,0.0,240577.7719380636,2.0,240577.77193806359,0.0,60000.0,0.0,240577.7719380636,0.0 
 02/18  01:55:00,8.083333333333334,74.5,0.0,0.0,20.237118876225155,41.12101305552781,19.50104331970215,30.200000762939454,100.0,47.78204269120198,1577963.8427482527,0.0,1577963.8427482527,2.0,1577963.8427482527,0.0,60000.0,0.0,1577963.8427482527,0.0 
 02/18  02:00:00,8.0,74.0,0.0,0.0,20.003106551266649,41.66792539759386,19.501043319702125,30.20000076293941,99.99999999999986,47.64688713243068,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  02:05:00,7.916666666666666,73.25,0.0,0.0,19.81138681658868,42.107469684114978,19.50104331970215,30.200000762939454,100.0,47.5065854861098,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  02:10:00,7.833333333333334,72.5,0.0,0.0,19.503713360557755,42.772492295847,19.50310707092285,30.200000762939454,100.0,47.11888369454306,164699.1266880692,0.0,164699.1266880692,2.0,164699.1266880692,0.0,128176.86070600379,0.0,164699.1266880692,0.0 
 02/18  02:15:00,7.75,71.75,0.0,0.0,19.442471437478166,42.76339398834242,19.441171646118165,30.200000762939454,99.95955436299845,46.64437721333724,192665.21201163764,0.0,192665.21201163764,2.0,192665.21201163764,0.0,151151.97148207174,0.0,192665.21201163764,0.0 
 02/18  02:20:00,7.666666666666667,71.0,0.0,0.0,19.380212456543128,42.74785548766176,19.379554748535158,30.200000762939454,99.84661229297788,46.15372717413792,137841.70996906947,0.0,137841.70996906947,2.0,137841.70996906947,0.0,106070.29350218036,0.0,137841.70996906947,0.0 
 02/18  02:25:00,7.583333333333333,70.25,0.0,0.0,19.319077043723675,42.7215634962358,19.318256378173829,30.200000762939454,99.67530458419516,45.66445939684692,152436.48922692677,0.0,152436.48922692677,2.0,152436.48922692683,0.0,118052.29405242569,0.0,152436.48922692677,0.0 
 02/18  02:30:00,7.5,69.5,0.0,0.0,19.258091804678139,42.68448648298727,19.257274627685548,30.200000762939454,99.45989487346367,45.17411550180188,152230.80427496107,0.0,152230.80427496107,2.0,152230.80427496107,0.0,117869.65621818543,0.0,152230.80427496107,0.0 
 02/18  02:35:00,7.416666666666667,68.75,0.0,0.0,19.197421789507606,42.634468245662187,19.196605682373048,30.200000762939454,99.19357014795672,44.676433878190639,152411.56336851393,0.0,152411.56336851393,2.0,152411.56336851393,0.0,118004.49809599854,0.0,152411.56336851393,0.0 
 02/18  02:40:00,7.333333333333333,68.0,0.0,0.0,19.137065749909927,42.5710824196337,19.13625144958496,30.200000762939454,98.86483629460379,44.16802185352108,152532.36357431417,0.0,152532.36357431417,2.0,152532.36357431417,0.0,118090.03614195805,0.0,152532.36357431417,0.0 
 02/18  02:45:00,7.25,67.25,0.0,0.0,19.077021078933929,42.49454889629286,19.076208114624025,30.200000762939454,98.47036345591079,43.648749008154208,152693.25950302388,0.0,152693.25950302388,2.0,152693.25950302388,0.0,118208.44518296137,0.0,152693.25950302388,0.0 
 02/18  02:50:00,7.166666666666667,66.5,0.0,0.0,19.017287654815975,42.405255001439098,19.016475677490236,30.200000762939454,98.01429095696062,43.119964315532978,152887.44035730166,0.0,152887.44035730166,2.0,152887.44035730168,0.0,118354.11240561569,0.0,152887.44035730166,0.0 
 02/18  02:55:00,7.083333333333333,65.75,0.0,0.0,18.957861693311825,42.30358152155612,18.957050323486329,30.200000762939454,97.50270979369911,42.583142425614607,153113.782437096,0.0,153113.782437096,2.0,153113.78243709604,0.0,118526.09687695575,0.0,153113.782437096,0.0 
 02/18  03:00:00,7.0,65.0,0.0,0.0,20.041891882905209,39.45377761546686,20.13932991027832,30.200000762939454,97.3269322252317,42.37783279749631,781241.7778595196,0.0,781241.7778595196,2.0,781241.7778595197,0.0,728579.9778492093,0.0,781241.7778595196,0.0 
 02/18  03:05:00,6.999999999999999,64.83333333333333,0.0,0.0,20.16622303296281,38.97854786707441,20.13932991027832,30.200000762939454,97.00946166531708,42.04708526902548,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  03:10:00,7.0,64.66666666666667,0.0,0.0,20.735646707831088,37.54268047662363,20.741891860961915,30.200000762939454,96.83474173769554,41.855537711362199,731858.6332937587,0.0,731858.6332937587,2.0,731858.6332937589,0.0,679196.8332834486,0.0,731858.6332937587,0.0 
 02/18  03:15:00,7.0,64.5,0.0,0.0,20.675941504688944,37.52388478053451,20.67459487915039,30.200000762939454,96.47181202815033,41.51332343775284,180418.14573064514,0.0,180418.14573064514,2.0,180418.14573064517,0.0,140911.93503962318,0.0,180418.14573064514,0.0 
 02/18  03:20:00,7.0,64.33333333333334,0.0,0.0,20.14729245483335,38.67767270708525,19.407646179199234,30.200000762939476,96.26448397638518,41.324798560383047,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  03:25:00,7.0,64.16666666666666,0.0,0.0,19.4085143646642,40.22895161725451,19.34104156494142,30.200000762939476,95.62980607015106,40.82805390917771,152135.2325058923,0.0,152135.2325058923,2.0,152135.23250589235,0.0,117709.54165078867,0.0,152135.2325058923,0.0 
 02/18  03:30:00,7.0,64.0,0.0,0.0,19.277033012021396,40.2767501927377,19.274782180786134,30.200000762939454,94.86129762285089,40.29618748646542,259296.6532903787,0.0,259296.6532903787,2.0,259296.65329037873,0.0,205621.3285798669,0.0,259296.6532903787,0.0 
 02/18  03:35:00,7.0,63.83333333333333,0.0,0.0,19.209733945701417,40.17613009854216,19.208864212036134,30.200000762939454,94.08509080801449,39.81840848907174,150544.39617343309,0.0,150544.39617343309,2.0,150544.3961734331,0.0,116404.47063106552,0.0,150544.39617343309,0.0 
 02/18  03:40:00,7.0,63.66666666666667,0.0,0.0,19.144402055368798,40.085331709273919,19.143287658691408,30.200000762939454,93.3357150072805,39.40036359124331,171639.49292934704,0.0,171639.49292934704,2.0,171639.49292934704,0.0,133710.21030564316,0.0,171639.49292934704,0.0 
 02/18  03:45:00,7.0,63.5,0.0,0.0,19.079187256785045,40.00291164306279,19.078048706054689,30.200000762939454,92.61289686373323,39.027313448258038,173647.84646160875,0.0,173647.84646160875,2.0,173647.84646160875,0.0,135357.7990228694,0.0,173647.84646160875,0.0 
 02/18  03:50:00,7.0,63.33333333333333,0.0,0.0,20.144789596646306,37.3613869295432,20.30119514465332,30.200000762939454,92.34414185950277,38.906807317591887,834862.3430399831,0.0,834862.3430399831,2.0,834862.3430399832,0.0,782200.5430296728,0.0,834862.3430399831,0.0 
 02/18  03:55:00,7.0,63.16666666666667,0.0,0.0,20.495968146361976,36.47757757615247,20.468671798706056,30.200000762939454,92.10070032775723,38.80844770876371,538665.0385018163,0.0,538665.0385018163,2.0,538665.0385018163,0.0,486003.23849150599,0.0,538665.0385018163,0.0 
 02/18  04:00:00,7.0,63.0,0.0,0.0,20.630571909538369,36.035092486478188,20.635286331176759,30.200000762939454,91.5902714044855,38.59467568009354,336299.6149360069,0.0,336299.6149360069,2.0,336299.61493600698,0.0,268792.0845062241,0.0,336299.6149360069,0.0 
 02/18  04:05:00,6.916666666666666,63.166666666666667,0.0,0.0,20.79232204614716,35.499825546687919,20.801040649414064,30.200000762939454,90.94762304923924,38.30650588559972,370903.0101846507,0.0,370903.0101846507,2.0,370903.0101846507,0.0,284678.4385127893,0.0,370903.0101846507,0.0 
 02/18  04:10:00,6.833333333333334,63.33333333333333,0.0,0.0,21.320424692594068,34.30494656877795,21.330570220947267,30.200000762939454,90.7869489191919,38.22338510596728,774978.931379824,0.0,774978.931379824,2.0,774978.931379824,0.0,700648.47146505,0.0,774978.931379824,0.0 
 02/18  04:15:00,6.75,63.5,0.0,0.0,21.26237937562203,34.31584421372052,21.260236740112306,30.200000762939454,90.49643284303956,38.06737690170326,266382.2473335307,0.0,266382.2473335307,2.0,266382.2473335307,0.0,198887.711983313,0.0,266382.2473335307,0.0 
 02/18  04:20:00,6.666666666666667,63.66666666666667,0.0,0.0,20.589779802157314,35.69122175317158,19.990266799926773,30.200000762939476,90.31854327448387,37.95842051659968,96963.26117930771,0.0,96963.26117930771,2.0,96963.26117930771,0.0,60000.0,0.0,96963.26117930771,0.0 
 02/18  04:25:00,6.583333333333333,63.83333333333333,0.0,0.0,19.922070320067009,36.97684263606574,19.920656204223648,30.200000762939476,89.86599324396163,37.679577844868607,241524.2509971759,0.0,241524.2509971759,2.0,241524.2509971759,0.0,178453.60563512764,0.0,241524.2509971759,0.0 
 02/18  04:30:00,6.5,64.0,0.0,0.0,19.854298818409693,36.90356013620599,19.85140609741211,30.200000762939454,89.40530479167154,37.37899180646298,316648.7985863268,0.0,316648.7985863268,2.0,316648.7985863268,0.0,239968.4467238058,0.0,316648.7985863268,0.0 
 02/18  04:35:00,6.416666666666666,64.16666666666667,0.0,0.0,19.783919010149515,36.84625050817718,19.782512664794923,30.200000762939454,89.0300391086604,37.106454143292058,203112.54370163807,0.0,203112.54370163807,2.0,203112.54370163804,0.0,146938.01280406567,0.0,203112.54370163807,0.0 
 02/18  04:40:00,6.333333333333334,64.33333333333333,0.0,0.0,19.715779964087007,36.79634561048203,19.71397590637207,30.200000762939454,88.74385798960273,36.86557460268579,235180.6484654459,0.0,235180.6484654459,2.0,235180.64846544594,0.0,173175.67336800343,0.0,235180.6484654459,0.0 
 02/18  04:45:00,6.25,64.5,0.0,0.0,19.64756299125741,36.75375710770476,19.645790100097658,30.200000762939454,88.53048589321738,36.64827227769625,232530.9755796458,0.0,232530.9755796458,2.0,232530.9755796458,0.0,170979.934428179,0.0,232530.9755796458,0.0 
 02/18  04:50:00,6.166666666666666,64.66666666666667,0.0,0.0,19.579702348532054,36.713680307423498,19.577959060668947,30.200000762939454,88.3751104463495,36.44706861959449,230799.45213472734,0.0,230799.45213472734,2.0,230799.45213472734,0.0,169536.67711766868,0.0,230799.45213472734,0.0 
 02/18  04:55:00,6.083333333333334,64.83333333333333,0.0,0.0,19.512189535739887,36.674670078735157,19.51047706604004,30.200000762939454,88.26810514190143,36.25778102790038,228955.9975531378,0.0,228955.9975531378,2.0,228955.99755313778,0.0,168002.51188637323,0.0,228955.9975531378,0.0 
 02/18  05:00:00,6.0,65.0,0.0,0.0,20.550924610496197,34.32440962462907,20.832225799560548,30.200000762939454,88.34471420804258,36.19122374671339,921452.7091164723,0.0,921452.7091164723,2.0,921452.7091164722,0.0,837901.0277480594,0.0,921452.7091164723,0.0 
 02/18  05:05:00,6.0,65.25,0.0,0.0,21.01193313769064,33.30263890322085,20.996963500976564,30.200000762939454,88.48439228052993,36.14625423367312,813163.5240928173,0.0,813163.5240928173,2.0,813163.5240928173,0.0,720670.0805751903,0.0,813163.5240928173,0.0 
 02/18  05:10:00,6.0,65.5,0.0,0.0,21.23909217856795,32.74489429467184,21.25092315673828,30.200000762939454,88.68645154865857,36.050400810083399,435456.3126648789,0.0,435456.3126648789,2.0,435456.31266487899,0.0,316734.1053748537,0.0,435456.3126648789,0.0 
 02/18  05:15:00,6.0,65.75,0.0,0.0,21.178631117438238,32.743072569734227,21.175840377807618,30.200000762939454,88.88163072746366,35.926546009864889,359204.03262996257,0.0,359204.03262996257,2.0,359204.03262996257,0.0,254355.66454091785,0.0,359204.03262996257,0.0 
 02/18  05:20:00,6.0,66.0,0.0,0.0,20.509944798300773,34.077138282992489,19.901145935058609,30.200000762939476,89.04433788988853,35.89299145875292,121620.94525526568,0.0,121620.94525526568,2.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 02/18  05:25:00,6.0,66.25,0.0,0.0,19.828006371558265,35.38854979728767,19.826835632324234,30.200000762939476,89.29097865784257,35.7892581076582,262525.50873386676,0.0,262525.50873386676,2.0,262525.50873386676,0.0,175267.46442410313,0.0,262525.50873386676,0.0 
 02/18  05:30:00,6.0,66.5,0.0,0.0,19.756030688381249,35.38562574387025,19.75290870666504,30.200000762939454,89.49072397855228,35.68872694395338,342117.58289586598,0.0,342117.58289586598,2.0,342117.58289586598,0.0,240378.03536953685,0.0,342117.58289586598,0.0 
 02/18  05:35:00,6.0,66.75,0.0,0.0,19.68081632973512,35.40189157593794,19.679365158081056,30.200000762939454,89.6623762180741,35.61367995976101,223720.9928591846,0.0,223720.9928591846,2.0,223720.99285918458,0.0,143523.29629601574,0.0,223720.9928591846,0.0 
 02/18  05:40:00,6.0,67.0,0.0,0.0,19.608077139162778,35.42721026279029,19.606199264526368,30.200000762939454,89.84805399602644,35.56391248079313,256011.15000772966,0.0,256011.15000772966,2.0,256011.15000772963,0.0,169938.3707867285,0.0,256011.15000772966,0.0 
 02/18  05:45:00,6.0,67.25,0.0,0.0,19.53523966887551,35.46305789047505,19.533411026000978,30.200000762939454,90.07635404577677,35.53414658233696,1295223.328761989,0.0,1295223.328761989,2.0,1295223.3287619893,0.0,166998.41396689154,0.0,1295223.328761989,0.0 
 02/18  05:50:00,6.0,67.5,0.0,0.0,19.46278024679449,35.50528581217504,19.46099853515625,30.200000762939454,90.3506101680202,35.520008351378148,919433.2719901699,0.0,919433.2719901699,2.0,919433.27199017,0.0,164828.61086327837,0.0,919433.2719901699,0.0 
 02/18  05:55:00,6.0,67.75,0.0,0.0,19.43271709886849,35.46020780667648,19.431894302368165,30.200000762939454,90.66285874461309,35.51893479093206,262626.0335098703,0.0,262626.0335098703,2.0,262626.0335098704,0.0,175349.69906403015,0.0,262626.0335098703,0.0 
 02/18  06:00:00,6.0,68.0,0.0,0.0,20.49960370579896,33.164626726679468,20.792505264282228,30.200000762939454,90.93327018340206,35.5298746751677,976649.127370895,0.0,976649.127370895,2.0,976649.1273708949,0.0,869962.2978213425,0.0,976649.127370895,0.0 
 02/18  06:05:00,6.083333333333333,68.0,0.0,0.0,20.97133876295088,32.17974004334157,20.952287673950197,30.200000762939454,91.21899068489089,35.53734185223075,821581.1159348483,0.0,821581.1159348483,2.0,821581.1159348483,0.0,737599.7596627313,0.0,821581.1159348483,0.0 
 02/18  06:10:00,6.166666666666666,68.0,0.0,0.0,21.188957977456388,31.70880454742659,21.199602127075197,30.200000762939454,91.70666675958246,35.55513773830995,422876.97614057318,0.0,422876.97614057318,2.0,422876.9761405732,0.0,313526.1209604023,0.0,422876.97614057318,0.0 
 02/18  06:15:00,6.25,68.0,0.0,0.0,21.127602495389345,31.774301679790857,21.124784469604493,30.200000762939454,92.26201204151022,35.58567274515159,350702.04007459679,0.0,350702.04007459679,2.0,350702.04007459679,0.0,254501.14566564308,0.0,350702.04007459679,0.0 
 02/18  06:20:00,6.333333333333333,68.0,0.0,0.0,20.46408548971875,33.08687376650462,19.85035324096681,30.200000762939476,92.55750488949664,35.60140314549122,113108.85800975561,0.0,113108.85800975561,2.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 02/18  06:25:00,6.416666666666666,68.0,0.0,0.0,19.777279518427727,34.45339684538186,19.776306152343765,30.200000762939476,93.17515285059206,35.654721254644318,248910.26829310778,0.0,248910.26829310778,2.0,248910.2682931078,0.0,171223.59440856876,0.0,248910.26829310778,0.0 
 02/18  06:30:00,6.5,68.0,0.0,0.0,19.70567744207403,34.53887026105226,19.702640533447267,30.200000762939454,93.77406293328558,35.72560779408825,330347.8744326028,0.0,330347.8744326028,2.0,330347.8744326028,0.0,237964.23385392136,0.0,330347.8744326028,0.0 
 02/18  06:35:00,6.583333333333334,68.0,0.0,0.0,19.630713363844199,34.63871511323587,19.62935447692871,30.200000762939454,94.31612128305662,35.80545002213151,210172.40726536627,0.0,210172.40726536627,2.0,210172.4072653663,0.0,139534.0942224841,0.0,210172.40726536627,0.0 
 02/18  06:40:00,6.666666666666666,68.0,0.0,0.0,19.558216774045009,34.7427567322739,19.556446075439454,30.200000762939454,94.84850876791005,35.89201045069797,241945.1192544228,0.0,241945.1192544228,2.0,241945.11925442285,0.0,165593.5928445059,0.0,241945.1192544228,0.0 
 02/18  06:45:00,6.75,68.0,0.0,0.0,19.485625047076107,34.85517347536191,19.483915328979493,30.200000762939454,95.41550016364138,35.98489365935903,1238326.8276307015,0.0,1238326.8276307015,2.0,1238326.8276307015,0.0,162071.8288996997,0.0,1238326.8276307015,0.0 
 02/18  06:50:00,6.833333333333334,68.0,0.0,0.0,19.41341065656309,34.973642945219058,19.411758422851564,30.200000762939454,96.02866448303738,36.08429614830549,1048628.086742249,0.0,1048628.086742249,2.0,1048628.0867422494,0.0,159345.73349589692,0.0,1048628.086742249,0.0 
 02/18  06:55:00,6.916666666666666,68.0,0.0,0.0,19.341565112853038,35.0975486593601,19.33997344970703,30.200000762939454,96.68103820478076,36.19029301738097,230635.51819609546,0.0,230635.51819609546,2.0,230635.51819609543,0.0,156392.38770630182,0.0,230635.51819609546,0.0 
 02/18  07:00:00,7.0,68.0,0.0,0.0,19.270095785087908,35.226653461247959,19.2685604095459,30.200000762939454,97.36363113259074,36.30265374036606,227269.63242458707,0.0,227269.63242458707,2.0,227269.63242458707,0.0,153653.83178521775,0.0,227269.63242458707,0.0 
 02/18  07:05:00,6.999999999999999,68.0,13.416666666666668,211.75,19.202539078031298,35.3422248194787,19.20121955871582,30.200000762939454,98.05114667413807,36.42023089822756,163600.8630245037,0.0,163600.8630245037,2.0,211349.45498720133,0.0,145261.51548318589,49738.116627810006,163600.8630245037,0.0 
 02/18  07:10:00,7.0,68.0,15.333333333333336,242.00000000000004,18.980502009760515,35.82251263428769,18.899999618530275,30.200000762939454,98.22135656755371,36.44915778141899,74085.2138345679,0.0,74085.2138345679,2.0,137209.62212417008,0.0,84439.57842880294,65754.5919683356,74085.2138345679,0.0 
 02/18  07:15:00,7.0,68.0,17.25,272.25,18.900022010189468,35.97637885805853,18.899999618530275,30.200000762939454,98.33571013608912,36.504869325229609,130392.46336649737,0.0,130392.46336649737,2.0,211413.2871986123,0.0,145313.88137874506,84396.69149178639,130392.46336649737,0.0 
 02/18  07:20:00,7.0,68.0,19.166666666666669,302.5,19.997209302471587,33.594950983258929,20.100000381469728,30.200000762939454,98.16621649293468,36.54744648488121,741121.2273555038,0.0,741121.2273555038,2.0,842491.977881719,0.0,764200.8563963615,105594.53179814092,741121.2273555038,0.0 
 02/18  07:25:00,7.0,68.0,21.083333333333333,332.75,20.123622173340796,33.302029416317029,20.100000381469728,30.200000762939454,97.65899673840755,36.61468101553485,0.0,15355.24372219335,-15355.24372219335,2.0,107418.62322299612,0.0,60000.0,127889.44473457238,0.0,15355.24372219335 
