Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/06  00:05:00,7.199999999999999,89.66666666666667,0.0,0.0,21.092598851606895,40.35818300526957,20.5,30.0,100.0,50.74164621299853,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/06  00:10:00,7.2,89.33333333333333,0.0,0.0,20.714576164963213,41.295408553317347,20.5,30.0,100.0,50.74217835427804,96491.27680092436,0.0,96491.27680092436,1.0,96491.27680092438,0.0,72067.69130786188,0.0,96491.27680092436,0.0 
 01/06  00:15:00,7.2,89.0,0.0,0.0,20.500032137635058,41.823894879397808,20.5,30.0,100.0,50.73135384333657,202445.88015904846,0.0,202445.88015904846,1.0,202445.88015904843,0.0,159037.46518963815,0.0,202445.88015904846,0.0 
 01/06  00:20:00,7.200000000000001,88.66666666666667,0.0,0.0,20.500008016236675,41.801036342303358,20.5,30.0,100.0,50.697876526401859,251102.2365138698,0.0,251102.2365138698,1.0,251102.2365138698,0.0,198975.62904446497,0.0,251102.2365138698,0.0 
 01/06  00:25:00,7.199999999999999,88.33333333333333,0.0,0.0,21.469344286918223,39.379912522052119,21.700000762939454,30.0,100.0,50.669280201716748,897622.7316992362,0.0,897622.7316992362,1.0,897622.7316992362,0.0,833798.7922668143,0.0,897622.7316992362,0.0 
 01/06  00:30:00,7.2,88.0,0.0,0.0,21.700007495445793,38.806584953664017,21.700000762939454,30.0,100.0,50.61287325779911,223855.3945237707,0.0,223855.3945237707,1.0,223855.3945237707,0.0,176610.84628120889,0.0,223855.3945237707,0.0 
 01/06  00:35:00,7.2,87.66666666666667,0.0,0.0,21.700008831650899,38.79065938319977,21.700000762939454,30.0,100.0,50.52961729609423,335113.27392793577,0.0,335113.27392793577,1.0,335113.27392793577,0.0,267933.6610308548,0.0,335113.27392793577,0.0 
 01/06  00:40:00,7.2,87.33333333333333,0.0,0.0,21.074357591161378,40.30518407330847,20.49999999999997,29.999999999999959,99.99999999999986,50.48658139235411,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/06  00:45:00,7.2,87.0,0.0,0.0,20.704040700149628,41.2107796157274,20.5,30.0,100.0,50.437903945698568,108538.53182951204,0.0,108538.53182951204,1.0,108538.53182951204,0.0,81956.33241004223,0.0,108538.53182951204,0.0 
 01/06  00:50:00,7.199999999999999,86.66666666666667,0.0,0.0,20.50005518901151,41.69216682636437,20.5,30.0,100.0,50.33876574296643,208771.73338031618,0.0,208771.73338031618,1.0,208771.7333803162,0.0,164229.85897741386,0.0,208771.73338031618,0.0 
 01/06  00:55:00,7.2,86.33333333333333,0.0,0.0,20.50000889828597,41.64526485001261,20.5,30.0,100.0,50.20433943936794,254730.65055542964,0.0,254730.65055542964,1.0,254730.65055542964,0.0,201953.90784257747,0.0,254730.65055542964,0.0 
 01/06  01:00:00,7.2,86.0,0.0,0.0,21.46445888437281,39.235439607041687,21.700000762939454,30.0,100.0,50.139425392319328,904082.8061542037,0.0,904082.8061542037,1.0,904082.8061542036,0.0,839101.3576750294,0.0,904082.8061542037,0.0 
 01/06  01:05:00,7.158333333333333,86.25,0.0,0.0,21.700006738589758,38.63919928557012,21.700000762939454,30.0,100.0,50.06440023635106,233251.19563633923,0.0,233251.19563633923,1.0,233251.1956363392,0.0,184308.4762767968,0.0,233251.19563633923,0.0 
 01/06  01:10:00,7.116666666666667,86.5,0.0,0.0,21.700008623845294,38.60829208574651,21.700000762939454,30.0,100.0,49.985059820741728,341159.060255732,0.0,341159.060255732,1.0,341159.060255732,0.0,272846.02548272386,0.0,341159.060255732,0.0 
 01/06  01:15:00,7.075,86.75,0.0,0.0,21.053818657706608,40.16243256238516,20.499999999999994,29.99999999999999,99.99999999999997,49.97837132203181,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/06  01:20:00,7.033333333333334,87.0,0.0,0.0,20.691118471903417,41.04186861781726,20.500000000000008,30.00000000000001,100.00000000000003,49.981970105966968,123832.80245255379,0.0,123832.80245255379,1.0,123832.8024525538,0.0,94493.93706665424,0.0,123832.80245255379,0.0 
 01/06  01:25:00,6.991666666666666,87.25,0.0,0.0,20.500086660236833,41.484062639523617,20.5,30.0,100.0,49.97266575216505,219502.00535183046,0.0,219502.00535183046,1.0,219502.00535183046,0.0,172970.94053149053,0.0,219502.00535183046,0.0 
 01/06  01:30:00,6.95,87.5,0.0,0.0,20.500010399542754,41.43364201329351,20.5,30.0,100.0,49.9489539957272,262851.3911923821,0.0,262851.3911923821,1.0,262851.3911923821,0.0,208514.58647362155,0.0,262851.3911923821,0.0 
 01/06  01:35:00,6.908333333333333,87.75,0.0,0.0,21.454270561286934,39.06126691223477,21.700000762939454,30.0,100.0,49.957694816941287,916395.1994629923,0.0,916395.1994629923,1.0,916395.1994629921,0.0,849036.2243211302,0.0,916395.1994629923,0.0 
 01/06  01:40:00,6.866666666666667,88.0,0.0,0.0,21.700007291599595,38.444857399432418,21.700000762939454,30.0,100.0,49.96985752018092,250347.31419407929,0.0,250347.31419407929,1.0,250347.31419407929,0.0,198225.65900227126,0.0,250347.31419407929,0.0 
 01/06  01:45:00,6.825,88.25,0.0,0.0,21.7000083149042,38.41508883232895,21.700000762939454,30.0,100.0,49.975858856847327,350371.84161422707,0.0,350371.84161422707,1.0,350371.84161422707,0.0,280224.62903031616,0.0,350371.84161422707,0.0 
 01/06  01:50:00,6.783333333333333,88.5,0.0,0.0,21.02514709376965,40.03265103068152,20.49999999999997,29.999999999999959,99.99999999999986,49.996353762665069,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/06  01:55:00,6.741666666666667,88.75,0.0,0.0,20.673665213576237,40.87940146009822,20.5,30.0,100.0,50.026975106481078,143579.28657568093,0.0,143579.28657568093,1.0,143579.28657568093,0.0,110652.85029169312,0.0,143579.28657568093,0.0 
 01/06  02:00:00,6.7,89.0,0.0,0.0,20.50012660011735,41.27560347593745,20.5,30.0,100.0,50.065431669022277,232208.26779592419,0.0,232208.26779592419,1.0,232208.26779592419,0.0,183292.66671630989,0.0,232208.26779592419,0.0 
 01/06  02:05:00,6.7,89.0,0.0,0.0,20.500012218375937,41.22596451714923,20.5,30.0,100.0,50.07366152524908,270107.48672147988,0.0,270107.48672147988,1.0,270107.4867214799,0.0,214357.20525533078,0.0,270107.48672147988,0.0 
 01/06  02:10:00,6.700000000000001,89.0,0.0,0.0,21.446224847782664,38.88565954557979,21.700000762939454,30.0,100.0,50.0700934928228,925810.8841237325,0.0,925810.8841237325,1.0,925810.8841237326,0.0,856631.5533986413,0.0,925810.8841237325,0.0 
 01/06  02:15:00,6.7,89.0,0.0,0.0,21.70000751222344,38.25508805563816,21.700000762939454,30.0,100.0,50.06082327016904,263104.5059289829,0.0,263104.5059289829,1.0,263104.505928983,0.0,208617.13005367926,0.0,263104.5059289829,0.0 
 01/06  02:20:00,6.700000000000001,89.0,0.0,0.0,21.700008058603485,38.22857677909246,21.700000762939454,30.0,100.0,50.045171426167879,355863.41934524828,0.0,355863.41934524828,1.0,355863.41934524828,0.0,284648.05951207646,0.0,355863.41934524828,0.0 
 01/06  02:25:00,6.699999999999999,89.0,0.0,0.0,21.00900031896626,39.88027854423471,20.500000000000015,30.00000000000002,100.00000000000007,50.04283463548482,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/06  02:30:00,6.7,89.0,0.0,0.0,20.6645353634393,40.70774073284775,20.5,30.0,100.0,50.042712982718118,153023.17447665358,0.0,153023.17447665358,1.0,153023.17447665358,0.0,118387.6778308066,0.0,153023.17447665358,0.0 
 01/06  02:35:00,6.7,89.0,0.0,0.0,20.500142286095284,41.084124512638819,20.499999999999987,29.99999999999998,99.99999999999993,50.03506813239422,236620.64241854973,0.0,236620.64241854973,1.0,236620.6424185497,0.0,186909.3212384621,0.0,236620.64241854973,0.0 
 01/06  02:40:00,6.700000000000001,89.0,0.0,0.0,20.500012881130446,41.040836389897958,20.5,30.0,100.0,50.018487802857908,272444.01543945979,0.0,272444.01543945979,1.0,272444.0154394598,0.0,216272.36837649666,0.0,272444.01543945979,0.0 
 01/06  02:45:00,6.7,89.0,0.0,0.0,21.44337363360361,38.72025579732592,21.700000762939454,30.0,100.0,50.01501600050649,929596.6831154028,0.0,929596.6831154028,1.0,929596.6831154029,0.0,859734.6278685596,0.0,929596.6831154028,0.0 
 01/06  02:50:00,6.7,89.0,0.0,0.0,21.70000754876384,38.089529940502938,21.700000762939454,30.0,100.0,50.00896092422329,268496.9131887764,0.0,268496.9131887764,1.0,268496.9131887764,0.0,213037.07980169357,0.0,268496.9131887764,0.0 
 01/06  02:55:00,6.7,89.0,0.0,0.0,21.70000789762751,38.06812515387964,21.700000762939454,30.0,100.0,49.99793702609575,358785.4610977197,0.0,358785.4610977197,1.0,358785.46109771975,0.0,287043.1452474996,0.0,358785.4610977197,0.0 
 01/06  03:00:00,6.7,89.0,0.0,0.0,20.999636096595276,39.73830557750783,20.49999999999997,29.999999999999959,99.99999999999986,49.99668212943325,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/06  03:05:00,6.7,89.0,0.0,0.0,20.658903398205749,40.55188989516503,20.5,30.0,100.0,49.99354345563709,158917.79768963217,0.0,158917.79768963217,1.0,158917.7976896322,0.0,123219.27476509346,0.0,158917.79768963217,0.0 
 01/06  03:10:00,6.700000000000001,89.0,0.0,0.0,20.500152253533054,40.913668633499678,20.5,30.0,100.0,49.98688092731784,240217.4326724393,0.0,240217.4326724393,1.0,240217.43267243933,0.0,189857.47248343106,0.0,240217.4326724393,0.0 
 01/06  03:15:00,6.7,89.0,0.0,0.0,20.500013341643393,40.8727285061691,20.5,30.0,100.0,49.9756773557605,274556.176768818,0.0,274556.176768818,1.0,274556.17676881808,0.0,218003.62614055139,0.0,274556.176768818,0.0 
 01/06  03:20:00,6.700000000000001,89.0,0.0,0.0,21.44116138198169,38.56602836693559,21.700000762939454,30.0,100.0,49.971535301556169,932577.2987561935,0.0,932577.2987561935,1.0,932577.2987561936,0.0,862177.7243773616,0.0,932577.2987561935,0.0 
 01/06  03:25:00,6.699999999999999,89.0,0.0,0.0,21.700007560798963,37.93323907837112,21.700000762939454,30.0,100.0,49.96712431904147,272855.53255743408,0.0,272855.53255743408,1.0,272855.53255743408,0.0,216609.6732005324,0.0,272855.53255743408,0.0 
 01/06  03:30:00,6.7,89.0,0.0,0.0,21.700007758906606,37.91363800232996,21.700000762939454,30.0,100.0,49.96063648663677,361189.8532152519,0.0,361189.8532152519,1.0,361189.8532152518,0.0,289013.9333986936,0.0,361189.8532152519,0.0 
 01/06  03:35:00,6.7,89.0,0.0,0.0,20.99162768692819,39.59580406749757,20.5,30.0,100.0,49.95806511709958,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/06  03:40:00,6.700000000000001,89.0,0.0,0.0,20.65408505109273,40.400210414577689,20.5,30.0,100.0,49.95702718657365,163855.75322497125,0.0,163855.75322497125,1.0,163855.7532249712,0.0,127266.72783616651,0.0,163855.75322497125,0.0 
 01/06  03:45:00,6.7,89.0,0.0,0.0,20.500160248559174,40.75265482102351,20.5,30.0,100.0,49.955630197699317,243214.04377956489,0.0,243214.04377956489,1.0,243214.0437795649,0.0,192313.679863499,0.0,243214.04377956489,0.0 
 01/06  03:50:00,6.7,89.0,0.0,0.0,20.500013719978676,40.71700884572544,20.5,30.0,100.0,49.9521174017532,276287.615088509,0.0,276287.615088509,1.0,276287.615088509,0.0,219422.81983199993,0.0,276287.615088509,0.0 
 01/06  03:55:00,6.7,89.0,0.0,0.0,21.439411722371479,38.425282770818359,21.700000762939454,30.0,100.0,49.95031439381786,934989.7009211655,0.0,934989.7009211655,1.0,934989.7009211655,0.0,864155.0780577262,0.0,934989.7009211655,0.0 
 01/06  04:00:00,6.7,89.0,0.0,0.0,21.70000755816087,37.7940000703873,21.700000762939454,30.0,100.0,49.94951284120954,276453.11930809079,0.0,276453.11930809079,1.0,276453.1193080908,0.0,219558.47730340245,0.0,276453.11930809079,0.0 
 01/06  04:05:00,6.65,89.33333333333333,0.0,0.0,21.70000767600174,37.78204036511473,21.700000762939454,30.0,100.0,49.95432993433207,377714.1674391793,0.0,377714.1674391793,1.0,377714.1674391794,0.0,290088.2457211401,0.0,377714.1674391793,0.0 
 01/06  04:10:00,6.6000000000000009,89.66666666666667,0.0,0.0,20.987463713230065,39.474243423222677,20.499999999999994,29.99999999999999,99.99999999999997,49.9602530848118,96963.26117930771,0.0,96963.26117930771,1.0,96963.26117930771,0.0,60000.0,0.0,96963.26117930771,0.0 
 01/06  04:15:00,6.550000000000001,90.0,0.0,0.0,20.651537180163616,40.277716872331669,20.5,30.0,100.0,49.96800301107973,181849.16260579317,0.0,181849.16260579317,1.0,181849.16260579317,0.0,129548.22974575256,0.0,181849.16260579317,0.0 
 01/06  04:20:00,6.500000000000001,90.33333333333334,0.0,0.0,20.500166238710869,40.63099674348828,20.50000000000001,30.000000000000015,100.00000000000004,49.97999798987426,260644.820632226,0.0,260644.820632226,1.0,260644.82063222605,0.0,194087.6873904688,0.0,260644.820632226,0.0 
 01/06  04:25:00,6.449999999999999,90.66666666666666,0.0,0.0,20.500014142844536,40.605254798596657,20.5,30.0,100.0,49.992890830618708,293452.8648770015,0.0,293452.8648770015,1.0,293452.86487700158,0.0,220941.24618787107,0.0,293452.8648770015,0.0 
 01/06  04:30:00,6.4,91.0,0.0,0.0,21.435809598154916,38.33431650289983,21.700000762939454,30.0,100.0,50.00103037942714,952860.3126305462,0.0,952860.3126305462,1.0,952860.3126305463,0.0,866174.6243329182,0.0,952860.3126305462,0.0 
 01/06  04:35:00,6.35,91.33333333333333,0.0,0.0,21.70000759672603,37.70397869792029,21.700000762939454,30.0,100.0,50.01364813747986,296372.56394621529,0.0,296372.56394621529,1.0,296372.5639462153,0.0,223286.578674969,0.0,296372.56394621529,0.0 
 01/06  04:40:00,6.300000000000001,91.66666666666667,0.0,0.0,21.700007441046279,37.69803834671039,21.700000762939454,30.0,100.0,50.029087464582769,381184.8689440369,0.0,381184.8689440369,1.0,381184.86894403697,0.0,292702.37839343366,0.0,381184.8689440369,0.0 
 01/06  04:45:00,6.249999999999999,92.0,0.0,0.0,20.97882518477628,39.41025920467025,20.49999999999997,29.999999999999959,99.99999999999986,50.03791613917055,810495.8008579074,0.0,810495.8008579074,1.0,810495.8008579075,0.0,60000.0,0.0,810495.8008579074,0.0 
 01/06  04:50:00,6.199999999999999,92.33333333333333,0.0,0.0,20.64629351290526,40.20593734062321,20.5,30.0,100.0,50.048108570740428,1135728.3575391179,0.0,1135728.3575391179,1.0,1135728.3575391179,0.0,134350.9968609739,0.0,1135728.3575391179,0.0 
 01/06  04:55:00,6.1499999999999999,92.66666666666667,0.0,0.0,20.500178514126586,40.5501196560279,20.5,30.0,100.0,50.06488277464669,265130.76741709405,0.0,265130.76741709405,1.0,265130.76741709405,0.0,197626.42532382767,0.0,265130.76741709405,0.0 
 01/06  05:00:00,6.1,93.0,0.0,0.0,20.500014917236034,40.53014133839231,20.5,30.0,100.0,50.08352702324533,296798.57265357897,0.0,296798.57265357897,1.0,296798.57265357897,0.0,223519.92037362047,0.0,296798.57265357897,0.0 
 01/06  05:05:00,6.1,92.41666666666667,0.0,0.0,21.43365685344286,38.26768971915419,21.700000762939454,30.0,100.0,50.0302369119058,978467.6084495131,0.0,978467.6084495131,1.0,978467.6084495131,0.0,866761.1513571392,0.0,978467.6084495131,0.0 
 01/06  05:10:00,6.1,91.83333333333333,0.0,0.0,21.700007580188268,37.628582660520489,21.700000762939454,30.0,100.0,49.91458177322084,320795.01361428466,0.0,320795.01361428466,1.0,320795.01361428466,0.0,222978.8427194463,0.0,320795.01361428466,0.0 
 01/06  05:15:00,6.1,91.25,0.0,0.0,21.70000763716256,37.613494404027459,21.700000762939454,30.0,100.0,49.755232058108258,402792.3016861844,0.0,402792.3016861844,1.0,402792.3016861844,0.0,290075.04267255708,0.0,402792.3016861844,0.0 
 01/06  05:20:00,6.1000000000000009,90.66666666666667,0.0,0.0,20.992499198949859,39.28033751072397,20.500000000000015,30.00000000000002,100.00000000000007,49.652845973145918,121620.94525526568,0.0,121620.94525526568,1.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 01/06  05:25:00,6.1,90.08333333333333,0.0,0.0,20.65576421960924,40.07426168060101,20.5,30.0,100.0,49.53385985308938,202005.115808604,0.0,202005.115808604,1.0,202005.115808604,0.0,125776.2287916455,0.0,202005.115808604,0.0 
 01/06  05:30:00,6.1,89.5,0.0,0.0,20.500159111849663,40.419283118985017,20.5,30.0,100.0,49.324683097004157,280963.29432206737,0.0,280963.29432206737,1.0,280963.2943220674,0.0,190385.6062240717,0.0,280963.29432206737,0.0 
 01/06  05:35:00,6.1,88.91666666666667,0.0,0.0,20.50001381610555,40.368731634720607,20.499999999999987,29.99999999999998,99.99999999999993,49.07591116553785,314402.3979053254,0.0,314402.3979053254,1.0,314402.3979053255,0.0,217747.93530875707,0.0,314402.3979053254,0.0 
 01/06  05:40:00,6.1,88.33333333333333,0.0,0.0,21.438427201424174,38.09052859176677,21.700000762939454,30.0,100.0,48.953800158867739,972648.3410068138,0.0,972648.3410068138,1.0,972648.3410068138,0.0,861999.3995834267,0.0,972648.3410068138,0.0 
 01/06  05:45:00,6.1,87.75,0.0,0.0,21.700007653468729,37.443091507946949,21.700000762939454,30.0,100.0,48.76340236012962,312951.6085238553,0.0,312951.6085238553,1.0,312951.60852385536,0.0,216560.79294444354,0.0,312951.6085238553,0.0 
 01/06  05:50:00,6.1,87.16666666666667,0.0,0.0,21.700007859190625,37.399325476812979,21.700000762939454,30.0,100.0,48.51701441894806,399411.5225394992,0.0,399411.5225394992,1.0,399411.5225394992,0.0,287308.6410151706,0.0,399411.5225394992,0.0 
 01/06  05:55:00,6.1,86.58333333333333,0.0,0.0,21.002688676770889,39.01819839554315,20.49999999999997,29.999999999999959,99.99999999999986,48.40768434808865,121620.94525526568,0.0,121620.94525526568,1.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 01/06  06:00:00,6.1,86.0,0.0,0.0,20.661434268732955,39.80514076054111,20.5,30.0,100.0,48.29642090935759,196293.30627961725,0.0,196293.30627961725,1.0,196293.30627961725,0.0,121102.40697067342,0.0,196293.30627961725,0.0 
 01/06  06:05:00,6.058333333333333,86.25,0.0,0.0,20.50015086478223,40.139004197972038,20.5,30.0,100.0,48.10828958804624,270185.5611549247,0.0,270185.5611549247,1.0,270185.56115492476,0.0,188516.57055473078,0.0,270185.5611549247,0.0 
 01/06  06:10:00,6.016666666666667,86.5,0.0,0.0,20.50001357148144,40.06399730359314,20.5,30.0,100.0,47.898855440741389,306241.8045777188,0.0,306241.8045777188,1.0,306241.80457771886,0.0,217998.38197850318,0.0,306241.8045777188,0.0 
 01/06  06:15:00,5.975,86.75,0.0,0.0,21.437058645043359,37.79992383335291,21.700000762939454,30.0,100.0,47.83625883892928,965102.6496897725,0.0,965102.6496897725,1.0,965102.6496897726,0.0,862712.0189245198,0.0,965102.6496897725,0.0 
 01/06  06:20:00,5.933333333333334,87.0,0.0,0.0,21.7000077111081,37.147303027506058,21.700000762939454,30.0,100.0,47.74737851327273,756472.251556169,0.0,756472.251556169,1.0,756472.251556169,0.0,218951.04073476952,0.0,756472.251556169,0.0 
 01/06  06:25:00,5.891666666666666,87.25,0.0,0.0,21.700007632051503,37.097106530111087,21.700000762939454,30.0,100.0,47.627867286779387,1754041.5012964896,0.0,1754041.5012964896,1.0,1754041.5012964896,0.0,290027.9900889946,0.0,1754041.5012964896,0.0 
 01/06  06:30:00,5.85,87.5,0.0,0.0,20.99149084780513,38.72990176454242,20.500000000000015,30.00000000000002,100.00000000000007,47.59969590504489,113108.85800975561,0.0,113108.85800975561,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 01/06  06:35:00,5.808333333333333,87.75,0.0,0.0,20.653661204056385,39.50460039635489,20.499999999999987,29.99999999999998,99.99999999999993,47.58533991907585,197049.58720213077,0.0,197049.58720213077,1.0,197049.58720213083,0.0,128629.9590396256,0.0,197049.58720213077,0.0 
 01/06  06:40:00,5.766666666666667,88.0,0.0,0.0,20.500171812965634,39.81932760418205,20.5,30.0,100.0,47.54524325485794,278532.5002242865,0.0,278532.5002242865,1.0,278532.5002242865,0.0,195234.51629095438,0.0,278532.5002242865,0.0 
 01/06  06:45:00,5.725,88.25,0.0,0.0,20.500014815074047,39.74609120837922,20.5,30.0,100.0,47.4869790782457,312881.29617583748,0.0,312881.29617583748,1.0,312881.29617583748,0.0,223295.61537980865,0.0,312881.29617583748,0.0 
 01/06  06:50:00,5.683333333333334,88.5,0.0,0.0,21.42910378750503,37.51776946345868,21.700000762939454,30.0,100.0,47.490435675311818,973028.7949217088,0.0,973028.7949217088,1.0,973028.7949217089,0.0,869008.0390371418,0.0,973028.7949217088,0.0 
 01/06  06:55:00,5.641666666666667,88.75,0.0,0.0,21.700007601980834,36.85037868076098,21.700000762939454,30.0,100.0,47.49591894811219,320819.0258166719,0.0,320819.0258166719,1.0,320819.02581667198,0.0,229744.10450623348,0.0,320819.0258166719,0.0 
 01/06  07:00:00,5.6,89.0,0.0,0.0,21.70000699272057,36.79847113424648,21.700000762939454,30.0,100.0,47.491709148996559,402519.48369683549,0.0,402519.48369683549,1.0,402519.4836968355,0.0,296483.27131035897,0.0,402519.48369683549,0.0 
 01/06  07:05:00,5.55,89.33333333333333,0.0,0.0,20.960906286379726,38.48243176912731,20.5,30.0,100.0,47.483280149622149,107418.6232229961,0.0,107418.6232229961,1.0,107418.62322299612,0.0,60000.0,0.0,107418.6232229961,0.0 
 01/06  07:10:00,5.5,89.66666666666667,0.0,0.0,20.63491119262788,39.21658053170231,20.5,30.0,100.0,47.47388650094856,211291.8646464749,0.0,211291.8646464749,1.0,211291.86464647487,0.0,144853.0194935497,0.0,211291.8646464749,0.0 
